iter	Passed	Remaining
877	1821	253
878	1823	251
879	1825	248
880	1827	246
881	1828	244
882	1831	242
883	1833	240
884	1834	238
885	1836	236
886	1838	234
887	1839	232
888	1841	229
889	1843	227
890	1844	225
891	1846	223
892	1848	221
893	1850	219
894	1851	217
895	1853	215
896	1855	213
897	1857	210
898	1859	208
899	1860	206
900	1862	204
901	1864	202
902	1865	200
903	1867	198
904	1870	196
905	1872	194
906	1876	192
907	1879	190
908	1881	188
909	1882	186
910	1884	184
911	1886	182
912	1889	180
913	1891	177
914	1893	175
915	1894	173
916	1897	171
917	1901	169
918	1903	167
919	1904	165
920	1906	163
921	1908	161
922	1910	159
923	1912	157
924	1913	155
925	1915	153
926	1916	150
927	1918	148
928	1920	146
929	1921	144
930	1923	142
931	1924	140
932	1926	138
933	1928	136
934	1929	134
935	1931	132
936	1933	129
937	1934	127
938	1936	125
939	1938	123
940	1940	121
941	1941	119
942	1943	117
943	1945	115
944	1946	113
945	1948	111
946	1950	109
947	1952	107
948	1953	104
949	1955	102
950	1957	100
951	1958	98
952	1960	96
953	1961	94
954	1963	92
955	1965	90
956	1967	88
957	1969	86
958	1972	84
959	1974	82
960	1975	80
961	1977	78
962	1979	76
963	1980	73
964	1982	71
965	1984	69
966	1986	67
967	1988	65
968	1991	63
969	1994	61
970	1996	59
971	1998	57
972	2000	55
973	2002	53
974	2004	51
975	2006	49
976	2008	47
977	2010	45
978	2013	43
979	2014	41
980	2016	39
981	2018	36
982	2019	34
983	2021	32
984	2023	30
985	2024	28
986	2026	26
987	2028	24
988	2030	22
989	2032	20
990	2034	18
991	2035	16
992	2037	14
993	2039	12
994	2041	10
995	2043	8
996	2044	6
997	2046	4
998	2048	2
999	2049	0
