iter	Passed	Remaining
308	616	1378
309	618	1376
310	620	1374
311	622	1371
312	623	1369
313	625	1366
314	627	1363
315	628	1360
316	630	1359
317	632	1356
318	634	1353
319	635	1350
320	637	1349
321	639	1346
322	641	1344
323	643	1342
324	644	1339
325	646	1336
326	647	1333
327	649	1330
328	651	1328
329	652	1325
330	654	1322
331	656	1320
332	658	1318
333	660	1316
334	661	1313
335	663	1310
336	664	1307
337	666	1305
338	668	1302
339	669	1300
340	671	1297
341	673	1295
342	675	1293
343	676	1290
344	678	1288
345	679	1285
346	682	1284
347	684	1283
348	686	1281
349	688	1278
350	690	1275
351	691	1273
352	693	1270
353	696	1270
354	697	1268
355	699	1265
356	701	1263
357	703	1260
358	707	1262
359	709	1261
360	710	1258
361	712	1255
362	714	1253
363	715	1250
364	718	1249
365	720	1247
366	721	1244
367	723	1242
368	724	1239
369	726	1237
370	728	1235
371	730	1232
372	731	1229
373	733	1227
374	734	1224
375	736	1222
376	739	1221
377	740	1218
378	742	1216
379	743	1213
380	745	1211
381	747	1209
382	749	1207
383	751	1205
384	752	1202
385	754	1200
386	756	1197
387	757	1195
388	759	1192
389	761	1190
390	763	1188
391	764	1185
392	766	1183
393	767	1180
394	769	1178
395	771	1176
396	772	1173
397	774	1171
398	776	1169
399	777	1166
400	779	1164
401	781	1162
402	783	1159
403	784	1157
404	786	1155
405	788	1152
406	789	1150
407	791	1147
408	792	1145
409	794	1143
410	795	1140
411	797	1138
412	799	1135
413	800	1133
414	802	1131
415	806	1132
416	808	1130
417	810	1128
418	811	1125
419	815	1126
420	818	1125
421	821	1125
422	823	1123
423	826	1123
424	828	1121
425	830	1119
426	832	1117
427	834	1115
428	837	1114
429	839	1112
430	840	1110
431	842	1108
432	850	1113
433	853	1113
434	856	1111
435	858	1111
436	863	1111
437	866	1111
438	868	1110
439	871	1108
440	875	1110
441	880	1111
442	883	1111
443	890	1115
444	895	1116
445	899	1117
446	903	1117
447	908	1118
448	913	1120
449	917	1121
450	921	1121
451	924	1120
452	928	1120
453	930	1119
454	934	1119
455	938	1119
456	940	1117
457	946	1120
458	948	1118
459	951	1116
460	953	1115
461	956	1113
462	959	1112
463	962	1112
464	965	1110
465	970	1112
466	973	1110
467	975	1108
468	976	1106
469	979	1104
470	981	1102
471	983	1100
472	985	1097
473	987	1095
474	988	1093
475	990	1090
476	992	1088
477	994	1086
478	996	1083
479	998	1081
480	999	1078
481	1002	1077
482	1004	1074
483	1005	1072
484	1007	1070
485	1009	1067
486	1011	1065
487	1014	1063
488	1015	1061
489	1018	1059
490	1020	1058
491	1023	1056
492	1027	1056
493	1030	1055
494	1033	1054
495	1036	1053
496	1039	1051
497	1041	1049
498	1043	1047
499	1045	1045
500	1047	1043
501	1049	1041
502	1051	1038
503	1052	1036
504	1054	1033
505	1056	1030
506	1058	1029
507	1060	1027
508	1062	1024
509	1063	1021
510	1065	1019
511	1066	1016
512	1069	1015
513	1071	1012
514	1072	1010
515	1074	1007
516	1075	1005
517	1077	1002
518	1079	1000
519	1081	998
520	1083	996
521	1085	993
522	1086	991
523	1088	988
524	1089	986
525	1091	983
526	1093	981
527	1094	978
528	1096	976
529	1098	973
530	1099	971
531	1101	969
532	1103	966
533	1104	964
534	1106	961
535	1108	959
536	1109	956
537	1111	954
538	1113	951
539	1114	949
540	1116	947
541	1118	945
542	1119	942
543	1121	940
544	1123	938
545	1125	935
546	1127	933
547	1128	931
548	1130	928
549	1132	926
550	1133	923
551	1135	921
552	1136	918
553	1138	916
554	1139	914
555	1141	911
556	1143	909
557	1145	907
558	1147	905
559	1148	902
560	1150	900
561	1151	897
562	1153	895
563	1155	893
564	1157	891
565	1159	889
566	1161	887
567	1163	884
568	1165	882
569	1168	881
570	1169	879
571	1171	876
572	1173	874
573	1174	871
574	1176	869
575	1178	867
576	1180	865
577	1181	862
578	1183	860
579	1184	858
580	1186	855
581	1188	853
582	1190	851
583	1191	848
584	1193	846
585	1194	844
586	1196	841
587	1198	839
588	1199	837
589	1201	834
590	1202	832
591	1204	830
592	1206	827
593	1208	826
594	1210	823
595	1211	821
596	1213	818
597	1214	816
598	1217	814
599	1219	812
600	1220	810
601	1222	808
602	1223	805
603	1225	803
604	1227	801
605	1228	799
606	1230	796
607	1232	794
608	1233	792
609	1235	790
610	1237	787
611	1238	785
612	1240	783
613	1242	780
614	1243	778
615	1245	776
616	1247	774
617	1248	771
618	1250	769
619	1252	767
620	1253	765
621	1255	763
622	1257	760
623	1259	758
624	1260	756
625	1262	754
626	1264	752
627	1266	750
628	1267	747
629	1269	745
630	1271	743
631	1272	741
632	1274	738
633	1276	736
634	1277	734
635	1279	732
636	1280	729
637	1282	727
638	1284	725
639	1286	723
640	1288	721
641	1290	719
642	1292	717
643	1293	715
644	1295	712
645	1296	710
646	1298	708
647	1300	706
648	1301	704
649	1303	701
650	1305	699
651	1306	697
652	1308	695
653	1310	693
654	1311	690
655	1314	689
656	1315	686
657	1317	684
658	1320	683
659	1321	680
660	1324	679
661	1325	676
662	1327	674
663	1329	672
664	1331	670
665	1333	668
666	1336	667
667	1338	665
668	1339	662
669	1341	660
670	1343	658
671	1344	656
672	1347	654
673	1351	653
674	1352	651
675	1354	649
676	1356	647
677	1359	645
678	1363	644
679	1365	642
680	1366	640
681	1368	638
682	1370	636
683	1372	634
684	1374	631
685	1376	629
686	1377	627
687	1380	626
688	1382	623
689	1383	621
690	1385	619
691	1386	617
692	1388	615
693	1391	613
694	1393	611
695	1394	609
696	1396	606
697	1397	604
698	1399	602
699	1401	600
700	1402	598
701	1405	596
702	1407	594
703	1408	592
704	1411	590
705	1413	588
706	1414	586
707	1416	584
708	1418	582
709	1419	579
710	1422	578
711	1423	575
712	1425	573
713	1427	571
714	1428	569
715	1430	567
716	1431	565
717	1433	562
718	1434	560
719	1436	558
720	1438	556
721	1439	554
722	1441	552
723	1443	550
724	1445	548
725	1447	546
726	1448	543
727	1450	541
728	1451	539
729	1453	537
730	1455	535
731	1456	533
732	1458	531
733	1460	529
734	1462	527
735	1463	525
736	1465	522
737	1467	520
738	1468	518
739	1470	516
740	1472	514
741	1473	512
742	1475	510
743	1477	508
744	1479	506
745	1480	504
746	1482	501
747	1483	499
748	1485	497
749	1486	495
750	1488	493
751	1490	491
752	1491	489
753	1493	487
754	1495	485
755	1497	483
756	1499	481
757	1500	479
758	1502	476
759	1503	474
760	1505	472
761	1506	470
762	1508	468
763	1510	466
764	1511	464
765	1513	462
766	1514	460
767	1516	458
768	1518	456
769	1519	453
770	1521	451
771	1522	449
772	1525	447
773	1527	445
774	1528	443
775	1530	441
776	1532	439
777	1533	437
778	1535	435
779	1537	433
780	1539	431
781	1540	429
782	1542	427
783	1543	425
784	1546	423
785	1547	421
786	1549	419
787	1551	417
788	1552	415
789	1554	413
790	1556	411
791	1557	409
792	1559	407
793	1561	405
794	1562	402
795	1564	400
796	1566	398
797	1567	396
798	1569	394
799	1570	392
800	1572	390
801	1574	388
802	1575	386
803	1577	384
804	1578	382
805	1580	380
806	1582	378
807	1583	376
808	1585	374
809	1587	372
810	1588	370
811	1591	368
812	1592	366
813	1594	364
814	1596	362
815	1598	360
816	1599	358
817	1601	356
818	1603	354
819	1604	352
820	1607	350
821	1608	348
822	1610	346
823	1613	344
824	1615	342
825	1617	340
826	1618	338
827	1620	336
828	1622	334
829	1623	332
830	1625	330
831	1627	328
832	1628	326
833	1630	324
834	1632	322
835	1634	320
836	1637	318
837	1639	316
838	1640	314
839	1642	312
840	1647	311
841	1649	309
842	1652	307
843	1656	306
844	1658	304
845	1659	302
846	1662	300
847	1665	298
848	1667	296
849	1669	294
850	1670	292
851	1672	290
852	1674	288
853	1676	286
854	1678	284
855	1679	282
856	1681	280
857	1683	278
858	1684	276
859	1687	274
860	1688	272
861	1690	270
862	1691	268
863	1693	266
864	1695	264
865	1696	262
866	1698	260
867	1700	258
868	1701	256
869	1703	254
870	1705	252
871	1707	250
872	1709	248
873	1711	246
874	1712	244
875	1714	242
876	1716	240
877	1718	238
878	1720	236
879	1722	234
880	1723	232
881	1725	230
882	1727	228
883	1730	227
884	1732	225
885	1734	223
886	1735	221
887	1737	219
888	1739	217
889	1740	215
890	1742	213
891	1744	211
892	1746	209
893	1747	207
894	1751	205
895	1753	203
896	1755	201
897	1756	199
898	1758	197
899	1759	195
900	1761	193
901	1763	191
902	1765	189
903	1767	187
904	1770	185
905	1771	183
906	1773	181
907	1775	179
908	1776	177
909	1778	175
910	1781	174
911	1783	172
912	1785	170
913	1786	168
914	1788	166
915	1790	164
916	1792	162
917	1794	160
918	1796	158
919	1798	156
920	1799	154
921	1801	152
922	1803	150
923	1805	148
924	1807	146
925	1808	144
926	1810	142
927	1812	140
928	1814	138
929	1816	136
930	1817	134
931	1819	132
932	1821	130
933	1824	128
934	1826	126
935	1828	125
936	1829	123
937	1831	121
938	1833	119
939	1835	117
940	1837	115
941	1838	113
942	1840	111
943	1841	109
944	1843	107
945	1845	105
946	1846	103
947	1848	101
948	1850	99
949	1851	97
950	1854	95
951	1856	93
952	1858	91
953	1860	89
954	1862	87
955	1863	85
956	1866	83
957	1867	81
958	1869	79
959	1871	77
960	1872	76
961	1875	74
962	1877	72
963	1878	70
964	1881	68
965	1883	66
966	1884	64
967	1886	62
968	1888	60
969	1890	58
970	1891	56
971	1893	54
972	1895	52
973	1896	50
974	1900	48
975	1902	46
976	1904	44
977	1908	42
978	1910	40
979	1911	39
980	1913	37
981	1915	35
982	1918	33
983	1920	31
984	1923	29
985	1924	27
986	1926	25
987	1929	23
988	1931	21
989	1934	19
990	1936	17
991	1938	15
992	1939	13
993	1941	11
994	1943	9
995	1944	7
996	1946	5
997	1947	3
998	1950	1
999	1951	0
