iter	Passed	Remaining
364	820	1428
365	822	1425
366	824	1422
367	826	1419
368	828	1417
369	832	1416
370	833	1412
371	834	1408
372	836	1406
373	838	1403
374	840	1400
375	841	1396
376	842	1392
377	844	1389
378	845	1385
379	847	1382
380	849	1380
381	851	1378
382	854	1376
383	856	1373
384	859	1372
385	861	1370
386	863	1368
387	865	1364
388	866	1360
389	869	1359
390	873	1359
391	874	1356
392	876	1353
393	878	1351
394	880	1348
395	882	1346
396	884	1343
397	886	1341
398	890	1341
399	893	1340
400	895	1338
401	898	1335
402	900	1334
403	903	1332
404	905	1329
405	907	1327
406	911	1327
407	914	1326
408	916	1324
409	919	1323
410	922	1322
411	927	1323
412	935	1329
413	937	1326
414	939	1324
415	943	1323
416	947	1324
417	949	1322
418	959	1330
419	961	1328
420	964	1325
421	968	1326
422	970	1323
423	972	1321
424	974	1318
425	980	1320
426	983	1320
427	986	1318
428	989	1317
429	992	1315
430	996	1315
431	998	1313
432	1002	1312
433	1004	1310
434	1006	1307
435	1011	1307
436	1013	1305
437	1015	1302
438	1022	1306
439	1024	1303
440	1026	1300
441	1030	1300
442	1035	1301
443	1036	1298
444	1038	1295
445	1041	1294
446	1043	1291
447	1045	1288
448	1047	1285
449	1050	1283
450	1052	1280
451	1054	1278
452	1056	1275
453	1060	1275
454	1062	1272
455	1064	1269
456	1066	1266
457	1068	1264
458	1071	1262
459	1073	1260
460	1075	1257
461	1077	1254
462	1080	1253
463	1082	1250
464	1084	1248
465	1086	1245
466	1088	1242
467	1091	1240
468	1095	1239
469	1097	1237
470	1101	1237
471	1102	1233
472	1104	1230
473	1105	1226
474	1106	1223
475	1109	1221
476	1111	1218
477	1112	1215
478	1113	1211
479	1115	1208
480	1116	1204
481	1118	1201
482	1121	1200
483	1123	1197
484	1125	1194
485	1127	1192
486	1130	1191
487	1132	1188
488	1134	1185
489	1136	1183
490	1138	1180
491	1141	1179
492	1144	1177
493	1146	1174
494	1148	1171
495	1150	1169
496	1152	1166
497	1154	1164
498	1157	1162
499	1159	1159
500	1161	1157
501	1165	1156
502	1168	1154
503	1171	1152
504	1173	1150
505	1174	1146
506	1176	1143
507	1177	1140
508	1178	1137
509	1182	1136
510	1184	1133
511	1185	1129
512	1187	1126
513	1188	1123
514	1189	1120
515	1192	1118
516	1193	1115
517	1195	1112
518	1196	1109
519	1198	1106
520	1199	1103
521	1201	1100
522	1203	1097
523	1204	1094
524	1206	1091
525	1207	1088
526	1210	1086
527	1211	1083
528	1213	1080
529	1214	1077
530	1215	1073
531	1217	1070
532	1219	1068
533	1222	1066
534	1224	1064
535	1226	1061
536	1230	1060
537	1232	1058
538	1234	1055
539	1236	1053
540	1238	1050
541	1240	1048
542	1242	1045
543	1244	1043
544	1246	1040
545	1248	1038
546	1250	1035
547	1252	1033
548	1255	1031
549	1257	1028
550	1259	1026
551	1261	1023
552	1263	1021
553	1265	1018
554	1267	1016
555	1269	1014
556	1271	1011
557	1274	1009
558	1276	1006
559	1278	1004
560	1281	1002
561	1283	1000
562	1285	997
563	1287	995
564	1289	992
565	1291	990
566	1294	988
567	1296	985
568	1298	983
569	1300	981
570	1302	978
571	1304	976
572	1306	973
573	1309	971
574	1311	969
575	1314	967
576	1316	964
577	1318	962
578	1321	961
579	1323	958
580	1325	956
581	1327	953
582	1330	951
583	1332	948
584	1337	948
585	1339	946
586	1343	945
587	1345	943
588	1348	941
589	1352	940
590	1354	937
591	1357	935
592	1359	933
593	1363	932
594	1365	929
595	1368	927
596	1370	925
597	1372	922
598	1374	920
599	1377	918
600	1379	915
601	1381	913
602	1384	911
603	1386	909
604	1389	906
605	1391	904
606	1396	904
607	1400	902
608	1403	901
609	1405	898
610	1408	896
611	1411	894
612	1414	893
613	1416	890
614	1418	888
615	1421	886
616	1424	884
617	1426	881
618	1430	880
619	1434	879
620	1435	876
621	1437	873
622	1439	871
623	1441	868
624	1445	867
625	1449	865
626	1452	864
627	1456	862
628	1460	861
629	1463	859
630	1467	857
631	1471	856
632	1474	854
633	1478	853
634	1480	850
635	1482	848
636	1485	846
637	1487	844
638	1489	841
639	1492	839
640	1494	837
641	1499	835
642	1502	834
643	1506	832
644	1518	835
645	1522	834
646	1526	832
647	1532	832
648	1536	831
649	1540	829
650	1546	828
651	1582	844
652	1586	842
653	1589	841
654	1593	839
655	1597	837
656	1601	836
657	1604	833
658	1608	832
659	1612	830
660	1616	828
661	1618	826
662	1620	823
663	1627	823
664	1629	820
665	1631	818
666	1635	816
667	1639	814
668	1643	813
669	1648	811
670	1652	810
671	1656	808
672	1659	806
673	1661	803
674	1664	801
675	1666	798
676	1669	796
677	1671	793
678	1673	791
679	1675	788
680	1677	785
681	1680	783
682	1682	780
683	1684	778
684	1686	775
685	1688	772
686	1690	770
687	1692	767
688	1694	764
689	1696	762
690	1698	759
691	1700	756
692	1702	754
693	1705	751
694	1708	749
695	1711	747
696	1712	744
697	1714	741
698	1715	738
699	1716	735
700	1720	733
701	1721	730
702	1722	727
703	1724	724
704	1725	722
705	1727	719
706	1729	716
707	1731	714
708	1732	711
709	1734	708
710	1735	705
711	1736	702
712	1738	699
713	1740	697
714	1741	694
715	1742	691
716	1744	688
717	1745	685
718	1746	682
719	1748	679
720	1749	677
721	1751	674
722	1752	671
723	1754	668
724	1755	665
725	1757	663
726	1759	660
727	1761	658
728	1764	656
729	1766	653
730	1769	650
731	1771	648
732	1773	645
733	1775	643
734	1776	640
735	1778	638
736	1780	635
737	1783	633
738	1785	630
739	1787	628
740	1789	625
741	1792	623
742	1794	620
743	1796	618
744	1798	615
745	1800	613
746	1802	610
747	1804	607
748	1806	605
749	1809	603
750	1811	600
751	1814	598
752	1816	595
753	1818	593
754	1820	590
755	1823	588
756	1825	585
757	1827	583
758	1829	580
759	1831	578
760	1833	575
761	1835	573
762	1837	570
763	1840	568
764	1843	566
765	1845	563
766	1848	561
767	1851	559
768	1853	556
769	1855	554
770	1857	551
771	1859	549
772	1862	546
773	1864	544
774	1866	541
775	1868	539
776	1871	536
777	1873	534
778	1875	531
779	1877	529
780	1879	527
781	1881	524
782	1883	522
783	1887	520
784	1889	517
785	1892	515
786	1894	512
787	1896	510
788	1898	507
789	1901	505
790	1903	502
791	1905	500
792	1908	498
793	1911	495
794	1913	493
795	1916	491
796	1918	488
797	1920	486
798	1923	483
799	1926	481
800	1928	479
801	1929	476
802	1931	473
803	1934	471
804	1937	469
805	1938	466
806	1940	464
807	1941	461
808	1943	458
809	1945	456
810	1947	453
811	1949	451
812	1950	448
813	1951	445
814	1954	443
815	1956	441
816	1958	438
817	1961	436
818	1963	434
819	1966	431
820	1968	429
821	1970	426
822	1973	424
823	1975	421
824	1976	419
825	1978	416
826	1980	414
827	1982	411
828	1984	409
829	1986	406
830	1987	404
831	1989	401
832	1992	399
833	1994	397
834	1996	394
835	1998	392
836	2000	389
837	2002	387
838	2004	384
839	2006	382
840	2008	379
841	2009	377
842	2011	374
843	2014	372
844	2016	369
845	2017	367
846	2019	364
847	2020	362
848	2022	359
849	2024	357
850	2026	354
851	2028	352
852	2029	349
853	2031	347
854	2033	344
855	2035	342
856	2036	339
857	2037	337
858	2039	334
859	2040	332
860	2042	329
861	2044	327
862	2045	324
863	2047	322
864	2048	319
865	2049	317
866	2051	314
867	2053	312
868	2055	309
869	2057	307
870	2059	305
871	2062	302
872	2064	300
873	2066	297
874	2068	295
875	2070	293
876	2073	290
877	2075	288
878	2077	285
879	2079	283
880	2081	281
881	2083	278
882	2085	276
883	2087	273
884	2090	271
885	2093	269
886	2095	266
887	2097	264
888	2100	262
889	2105	260
890	2107	257
891	2111	255
892	2114	253
893	2117	251
894	2119	248
895	2121	246
896	2124	243
897	2126	241
898	2128	239
899	2131	236
900	2133	234
901	2135	231
902	2137	229
903	2138	227
904	2140	224
905	2141	222
906	2143	219
907	2145	217
908	2147	214
909	2149	212
910	2150	210
911	2154	207
912	2156	205
913	2158	203
914	2159	200
915	2160	198
916	2163	195
917	2165	193
918	2166	190
919	2168	188
920	2169	186
921	2170	183
922	2175	181
923	2177	179
924	2178	176
925	2179	174
926	2181	171
927	2183	169
928	2185	167
929	2187	164
930	2189	162
931	2190	159
932	2193	157
933	2195	155
934	2197	152
935	2198	150
936	2200	147
937	2202	145
938	2204	143
939	2205	140
940	2207	138
941	2208	135
942	2210	133
943	2211	131
944	2214	128
945	2216	126
946	2218	124
947	2220	121
948	2223	119
949	2224	117
950	2226	114
951	2227	112
952	2229	109
953	2230	107
954	2232	105
955	2234	102
956	2235	100
957	2237	98
958	2239	95
959	2241	93
960	2242	91
961	2244	88
962	2245	86
963	2247	83
964	2248	81
965	2250	79
966	2251	76
967	2253	74
968	2254	72
969	2255	69
970	2257	67
971	2258	65
972	2260	62
973	2261	60
974	2262	58
975	2264	55
976	2265	53
977	2267	50
978	2269	48
979	2271	46
980	2272	44
981	2274	41
982	2275	39
983	2277	37
984	2279	34
985	2281	32
986	2282	30
987	2284	27
988	2285	25
989	2286	23
990	2289	20
991	2291	18
992	2292	16
993	2294	13
994	2295	11
995	2297	9
996	2298	6
997	2300	4
998	2301	2
999	2304	0
