iter	Passed	Remaining
559	1350	1061
560	1352	1058
561	1354	1055
562	1356	1052
563	1357	1049
564	1359	1046
565	1361	1044
566	1363	1041
567	1365	1038
568	1367	1035
569	1369	1032
570	1370	1030
571	1372	1027
572	1374	1024
573	1378	1023
574	1384	1023
575	1386	1020
576	1388	1018
577	1390	1015
578	1392	1012
579	1394	1009
580	1397	1007
581	1400	1005
582	1404	1004
583	1407	1002
584	1411	1001
585	1414	999
586	1418	998
587	1423	997
588	1426	995
589	1429	993
590	1432	991
591	1436	989
592	1438	987
593	1443	986
594	1446	984
595	1450	983
596	1453	981
597	1457	979
598	1460	977
599	1464	976
600	1467	974
601	1471	972
602	1474	970
603	1478	969
604	1481	967
605	1484	965
606	1487	963
607	1491	961
608	1494	959
609	1498	957
610	1501	955
611	1504	954
612	1507	952
613	1510	949
614	1513	947
615	1515	944
616	1519	942
617	1521	940
618	1524	938
619	1527	936
620	1530	934
621	1533	931
622	1537	930
623	1540	928
624	1544	926
625	1547	924
626	1551	923
627	1554	920
628	1558	919
629	1561	917
630	1565	915
631	1568	913
632	1573	912
633	1579	911
634	1582	909
635	1588	909
636	1591	907
637	1595	905
638	1599	903
639	1604	902
640	1608	900
641	1611	898
642	1615	896
643	1618	894
644	1622	892
645	1624	890
646	1627	887
647	1629	885
648	1631	882
649	1633	879
650	1634	876
651	1636	873
652	1638	870
653	1641	868
654	1642	865
655	1644	862
656	1647	860
657	1649	857
658	1651	854
659	1653	852
660	1657	849
661	1658	846
662	1661	844
663	1662	841
664	1665	838
665	1667	836
666	1668	833
667	1670	830
668	1672	827
669	1674	824
670	1676	822
671	1678	819
672	1680	816
673	1683	814
674	1686	811
675	1688	809
676	1690	806
677	1692	803
678	1694	800
679	1696	798
680	1697	795
681	1700	792
682	1701	789
683	1703	787
684	1705	784
685	1710	782
686	1712	780
687	1714	777
688	1716	774
689	1718	772
690	1721	769
691	1722	766
692	1725	764
693	1729	762
694	1732	760
695	1736	758
696	1737	755
697	1739	752
698	1741	749
699	1743	747
700	1746	745
701	1748	742
702	1750	739
703	1752	736
704	1753	733
705	1755	731
706	1757	728
707	1759	725
708	1761	722
709	1763	720
710	1764	717
711	1766	714
712	1768	711
713	1770	709
714	1772	706
715	1774	703
716	1775	700
717	1777	698
718	1779	695
719	1781	692
720	1783	690
721	1785	687
722	1787	684
723	1789	682
724	1791	679
725	1793	676
726	1794	674
727	1796	671
728	1798	668
729	1800	665
730	1802	663
731	1804	660
732	1806	657
733	1808	655
734	1809	652
735	1811	649
736	1813	647
737	1815	644
738	1817	641
739	1818	639
740	1820	636
741	1822	633
742	1824	631
743	1826	628
744	1830	626
745	1833	624
746	1835	621
747	1838	619
748	1842	617
749	1845	615
750	1847	612
751	1849	609
752	1854	608
753	1856	605
754	1858	603
755	1860	600
756	1862	597
757	1864	595
758	1865	592
759	1867	589
760	1869	587
761	1871	584
762	1873	581
763	1875	579
764	1876	576
765	1879	574
766	1880	571
767	1882	568
768	1884	566
769	1886	563
770	1888	560
771	1889	558
772	1891	555
773	1893	552
774	1895	550
775	1898	547
776	1900	545
777	1901	542
778	1903	540
779	1906	537
780	1908	535
781	1910	532
782	1912	529
783	1914	527
784	1917	525
785	1920	522
786	1925	521
787	1927	518
788	1929	515
789	1931	513
790	1932	510
791	1934	508
792	1936	505
793	1938	502
794	1941	500
795	1943	497
796	1944	495
797	1946	492
798	1948	490
799	1950	487
800	1952	485
801	1954	482
802	1956	479
803	1957	477
804	1960	474
805	1961	472
806	1963	469
807	1965	467
808	1967	464
809	1969	461
810	1971	459
811	1973	456
812	1975	454
813	1977	451
814	1979	449
815	1981	446
816	1982	444
817	1985	441
818	1987	439
819	1989	436
820	1991	434
821	1993	431
822	1995	429
823	1996	426
824	1998	423
825	2000	421
826	2002	418
827	2004	416
828	2006	413
829	2008	411
830	2010	408
831	2012	406
832	2014	403
833	2016	401
834	2018	398
835	2020	396
836	2022	393
837	2024	391
838	2025	388
839	2027	386
840	2029	383
841	2031	381
842	2034	378
843	2036	376
844	2038	373
845	2040	371
846	2042	369
847	2044	366
848	2048	364
849	2050	361
850	2052	359
851	2054	356
852	2056	354
853	2058	351
854	2060	349
855	2062	347
856	2064	344
857	2067	342
858	2069	339
859	2070	337
860	2073	334
861	2075	332
862	2077	329
863	2079	327
864	2081	324
865	2083	322
866	2085	319
867	2087	317
868	2089	314
869	2091	312
870	2093	310
871	2095	307
872	2097	305
873	2098	302
874	2101	300
875	2103	297
876	2104	295
877	2106	292
878	2108	290
879	2110	287
880	2112	285
881	2114	282
882	2116	280
883	2117	277
884	2120	275
885	2121	273
886	2123	270
887	2125	268
888	2127	265
889	2129	263
890	2131	260
891	2133	258
892	2134	255
893	2136	253
894	2138	250
895	2140	248
896	2142	245
897	2144	243
898	2146	241
899	2147	238
900	2150	236
901	2153	233
902	2156	231
903	2158	229
904	2160	226
905	2162	224
906	2164	221
907	2166	219
908	2168	217
909	2171	214
910	2173	212
911	2175	209
912	2177	207
913	2179	205
914	2181	202
915	2182	200
916	2184	197
917	2186	195
918	2188	192
919	2190	190
920	2192	188
921	2194	185
922	2195	183
923	2198	180
924	2200	178
925	2201	175
926	2203	173
927	2205	171
928	2207	168
929	2209	166
930	2210	163
931	2212	161
932	2214	159
933	2216	156
934	2218	154
935	2220	151
936	2222	149
937	2224	147
938	2226	144
939	2228	142
940	2230	139
941	2232	137
942	2233	135
943	2235	132
944	2238	130
945	2239	127
946	2242	125
947	2244	123
948	2246	120
949	2247	118
950	2249	115
951	2252	113
952	2254	111
953	2256	108
954	2257	106
955	2260	104
956	2261	101
957	2264	99
958	2266	96
959	2268	94
960	2270	92
961	2272	89
962	2274	87
963	2276	85
964	2279	82
965	2281	80
966	2283	77
967	2285	75
968	2287	73
969	2290	70
970	2292	68
971	2294	66
972	2296	63
973	2298	61
974	2299	58
975	2301	56
976	2304	54
977	2305	51
978	2307	49
979	2309	47
980	2311	44
981	2314	42
982	2316	40
983	2318	37
984	2320	35
985	2322	32
986	2324	30
987	2326	28
988	2328	25
989	2330	23
990	2332	21
991	2334	18
992	2336	16
993	2338	14
994	2339	11
995	2341	9
996	2343	7
997	2345	4
998	2348	2
999	2349	0
