iter	Passed	Remaining
168	350	1722
169	352	1720
170	354	1716
171	355	1713
172	358	1715
173	360	1712
174	362	1709
175	364	1706
176	366	1703
177	368	1699
178	370	1697
179	372	1695
180	373	1692
181	375	1689
182	378	1688
183	378	1680
184	380	1677
185	384	1680
186	389	1694
187	392	1694
188	400	1720
189	405	1728
190	408	1728
191	410	1725
192	412	1723
193	413	1719
194	415	1717
195	417	1713
196	419	1709
197	420	1704
198	422	1700
199	424	1696
200	427	1697
201	428	1694
202	430	1690
203	432	1687
204	434	1684
205	437	1686
206	439	1683
207	441	1680
208	442	1676
209	444	1673
210	446	1670
211	449	1669
212	451	1666
213	452	1663
214	454	1660
215	456	1657
216	459	1656
217	460	1653
218	462	1649
219	464	1646
220	466	1643
221	468	1643
222	471	1642
223	473	1640
224	475	1636
225	477	1633
226	479	1632
227	481	1629
228	482	1625
229	484	1622
230	486	1619
231	488	1615
232	489	1612
233	491	1609
234	493	1606
235	495	1603
236	497	1600
237	500	1603
238	502	1600
239	504	1597
240	506	1594
241	509	1595
242	513	1598
243	515	1596
244	516	1592
245	518	1589
246	521	1590
247	523	1586
248	524	1583
249	526	1579
250	528	1576
251	530	1573
252	532	1572
253	534	1568
254	535	1564
255	537	1561
256	539	1559
257	540	1555
258	543	1554
259	545	1551
260	549	1555
261	551	1552
262	553	1550
263	555	1548
264	557	1545
265	559	1543
266	561	1541
267	563	1538
268	566	1540
269	568	1538
270	571	1536
271	573	1534
272	575	1533
273	578	1532
274	580	1531
275	583	1529
276	585	1529
277	588	1528
278	590	1525
279	592	1523
280	594	1520
281	596	1518
282	598	1515
283	601	1515
284	603	1514
285	606	1513
286	608	1512
287	612	1513
288	614	1512
289	617	1511
290	619	1510
291	622	1508
292	624	1506
293	626	1505
294	628	1502
295	631	1501
296	633	1498
297	635	1496
298	636	1493
299	638	1490
300	642	1493
301	650	1503
302	652	1500
303	653	1497
304	656	1496
305	658	1492
306	659	1489
307	661	1486
308	663	1483
309	665	1480
310	666	1477
311	668	1473
312	670	1470
313	674	1472
314	678	1475
315	680	1473
316	682	1470
317	684	1467
318	686	1464
319	688	1463
320	690	1460
321	692	1457
322	694	1455
323	696	1452
324	698	1450
325	700	1447
326	702	1444
327	704	1443
328	707	1442
329	710	1442
330	713	1441
331	715	1439
332	717	1437
333	719	1435
334	721	1433
335	724	1432
336	726	1429
337	728	1426
338	730	1424
339	732	1421
340	735	1421
341	737	1419
342	739	1416
343	742	1416
344	744	1413
345	746	1411
346	748	1408
347	750	1406
348	753	1404
349	754	1402
350	756	1399
351	758	1396
352	760	1393
353	762	1391
354	764	1388
355	766	1387
356	769	1386
357	771	1384
358	773	1381
359	775	1377
360	776	1374
361	778	1371
362	780	1368
363	783	1368
364	785	1365
365	786	1362
366	788	1359
367	790	1356
368	792	1354
369	794	1352
370	796	1350
371	799	1348
372	800	1345
373	803	1344
374	805	1342
375	807	1339
376	809	1338
377	811	1335
378	814	1334
379	816	1331
380	818	1329
381	820	1326
382	822	1324
383	823	1321
384	826	1320
385	828	1317
386	830	1315
387	832	1312
388	833	1309
389	836	1308
390	839	1307
391	841	1304
392	842	1301
393	844	1299
394	846	1296
395	848	1294
396	850	1292
397	852	1289
398	854	1287
399	856	1284
400	858	1282
401	860	1279
402	862	1277
403	863	1274
404	865	1271
405	869	1271
406	870	1269
407	872	1266
408	874	1263
409	876	1261
410	879	1260
411	881	1257
412	883	1255
413	885	1252
414	887	1250
415	891	1252
416	897	1254
417	898	1251
418	900	1248
419	902	1246
420	904	1243
421	905	1240
422	907	1237
423	909	1235
424	914	1236
425	918	1237
426	921	1236
427	924	1236
428	927	1234
429	929	1232
430	931	1230
431	934	1229
432	937	1227
433	940	1225
434	942	1224
435	945	1223
436	948	1221
437	951	1221
438	954	1219
439	956	1217
440	958	1215
441	961	1213
442	964	1212
443	966	1210
444	968	1208
445	971	1206
446	975	1206
447	977	1205
448	980	1203
449	982	1201
450	986	1200
451	989	1199
452	991	1197
453	994	1195
454	996	1193
455	998	1191
456	1001	1189
457	1003	1187
458	1005	1185
459	1009	1184
460	1011	1183
461	1014	1181
462	1016	1178
463	1018	1176
464	1020	1173
465	1022	1171
466	1024	1169
467	1027	1167
468	1029	1165
469	1032	1164
470	1035	1162
471	1038	1161
472	1040	1159
473	1043	1157
474	1046	1156
475	1050	1155
476	1052	1153
477	1054	1151
478	1058	1151
479	1061	1149
480	1063	1147
481	1066	1145
482	1068	1143
483	1070	1140
484	1071	1138
485	1073	1135
486	1076	1133
487	1078	1131
488	1081	1129
489	1082	1127
490	1084	1124
491	1087	1122
492	1089	1120
493	1091	1118
494	1093	1115
495	1095	1113
496	1097	1110
497	1099	1108
498	1101	1105
499	1103	1103
500	1105	1100
501	1107	1098
502	1109	1095
503	1110	1093
504	1113	1091
505	1115	1089
506	1118	1087
507	1120	1084
508	1121	1082
509	1124	1080
510	1126	1078
511	1128	1075
512	1130	1073
513	1133	1071
514	1136	1070
515	1137	1067
516	1139	1064
517	1141	1062
518	1143	1059
519	1145	1056
520	1146	1054
521	1148	1052
522	1150	1049
523	1154	1048
524	1156	1045
525	1157	1043
526	1159	1040
527	1161	1038
528	1164	1037
529	1166	1034
530	1168	1032
531	1170	1029
532	1172	1027
533	1175	1025
534	1177	1023
535	1179	1020
536	1180	1018
537	1182	1015
538	1184	1013
539	1187	1011
540	1188	1008
541	1191	1006
542	1193	1004
543	1195	1002
544	1197	999
545	1199	997
546	1201	994
547	1203	992
548	1205	990
549	1208	988
550	1210	986
551	1213	984
552	1215	982
553	1218	980
554	1220	978
555	1221	975
556	1223	973
557	1225	970
558	1229	969
559	1230	967
560	1233	964
561	1235	962
562	1236	960
563	1239	958
564	1241	955
565	1243	953
566	1245	950
567	1247	948
568	1248	945
569	1252	944
570	1257	944
571	1259	942
572	1261	940
573	1263	937
574	1265	935
575	1266	932
576	1268	929
577	1269	927
578	1273	926
579	1275	923
580	1277	921
581	1279	918
582	1280	916
583	1282	913
584	1284	911
585	1286	908
586	1288	906
587	1289	903
588	1294	903
589	1296	901
590	1298	898
591	1300	896
592	1302	893
593	1304	891
594	1306	889
595	1308	886
596	1310	884
597	1311	881
598	1314	879
599	1315	877
600	1317	874
601	1319	872
602	1321	869
603	1323	867
604	1325	865
605	1327	863
606	1329	860
607	1331	858
608	1333	856
609	1337	854
610	1339	852
611	1341	850
612	1342	847
613	1344	845
614	1347	843
615	1349	841
616	1351	838
617	1353	836
618	1355	834
619	1357	831
620	1359	829
621	1361	827
622	1363	825
623	1365	822
624	1367	820
625	1368	817
626	1372	816
627	1374	814
628	1377	812
629	1383	812
630	1384	809
631	1386	807
632	1387	804
633	1390	802
634	1393	800
635	1394	798
636	1396	795
637	1398	793
638	1401	791
639	1403	789
640	1405	787
641	1407	784
642	1409	782
643	1411	780
644	1413	778
645	1415	775
646	1417	773
647	1419	770
648	1421	768
649	1423	766
650	1425	764
651	1427	761
652	1429	759
653	1431	757
654	1433	755
655	1435	752
656	1437	750
657	1439	748
658	1441	745
659	1443	743
660	1445	741
661	1447	738
662	1448	736
663	1450	734
664	1452	731
665	1455	729
666	1457	727
667	1459	725
668	1461	723
669	1463	720
670	1465	718
671	1467	716
672	1469	713
673	1471	711
674	1473	709
675	1475	707
676	1477	704
677	1479	702
678	1480	700
679	1482	697
680	1484	695
681	1487	693
682	1489	691
683	1491	689
684	1493	686
685	1495	684
686	1498	682
687	1502	681
688	1503	678
689	1506	676
690	1508	674
691	1509	672
692	1512	669
693	1514	667
694	1516	665
695	1518	663
696	1519	660
697	1521	658
698	1523	656
699	1525	653
700	1528	652
701	1530	649
702	1532	647
703	1534	645
704	1536	642
705	1539	640
706	1541	638
707	1543	636
708	1545	634
709	1547	631
710	1549	629
711	1551	627
712	1552	625
713	1554	622
714	1556	620
715	1558	618
716	1560	616
717	1562	613
718	1564	611
719	1566	609
720	1569	607
721	1572	605
722	1574	603
723	1575	600
724	1577	598
725	1579	596
726	1582	594
727	1584	591
728	1586	589
729	1588	587
730	1590	585
731	1591	582
732	1593	580
733	1595	578
734	1597	575
735	1599	573
736	1601	571
737	1603	569
738	1605	567
739	1607	564
740	1609	562
741	1611	560
742	1613	558
743	1615	555
744	1618	553
745	1620	551
746	1623	549
747	1625	547
748	1626	545
749	1628	542
750	1630	540
751	1634	539
752	1637	537
753	1639	535
754	1641	532
755	1643	530
756	1645	528
757	1647	525
758	1649	523
759	1651	521
760	1652	519
761	1655	517
762	1657	514
763	1659	512
764	1661	510
765	1662	507
766	1664	505
767	1666	503
768	1668	501
769	1670	498
770	1672	496
771	1673	494
772	1677	492
773	1679	490
774	1680	487
775	1682	485
776	1684	483
777	1687	481
778	1689	479
779	1690	476
780	1692	474
781	1694	472
782	1697	470
783	1699	468
784	1701	466
785	1703	463
786	1705	461
787	1707	459
788	1709	457
789	1711	454
790	1713	452
791	1715	450
792	1716	448
793	1719	446
794	1721	443
795	1723	441
796	1725	439
797	1727	437
798	1729	435
799	1731	432
800	1733	430
801	1735	428
802	1737	426
803	1739	424
804	1743	422
805	1749	421
806	1751	418
807	1754	416
808	1756	414
809	1758	412
810	1760	410
811	1763	408
812	1765	406
813	1767	403
814	1769	401
815	1770	399
816	1773	397
817	1775	395
818	1777	392
819	1779	390
820	1781	388
821	1783	386
822	1785	383
823	1787	381
824	1788	379
825	1790	377
826	1793	375
827	1795	372
828	1797	370
829	1799	368
830	1800	366
831	1803	364
832	1805	362
833	1807	359
834	1809	357
835	1811	355
836	1813	353
837	1815	350
838	1817	348
839	1819	346
840	1821	344
841	1823	342
842	1824	339
843	1828	337
844	1830	335
845	1832	333
846	1835	331
847	1837	329
848	1839	327
849	1840	324
850	1843	322
851	1845	320
852	1847	318
853	1850	316
854	1852	314
855	1854	311
856	1856	309
857	1857	307
858	1860	305
859	1862	303
860	1864	300
861	1866	298
862	1869	296
863	1873	294
864	1877	292
865	1879	290
866	1882	288
867	1883	286
868	1885	284
869	1887	282
870	1889	279
871	1891	277
872	1893	275
873	1894	273
874	1896	270
875	1898	268
876	1900	266
877	1902	264
878	1904	262
879	1906	260
880	1908	257
881	1910	255
882	1914	253
883	1916	251
884	1918	249
885	1920	247
886	1922	244
887	1924	242
888	1926	240
889	1928	238
890	1929	236
891	1931	233
892	1934	231
893	1936	229
894	1937	227
895	1939	225
896	1941	222
897	1943	220
898	1945	218
899	1947	216
900	1949	214
901	1951	211
902	1953	209
903	1956	207
904	1958	205
905	1960	203
906	1962	201
907	1964	199
908	1966	196
909	1968	194
910	1970	192
911	1972	190
912	1974	188
913	1976	185
914	1978	183
915	1980	181
916	1982	179
917	1984	177
918	1986	175
919	1988	172
920	1991	170
921	2000	169
922	2003	167
923	2005	164
924	2008	162
925	2011	160
926	2013	158
927	2015	156
928	2016	154
929	2018	151
930	2021	149
931	2024	147
932	2026	145
933	2028	143
934	2030	141
935	2033	139
936	2035	136
937	2037	134
938	2039	132
939	2040	130
940	2044	128
941	2046	125
942	2048	123
943	2050	121
944	2051	119
945	2054	117
946	2056	115
947	2058	112
948	2060	110
949	2062	108
950	2064	106
951	2066	104
952	2068	101
953	2069	99
954	2072	97
955	2073	95
956	2076	93
957	2078	91
958	2079	88
959	2081	86
960	2083	84
961	2086	82
962	2087	80
963	2089	78
964	2091	75
965	2093	73
966	2095	71
967	2097	69
968	2099	67
969	2101	64
970	2102	62
971	2104	60
972	2108	58
973	2109	56
974	2112	54
975	2114	51
976	2117	49
977	2119	47
978	2122	45
979	2125	43
980	2133	41
981	2134	39
982	2136	36
983	2138	34
984	2140	32
985	2142	30
986	2144	28
987	2146	26
988	2148	23
989	2149	21
990	2153	19
991	2154	17
992	2156	15
993	2158	13
994	2160	10
995	2163	8
996	2165	6
997	2166	4
998	2168	2
999	2170	0
