iter	Passed	Remaining
285	571	1426
286	573	1424
287	575	1422
288	577	1419
289	580	1421
290	582	1418
291	584	1416
292	586	1414
293	589	1415
294	591	1413
295	593	1410
296	595	1408
297	596	1406
298	598	1403
299	600	1401
300	602	1399
301	604	1397
302	606	1395
303	608	1393
304	610	1391
305	614	1392
306	617	1394
307	621	1395
308	626	1401
309	629	1401
310	633	1403
311	636	1404
312	639	1404
313	642	1403
314	646	1404
315	649	1405
316	651	1404
317	654	1403
318	657	1403
319	660	1403
320	662	1402
321	665	1400
322	667	1398
323	670	1398
324	672	1395
325	674	1393
326	676	1391
327	678	1390
328	682	1392
329	689	1399
330	691	1397
331	693	1394
332	694	1391
333	696	1389
334	699	1387
335	700	1384
336	702	1381
337	703	1378
338	705	1375
339	707	1373
340	709	1371
341	711	1368
342	713	1365
343	714	1363
344	716	1360
345	718	1357
346	719	1354
347	721	1351
348	722	1348
349	725	1346
350	727	1344
351	729	1342
352	731	1340
353	733	1337
354	734	1334
355	736	1331
356	737	1329
357	740	1327
358	742	1324
359	743	1321
360	745	1319
361	746	1316
362	748	1313
363	750	1312
364	752	1309
365	754	1306
366	755	1303
367	757	1301
368	759	1299
369	762	1298
370	765	1297
371	767	1295
372	770	1295
373	774	1295
374	777	1296
375	781	1296
376	784	1296
377	786	1294
378	791	1297
379	793	1294
380	795	1292
381	797	1290
382	799	1287
383	802	1287
384	804	1284
385	807	1283
386	808	1281
387	810	1278
388	813	1278
389	816	1276
390	817	1273
391	819	1271
392	821	1268
393	825	1269
394	827	1267
395	829	1264
396	831	1262
397	833	1259
398	835	1258
399	837	1256
400	839	1254
401	842	1252
402	843	1250
403	848	1251
404	850	1249
405	852	1247
406	854	1245
407	856	1243
408	858	1241
409	860	1238
410	862	1235
411	863	1232
412	865	1230
413	867	1227
414	869	1226
415	871	1223
416	873	1220
417	874	1217
418	876	1215
419	878	1213
420	880	1211
421	882	1208
422	883	1205
423	885	1202
424	887	1200
425	888	1197
426	890	1195
427	892	1192
428	893	1189
429	895	1187
430	897	1185
431	899	1182
432	900	1179
433	902	1176
434	903	1174
435	905	1171
436	907	1168
437	908	1166
438	910	1163
439	913	1162
440	915	1159
441	916	1157
442	918	1154
443	920	1152
444	921	1149
445	923	1147
446	925	1144
447	927	1142
448	928	1139
449	930	1137
450	932	1134
451	933	1131
452	935	1129
453	937	1127
454	939	1124
455	940	1122
456	942	1119
457	944	1117
458	945	1114
459	947	1112
460	949	1110
461	951	1107
462	952	1105
463	954	1102
464	956	1100
465	959	1098
466	960	1096
467	962	1093
468	963	1091
469	965	1088
470	967	1086
471	969	1084
472	971	1082
473	973	1079
474	974	1077
475	977	1075
476	978	1073
477	980	1070
478	981	1068
479	983	1065
480	985	1063
481	987	1061
482	989	1059
483	991	1056
484	992	1053
485	994	1051
486	995	1049
487	997	1046
488	999	1044
489	1001	1042
490	1002	1039
491	1004	1037
492	1005	1034
493	1007	1032
494	1009	1030
495	1011	1027
496	1013	1025
497	1014	1022
498	1016	1020
499	1018	1018
500	1020	1016
501	1022	1013
502	1023	1011
503	1025	1009
504	1026	1006
505	1028	1004
506	1030	1001
507	1031	999
508	1033	997
509	1035	994
510	1036	992
511	1038	989
512	1040	987
513	1042	985
514	1044	983
515	1045	981
516	1047	978
517	1049	976
518	1051	974
519	1053	972
520	1054	969
521	1056	967
522	1058	965
523	1059	962
524	1061	960
525	1063	957
526	1064	955
527	1066	953
528	1068	951
529	1069	948
530	1071	946
531	1073	944
532	1075	942
533	1076	939
534	1078	937
535	1080	935
536	1081	932
537	1083	930
538	1085	928
539	1087	926
540	1089	924
541	1091	922
542	1094	920
543	1096	919
544	1100	918
545	1102	916
546	1104	914
547	1105	911
548	1107	909
549	1109	907
550	1111	905
551	1112	903
552	1114	900
553	1116	898
554	1117	896
555	1119	893
556	1120	891
557	1122	889
558	1124	886
559	1125	884
560	1127	882
561	1130	881
562	1132	878
563	1133	876
564	1135	874
565	1137	872
566	1139	870
567	1141	868
568	1143	865
569	1144	863
570	1146	861
571	1147	858
572	1149	856
573	1151	854
574	1153	852
575	1154	850
576	1156	847
577	1158	845
578	1159	843
579	1161	841
580	1163	838
581	1164	836
582	1166	834
583	1168	832
584	1169	829
585	1171	827
586	1173	825
587	1175	823
588	1177	821
589	1179	819
590	1180	817
591	1182	814
592	1184	812
593	1186	810
594	1187	808
595	1189	806
596	1190	803
597	1192	801
598	1193	799
599	1195	797
600	1197	795
601	1199	792
602	1200	790
603	1202	788
604	1203	786
605	1205	784
606	1208	782
607	1209	779
608	1211	777
609	1213	775
610	1215	774
611	1218	772
612	1220	770
613	1221	768
614	1223	765
615	1224	763
616	1227	762
617	1229	760
618	1231	757
619	1232	755
620	1234	753
621	1236	751
622	1237	749
623	1239	746
624	1241	744
625	1242	742
626	1244	740
627	1246	738
628	1248	736
629	1250	734
630	1252	732
631	1253	729
632	1255	727
633	1257	725
634	1258	723
635	1260	721
636	1262	719
637	1263	717
638	1265	714
639	1267	712
640	1269	710
641	1270	708
642	1272	706
643	1273	704
644	1275	701
645	1277	699
646	1279	697
647	1280	695
648	1282	693
649	1284	691
650	1286	689
651	1287	687
652	1290	685
653	1291	683
654	1293	681
655	1295	679
656	1296	677
657	1298	674
658	1300	673
659	1302	670
660	1304	668
661	1306	667
662	1308	664
663	1309	662
664	1311	660
665	1313	658
666	1314	656
667	1316	654
668	1318	652
669	1319	650
670	1321	647
671	1323	646
672	1325	644
673	1327	641
674	1328	639
675	1330	637
676	1332	635
677	1335	634
678	1338	632
679	1340	630
680	1342	628
681	1345	627
682	1347	625
683	1348	623
684	1350	621
685	1352	618
686	1353	616
687	1357	615
688	1359	613
689	1361	611
690	1363	609
691	1365	607
692	1367	605
693	1369	604
694	1372	602
695	1374	600
696	1380	599
697	1382	598
698	1385	596
699	1388	595
700	1390	593
701	1392	591
702	1394	589
703	1398	587
704	1400	586
705	1403	584
706	1406	582
707	1412	582
708	1414	580
709	1418	579
710	1421	577
711	1423	575
712	1425	573
713	1428	572
714	1431	570
715	1433	568
716	1435	566
717	1437	564
718	1440	562
719	1443	561
720	1445	559
721	1449	558
722	1453	556
723	1455	554
724	1457	552
725	1459	550
726	1462	549
727	1465	547
728	1466	545
729	1469	543
730	1471	541
731	1474	539
732	1476	537
733	1480	536
734	1482	534
735	1484	532
736	1487	530
737	1492	529
738	1495	528
739	1498	526
740	1499	524
741	1501	522
742	1503	520
743	1505	518
744	1507	516
745	1509	514
746	1513	512
747	1517	511
748	1520	509
749	1524	508
750	1528	506
751	1531	505
752	1535	503
753	1538	501
754	1541	500
755	1544	498
756	1547	496
757	1550	495
758	1554	493
759	1558	492
760	1561	490
761	1563	488
762	1565	486
763	1569	484
764	1571	482
765	1573	480
766	1578	479
767	1581	477
768	1583	475
769	1586	473
770	1588	471
771	1590	469
772	1593	467
773	1595	465
774	1598	463
775	1600	461
776	1603	460
777	1605	458
778	1609	456
779	1611	454
780	1615	452
781	1617	450
782	1620	449
783	1623	447
784	1626	445
785	1628	443
786	1630	441
787	1632	439
788	1635	437
789	1638	435
790	1640	433
791	1642	431
792	1645	429
793	1647	427
794	1649	425
795	1651	423
796	1654	421
797	1657	419
798	1659	417
799	1662	415
800	1664	413
801	1668	411
802	1670	409
803	1672	407
804	1676	406
805	1680	404
806	1682	402
807	1684	400
808	1686	398
809	1688	396
810	1691	394
811	1693	392
812	1695	390
813	1697	387
814	1701	386
815	1703	384
816	1705	381
817	1707	379
818	1709	377
819	1711	375
820	1715	373
821	1723	373
822	1729	371
823	1731	369
824	1733	367
825	1735	365
826	1738	363
827	1740	361
828	1741	359
829	1744	357
830	1745	355
831	1747	352
832	1749	350
833	1751	348
834	1753	346
835	1754	344
836	1756	342
837	1757	339
838	1759	337
839	1761	335
840	1762	333
841	1764	331
842	1766	328
843	1768	326
844	1769	324
845	1771	322
846	1773	320
847	1774	318
848	1776	315
849	1777	313
850	1780	311
851	1781	309
852	1783	307
853	1785	305
854	1786	303
855	1788	300
856	1790	298
857	1792	296
858	1793	294
859	1795	292
860	1796	290
861	1798	287
862	1801	285
863	1802	283
864	1804	281
865	1805	279
866	1807	277
867	1809	275
868	1810	272
869	1812	270
870	1814	268
871	1815	266
872	1817	264
873	1818	262
874	1820	260
875	1824	258
876	1826	256
877	1828	254
878	1830	251
879	1832	249
880	1833	247
881	1835	245
882	1837	243
883	1838	241
884	1840	239
885	1842	237
886	1844	235
887	1846	232
888	1847	230
889	1849	228
890	1851	226
891	1852	224
892	1855	222
893	1856	220
894	1858	218
895	1860	215
896	1861	213
897	1863	211
898	1865	209
899	1867	207
900	1868	205
901	1870	203
902	1872	201
903	1873	198
904	1875	196
905	1876	194
906	1878	192
907	1880	190
908	1881	188
909	1883	186
910	1884	184
911	1887	182
912	1889	180
913	1891	177
914	1893	175
915	1894	173
916	1896	171
917	1898	169
918	1900	167
919	1901	165
920	1903	163
921	1904	161
922	1906	159
923	1909	157
924	1911	154
925	1912	152
926	1914	150
927	1916	148
928	1917	146
929	1920	144
930	1921	142
931	1923	140
932	1924	138
933	1926	136
934	1928	134
935	1930	131
936	1931	129
937	1933	127
938	1935	125
939	1936	123
940	1938	121
941	1940	119
942	1942	117
943	1944	115
944	1946	113
945	1948	111
946	1950	109
947	1952	107
948	1954	105
949	1955	102
950	1957	100
951	1959	98
952	1961	96
953	1963	94
954	1964	92
955	1966	90
956	1968	88
957	1970	86
958	1971	84
959	1973	82
960	1975	80
961	1977	78
962	1979	76
963	1981	73
964	1983	71
965	1984	69
966	1986	67
967	1987	65
968	1989	63
969	1991	61
970	1992	59
971	1994	57
972	1997	55
973	1998	53
974	2000	51
975	2002	49
976	2003	47
977	2005	45
978	2007	43
979	2009	41
980	2010	38
981	2012	36
982	2013	34
983	2016	32
984	2018	30
985	2020	28
986	2022	26
987	2024	24
988	2027	22
989	2029	20
990	2030	18
991	2032	16
992	2033	14
993	2035	12
994	2040	10
995	2041	8
996	2043	6
997	2044	4
998	2046	2
999	2048	0
