iter	Passed	Remaining
474	789	873
475	791	871
476	792	869
477	794	867
478	796	865
479	797	864
480	799	862
481	800	860
482	802	858
483	803	856
484	805	855
485	806	853
486	808	851
487	809	849
488	811	847
489	812	845
490	814	843
491	815	841
492	816	840
493	818	838
494	819	836
495	821	834
496	822	832
497	824	830
498	826	829
499	827	827
500	829	826
501	831	824
502	832	822
503	834	821
504	835	819
505	837	817
506	838	815
507	840	813
508	841	812
509	843	810
510	844	808
511	846	806
512	847	804
513	849	803
514	850	801
515	852	799
516	853	797
517	855	795
518	857	794
519	858	792
520	859	790
521	861	788
522	862	786
523	864	785
524	865	783
525	867	781
526	868	779
527	870	777
528	871	776
529	873	774
530	874	772
531	876	770
532	877	768
533	879	767
534	880	765
535	882	763
536	883	761
537	884	759
538	886	758
539	889	757
540	890	755
541	892	754
542	894	752
543	895	750
544	897	749
545	899	747
546	900	746
547	902	744
548	904	742
549	906	741
550	907	739
551	909	738
552	911	736
553	913	735
554	914	733
555	916	731
556	918	730
557	920	728
558	921	727
559	923	725
560	925	723
561	926	722
562	929	721
563	930	719
564	932	717
565	934	716
566	936	714
567	938	713
568	940	712
569	942	710
570	945	710
571	947	708
572	949	707
573	950	705
574	952	704
575	955	703
576	957	701
577	963	703
578	966	702
579	968	701
580	969	699
581	971	697
582	972	695
583	975	694
584	977	693
585	979	691
586	980	690
587	983	688
588	984	687
589	987	685
590	988	684
591	990	682
592	992	681
593	994	679
594	996	678
595	997	676
596	999	674
597	1001	673
598	1003	671
599	1004	669
600	1006	668
601	1007	666
602	1009	664
603	1011	662
604	1012	661
605	1014	659
606	1015	657
607	1017	655
608	1018	654
609	1020	652
610	1021	650
611	1022	648
612	1024	646
613	1025	644
614	1027	643
615	1028	641
616	1030	639
617	1031	637
618	1033	636
619	1034	634
620	1036	632
621	1037	630
622	1039	628
623	1041	627
624	1042	625
625	1044	623
626	1045	621
627	1046	620
628	1048	618
629	1050	616
630	1051	615
631	1053	613
632	1054	611
633	1056	610
634	1058	608
635	1060	606
636	1061	604
637	1062	603
638	1064	601
639	1065	599
640	1067	597
641	1068	595
642	1070	594
643	1071	592
644	1073	590
645	1074	588
646	1076	587
647	1077	585
648	1078	583
649	1080	581
650	1082	580
651	1083	578
652	1084	576
653	1086	574
654	1088	573
655	1089	571
656	1091	569
657	1092	567
658	1094	566
659	1095	564
660	1097	562
661	1098	560
662	1099	559
663	1101	557
664	1103	555
665	1104	553
666	1105	552
667	1107	550
668	1108	548
669	1110	546
670	1112	545
671	1114	543
672	1115	542
673	1117	540
674	1118	538
675	1120	537
