iter	Passed	Remaining
181	411	1850
182	413	1846
183	414	1836
184	415	1832
185	418	1832
186	421	1831
187	423	1829
188	427	1835
189	431	1839
190	433	1836
191	435	1832
192	437	1827
193	438	1823
194	442	1825
195	443	1820
196	445	1816
197	447	1812
198	449	1808
199	451	1804
200	453	1802
201	455	1799
202	457	1795
203	459	1791
204	460	1787
205	463	1785
206	465	1781
207	466	1777
208	469	1775
209	470	1771
210	473	1772
211	476	1772
212	478	1768
213	480	1765
214	482	1762
215	485	1760
216	486	1757
217	488	1753
218	490	1750
219	492	1747
220	497	1752
221	499	1750
222	501	1747
223	503	1743
224	506	1744
225	508	1740
226	510	1737
227	513	1738
228	517	1741
229	519	1738
230	521	1735
231	523	1731
232	525	1729
233	528	1729
234	532	1731
235	534	1730
236	537	1730
237	541	1732
238	543	1731
239	546	1729
240	548	1727
241	552	1730
242	554	1728
243	557	1726
244	561	1730
245	565	1732
246	567	1729
247	569	1725
248	570	1721
249	572	1717
250	575	1716
251	576	1712
252	578	1708
253	580	1705
254	582	1701
255	584	1699
256	587	1697
257	589	1694
258	590	1690
259	592	1687
260	594	1684
261	596	1681
262	598	1678
263	600	1674
264	602	1670
265	606	1672
266	608	1670
267	610	1667
268	612	1665
269	614	1662
270	616	1659
271	619	1658
272	622	1658
273	624	1655
274	626	1651
275	629	1650
276	632	1649
277	634	1646
278	636	1644
279	638	1642
280	640	1638
281	643	1639
282	646	1637
283	650	1640
284	656	1646
285	658	1642
286	659	1639
287	661	1636
288	664	1633
289	667	1633
290	668	1629
291	670	1626
292	672	1622
293	675	1622
294	677	1619
295	679	1615
296	681	1612
297	683	1609
298	684	1605
299	686	1602
300	688	1598
301	690	1595
302	692	1592
303	694	1589
304	697	1588
305	699	1585
306	700	1582
307	702	1578
308	704	1576
309	707	1573
310	709	1570
311	710	1567
312	712	1564
313	714	1561
314	717	1560
315	719	1557
316	721	1554
317	723	1550
318	726	1551
319	729	1550
320	731	1547
321	733	1544
322	735	1541
323	737	1538
324	742	1541
325	744	1539
326	746	1535
327	748	1534
328	750	1531
329	753	1529
330	755	1527
331	758	1525
332	762	1527
333	765	1527
334	768	1524
335	770	1522
336	773	1521
337	778	1523
338	780	1521
339	783	1519
340	786	1520
341	789	1518
342	791	1516
343	794	1514
344	797	1513
345	799	1511
346	802	1509
347	804	1507
348	807	1505
349	809	1504
350	812	1502
351	814	1500
352	817	1498
353	821	1499
354	824	1497
355	826	1495
356	829	1493
357	833	1493
358	835	1491
359	838	1489
360	840	1487
361	843	1486
362	845	1484
363	848	1482
364	850	1479
365	857	1486
366	859	1482
367	861	1479
368	863	1476
369	865	1474
370	868	1472
371	869	1468
372	871	1465
373	873	1462
374	877	1462
375	880	1461
376	882	1457
377	883	1454
378	886	1452
379	888	1449
380	890	1446
381	891	1442
382	893	1439
383	896	1437
384	898	1434
385	900	1431
386	901	1428
387	903	1425
388	906	1423
389	908	1421
390	910	1418
391	912	1415
392	915	1413
393	917	1411
394	920	1409
395	922	1406
396	923	1403
397	925	1400
398	927	1397
399	929	1394
400	931	1391
401	933	1388
402	935	1385
403	937	1382
404	939	1379
405	940	1376
406	942	1373
407	944	1370
408	946	1367
409	948	1364
410	951	1363
411	953	1360
412	955	1358
413	957	1355
414	959	1352
415	961	1349
416	963	1347
417	965	1344
418	967	1341
419	969	1339
420	973	1338
421	975	1336
422	977	1332
423	978	1329
424	980	1326
425	983	1324
426	984	1321
427	986	1318
428	987	1315
429	989	1312
430	992	1310
431	995	1308
432	997	1305
433	1000	1304
434	1001	1301
435	1003	1298
436	1006	1296
437	1008	1293
438	1010	1291
439	1012	1288
440	1013	1285
441	1016	1283
442	1018	1280
443	1021	1278
444	1023	1276
445	1026	1274
446	1028	1272
447	1030	1269
448	1032	1266
449	1033	1263
450	1035	1260
451	1037	1257
452	1039	1255
453	1041	1252
454	1043	1250
455	1046	1247
456	1047	1244
457	1049	1242
458	1051	1239
459	1053	1237
460	1055	1234
461	1057	1231
462	1059	1228
463	1061	1225
464	1064	1224
465	1066	1222
466	1069	1220
467	1072	1218
468	1074	1216
469	1076	1214
470	1078	1211
471	1080	1208
472	1081	1205
473	1083	1202
474	1086	1201
475	1088	1198
476	1090	1195
477	1092	1192
478	1094	1190
479	1097	1188
480	1098	1185
481	1100	1182
482	1102	1179
483	1104	1177
484	1106	1174
485	1108	1171
486	1111	1170
487	1113	1168
488	1114	1165
489	1117	1162
490	1121	1163
491	1123	1160
492	1125	1157
493	1127	1155
494	1130	1152
495	1132	1150
496	1134	1148
497	1137	1146
498	1139	1143
499	1141	1141
500	1142	1138
501	1144	1135
502	1146	1132
503	1148	1130
504	1150	1127
505	1153	1126
506	1155	1123
507	1157	1120
508	1159	1118
509	1161	1116
510	1163	1113
511	1165	1110
512	1167	1108
513	1169	1105
514	1171	1103
515	1173	1100
516	1174	1097
517	1176	1094
518	1178	1092
519	1180	1090
520	1182	1087
521	1184	1084
522	1186	1082
523	1188	1079
524	1191	1077
525	1193	1075
526	1195	1072
527	1196	1070
528	1198	1067
529	1201	1065
530	1203	1062
531	1204	1060
532	1206	1057
533	1208	1054
534	1210	1052
535	1214	1050
536	1215	1048
537	1217	1045
538	1219	1043
539	1221	1040
540	1223	1038
541	1225	1035
542	1227	1032
543	1229	1030
544	1232	1029
545	1236	1027
546	1238	1025
547	1239	1022
548	1241	1020
549	1243	1017
550	1246	1015
551	1252	1016
552	1254	1014
553	1259	1014
554	1261	1011
555	1263	1009
556	1265	1006
557	1267	1003
558	1270	1002
559	1272	999
560	1273	996
561	1275	994
562	1277	991
563	1280	989
564	1282	987
565	1284	984
566	1286	982
567	1288	979
568	1289	976
569	1292	974
570	1294	972
571	1295	969
572	1297	966
573	1298	964
574	1300	961
575	1302	959
576	1304	956
577	1306	954
578	1308	951
579	1313	950
580	1315	948
581	1317	946
582	1319	943
583	1321	940
584	1323	938
585	1325	936
586	1327	933
587	1329	931
588	1332	929
589	1334	927
590	1337	925
591	1338	922
592	1340	919
593	1342	917
594	1344	915
595	1345	912
596	1347	909
597	1349	907
598	1351	904
599	1354	902
600	1355	900
601	1357	897
602	1359	895
603	1361	892
604	1365	891
605	1367	888
606	1369	886
607	1370	883
608	1372	881
609	1375	879
610	1377	876
611	1379	874
612	1380	871
613	1382	869
614	1384	866
615	1387	865
616	1389	862
617	1391	860
618	1393	857
619	1395	855
620	1397	852
621	1399	850
622	1400	847
623	1402	845
624	1404	842
625	1405	839
626	1410	838
627	1411	836
628	1413	833
629	1415	831
630	1417	828
631	1420	827
632	1421	824
633	1423	821
634	1425	819
635	1426	816
636	1428	814
637	1432	812
638	1433	809
639	1435	807
640	1436	804
641	1438	802
642	1441	800
643	1443	797
644	1444	795
645	1446	792
646	1448	790
647	1450	787
648	1453	785
649	1454	783
650	1456	780
651	1457	778
652	1459	775
653	1462	773
654	1464	771
655	1466	768
656	1467	766
657	1469	764
658	1471	761
659	1473	759
660	1476	757
661	1478	755
662	1480	752
663	1482	750
664	1485	748
665	1487	746
666	1491	744
667	1494	742
668	1498	741
669	1500	739
670	1503	737
671	1513	738
672	1517	737
673	1520	735
674	1522	733
675	1524	730
676	1526	728
677	1528	726
678	1530	723
679	1532	721
680	1535	719
681	1537	716
682	1538	714
683	1540	711
684	1542	709
685	1543	706
686	1546	704
687	1548	702
688	1549	699
689	1552	697
690	1556	696
691	1558	693
692	1560	691
693	1561	688
694	1563	686
695	1565	683
696	1567	681
697	1569	678
698	1570	676
699	1572	673
700	1574	671
701	1576	669
702	1578	666
703	1579	664
704	1581	661
705	1583	659
706	1584	656
707	1586	654
708	1588	651
709	1589	649
710	1592	647
711	1594	644
712	1595	642
713	1599	640
714	1600	638
715	1602	635
716	1603	633
717	1605	630
718	1607	628
719	1609	625
720	1611	623
721	1613	621
722	1614	618
723	1617	616
724	1618	613
725	1621	611
726	1623	609
727	1625	607
728	1626	604
729	1628	602
730	1630	599
731	1632	597
732	1634	595
733	1635	592
734	1637	590
735	1639	588
736	1642	586
737	1644	583
738	1656	585
739	1658	582
740	1660	580
741	1661	577
742	1663	575
743	1665	573
744	1668	570
745	1669	568
746	1671	566
747	1673	563
748	1675	561
749	1676	558
750	1678	556
751	1680	554
752	1682	551
753	1683	549
754	1686	547
755	1689	545
756	1690	542
757	1692	540
758	1694	537
759	1695	535
760	1697	533
761	1700	531
762	1701	528
763	1703	526
764	1705	523
765	1706	521
766	1708	519
767	1710	516
768	1712	514
769	1714	512
770	1717	510
771	1719	507
772	1721	505
773	1723	503
774	1724	500
775	1726	498
776	1728	495
777	1729	493
778	1731	491
779	1733	488
780	1734	486
781	1736	484
782	1738	481
783	1739	479
784	1741	476
785	1743	474
786	1744	472
787	1746	469
788	1747	467
789	1749	465
790	1751	462
791	1753	460
792	1754	457
793	1756	455
794	1757	453
795	1759	450
796	1760	448
797	1762	446
798	1764	443
799	1766	441
800	1767	439
801	1769	436
802	1770	434
803	1774	432
804	1776	430
805	1778	428
806	1779	425
807	1781	423
808	1783	421
809	1785	418
810	1787	416
811	1789	414
812	1790	411
813	1792	409
814	1794	407
815	1796	405
816	1797	402
817	1799	400
818	1801	398
819	1803	395
820	1806	393
821	1808	391
822	1810	389
823	1811	386
824	1813	384
825	1814	382
826	1817	380
827	1819	377
828	1821	375
829	1823	373
830	1824	371
831	1827	368
832	1828	366
833	1831	364
834	1832	362
835	1834	359
836	1835	357
837	1841	355
838	1843	353
839	1845	351
840	1847	349
841	1850	347
842	1851	344
843	1853	342
844	1855	340
845	1857	338
846	1858	335
847	1863	333
848	1865	331
849	1866	329
850	1868	327
851	1869	324
852	1871	322
853	1873	320
854	1875	318
855	1877	315
856	1878	313
857	1880	311
858	1881	308
859	1883	306
860	1885	304
861	1886	302
862	1888	299
863	1890	297
864	1891	295
865	1893	293
866	1895	290
867	1897	288
868	1898	286
869	1900	283
870	1901	281
871	1904	279
872	1905	277
873	1907	274
874	1909	272
875	1910	270
876	1912	268
877	1914	265
878	1915	263
879	1917	261
880	1918	259
881	1920	256
882	1923	254
883	1924	252
884	1926	250
885	1928	248
886	1930	245
887	1931	243
888	1933	241
889	1935	239
890	1937	236
891	1938	234
892	1940	232
893	1941	230
894	1943	228
895	1945	225
896	1947	223
897	1949	221
898	1950	219
899	1952	216
900	1954	214
901	1955	212
902	1957	210
903	1959	208
904	1961	205
905	1963	203
906	1965	201
907	1966	199
908	1970	197
909	1971	195
910	1973	192
911	1975	190
912	1976	188
913	1978	186
914	1980	183
915	1982	181
916	1983	179
917	1985	177
918	1987	175
919	1988	172
920	1990	170
921	1992	168
922	1993	166
923	1995	164
924	1997	161
925	1998	159
926	2000	157
927	2002	155
928	2004	153
929	2005	150
930	2007	148
931	2008	146
932	2010	144
933	2012	142
934	2014	140
935	2016	137
936	2017	135
937	2019	133
938	2022	131
939	2024	129
940	2025	127
941	2027	124
942	2030	122
943	2031	120
944	2034	118
945	2037	116
946	2038	114
947	2040	111
948	2041	109
949	2043	107
950	2045	105
951	2046	103
952	2049	101
953	2051	98
954	2053	96
955	2055	94
956	2057	92
957	2060	90
958	2062	88
959	2064	86
960	2066	83
961	2068	81
962	2070	79
963	2071	77
964	2073	75
965	2075	73
966	2077	70
967	2079	68
968	2081	66
969	2083	64
970	2085	62
971	2088	60
972	2090	58
973	2092	55
974	2093	53
975	2096	51
976	2098	49
977	2101	47
978	2104	45
979	2106	42
980	2108	40
981	2111	38
982	2113	36
983	2115	34
984	2118	32
985	2122	30
986	2125	27
987	2127	25
988	2128	23
989	2133	21
990	2135	19
991	2136	17
992	2138	15
993	2148	12
994	2150	10
995	2151	8
996	2154	6
997	2156	4
998	2157	2
999	2159	0
