iter	Passed	Remaining
313	634	1386
314	636	1383
315	638	1381
316	639	1378
317	643	1380
318	647	1381
319	649	1379
320	652	1381
321	656	1381
322	658	1379
323	659	1376
324	662	1375
325	663	1372
326	666	1372
327	669	1370
328	670	1367
329	672	1364
330	674	1363
331	678	1364
332	679	1361
333	682	1360
334	683	1357
335	685	1355
336	688	1354
337	690	1351
338	692	1350
339	694	1347
340	696	1345
341	697	1342
342	699	1340
343	702	1338
344	703	1336
345	705	1333
346	707	1331
347	709	1328
348	710	1326
349	713	1325
350	715	1322
351	717	1320
352	719	1318
353	720	1315
354	722	1312
355	725	1312
356	728	1311
357	730	1310
358	732	1308
359	736	1309
360	738	1307
361	740	1305
362	742	1303
363	745	1301
364	747	1301
365	750	1299
366	752	1298
367	755	1297
368	761	1301
369	764	1301
370	767	1300
371	772	1303
372	774	1301
373	775	1298
374	777	1295
375	779	1292
376	781	1291
377	783	1289
378	785	1286
379	786	1283
380	788	1281
381	790	1278
382	792	1276
383	795	1276
384	798	1275
385	800	1274
386	803	1273
387	806	1271
388	808	1270
389	811	1268
390	813	1267
391	816	1266
392	819	1265
393	821	1263
394	824	1262
395	827	1262
396	830	1260
397	832	1259
398	834	1257
399	837	1256
400	840	1255
401	842	1253
402	845	1251
403	847	1250
404	849	1248
405	852	1246
406	854	1245
407	857	1243
408	859	1242
409	862	1241
410	865	1239
411	867	1238
412	870	1237
413	873	1235
414	875	1234
415	877	1231
416	878	1228
417	880	1226
418	882	1224
419	884	1221
420	886	1218
421	887	1216
422	889	1213
423	893	1214
424	898	1215
425	900	1213
426	902	1211
427	904	1208
428	906	1205
429	907	1203
430	909	1200
431	910	1197
432	912	1194
433	914	1192
434	916	1190
435	918	1188
436	920	1185
437	922	1183
438	924	1181
439	926	1179
440	928	1177
441	930	1174
442	932	1172
443	935	1171
444	937	1169
445	938	1166
446	940	1163
447	942	1161
448	944	1159
449	946	1157
450	948	1154
451	950	1151
452	952	1149
453	953	1147
454	955	1144
455	957	1142
456	959	1139
457	961	1137
458	962	1134
459	964	1132
460	967	1130
461	968	1128
462	970	1125
463	973	1124
464	975	1122
465	978	1121
466	980	1119
467	982	1116
468	984	1114
469	986	1111
470	988	1109
471	989	1107
472	991	1104
473	993	1102
474	995	1099
475	996	1097
476	999	1096
477	1001	1093
478	1003	1091
479	1006	1089
480	1007	1087
481	1010	1085
482	1012	1083
483	1013	1080
484	1016	1078
485	1019	1077
486	1021	1075
487	1025	1076
488	1029	1075
489	1032	1074
490	1034	1072
491	1037	1071
492	1041	1070
493	1042	1068
494	1044	1065
495	1046	1063
496	1052	1065
497	1058	1067
498	1060	1064
499	1063	1063
500	1067	1063
501	1069	1061
502	1072	1059
503	1073	1056
504	1075	1054
505	1077	1051
506	1079	1050
507	1083	1049
508	1087	1049
509	1089	1047
510	1092	1045
511	1094	1043
512	1096	1041
513	1099	1039
514	1100	1036
515	1103	1034
516	1106	1033
517	1109	1032
518	1111	1030
519	1115	1029
520	1117	1027
521	1120	1025
522	1121	1023
523	1123	1020
524	1125	1018
525	1127	1016
526	1130	1014
527	1132	1012
528	1133	1009
529	1135	1007
530	1137	1004
531	1139	1002
532	1141	999
533	1142	997
534	1144	994
535	1146	992
536	1147	989
537	1149	987
538	1151	984
539	1153	982
540	1155	979
541	1158	978
542	1160	976
543	1161	974
544	1163	971
545	1165	969
546	1167	966
547	1170	965
548	1172	962
549	1173	960
550	1175	958
551	1178	956
552	1183	956
553	1186	954
554	1188	952
555	1190	950
556	1192	948
557	1193	945
558	1195	943
559	1197	940
560	1201	940
561	1203	937
562	1205	936
563	1209	934
564	1213	934
565	1217	933
566	1219	931
567	1221	928
568	1223	927
569	1225	924
570	1228	922
571	1230	920
572	1232	918
573	1234	915
574	1235	913
575	1237	911
576	1239	908
577	1241	906
578	1243	904
579	1245	901
580	1248	900
581	1250	897
582	1252	895
583	1255	894
584	1257	892
585	1261	891
586	1264	889
587	1267	888
588	1271	887
589	1273	885
590	1276	883
591	1281	882
592	1283	881
593	1286	879
594	1290	878
595	1293	877
596	1296	875
597	1298	873
598	1301	871
599	1303	869
600	1305	866
601	1308	864
602	1309	862
603	1312	860
604	1316	859
605	1318	857
606	1320	854
607	1323	853
608	1325	850
609	1327	848
610	1328	846
611	1330	843
612	1333	841
613	1335	839
614	1338	838
615	1341	836
616	1348	837
617	1352	836
618	1355	834
619	1358	832
620	1360	830
621	1361	827
622	1363	825
623	1366	823
624	1369	821
625	1371	819
626	1373	816
627	1374	814
628	1376	811
629	1379	810
630	1381	807
631	1383	805
632	1385	803
633	1386	800
634	1390	799
635	1392	796
636	1393	794
637	1395	791
638	1397	789
639	1400	787
640	1401	785
641	1403	782
642	1406	781
643	1408	778
644	1411	777
645	1413	774
646	1416	772
647	1418	770
648	1419	767
649	1422	765
650	1424	763
651	1427	761
652	1429	759
653	1432	757
654	1435	756
655	1438	754
656	1441	752
657	1444	751
658	1448	749
659	1451	747
660	1453	745
661	1454	742
662	1457	740
663	1459	738
664	1463	737
665	1465	734
666	1467	732
667	1469	730
668	1471	727
669	1472	725
670	1474	722
671	1478	721
672	1479	719
673	1481	716
674	1483	714
675	1484	711
676	1487	709
677	1489	707
678	1490	704
679	1492	702
680	1494	699
681	1495	697
682	1498	695
683	1500	693
684	1502	690
685	1503	688
686	1505	686
687	1507	683
688	1509	681
689	1511	678
690	1512	676
691	1514	674
692	1516	671
693	1519	669
694	1520	667
695	1522	665
696	1524	662
697	1528	661
698	1530	659
699	1532	656
700	1534	654
701	1536	652
702	1538	649
703	1539	647
704	1541	645
705	1543	642
706	1545	640
707	1547	638
708	1549	635
709	1551	633
710	1553	631
711	1555	629
712	1557	626
713	1558	624
714	1563	623
715	1565	620
716	1567	618
717	1568	616
718	1571	614
719	1573	611
720	1574	609
721	1576	607
722	1578	604
723	1580	602
724	1583	600
725	1585	598
726	1587	596
727	1589	593
728	1591	591
729	1594	589
730	1595	587
731	1597	584
732	1599	582
733	1601	580
734	1604	578
735	1606	576
736	1608	573
737	1609	571
738	1611	569
739	1614	567
740	1615	564
741	1617	562
742	1619	560
743	1621	557
744	1623	555
745	1626	553
746	1628	551
747	1630	549
748	1632	546
749	1634	544
750	1637	542
751	1638	540
752	1640	538
753	1642	535
754	1644	533
755	1648	531
756	1650	529
757	1651	527
758	1654	525
759	1655	522
760	1658	520
761	1662	519
762	1664	516
763	1665	514
764	1667	512
765	1669	510
766	1671	507
767	1673	505
768	1675	503
769	1677	500
770	1680	499
771	1683	497
772	1686	495
773	1688	492
774	1690	490
775	1692	488
776	1694	486
777	1695	483
778	1697	481
779	1699	479
780	1701	477
781	1703	474
782	1704	472
783	1706	470
784	1708	467
785	1712	466
786	1713	463
787	1715	461
788	1717	459
789	1719	456
790	1722	455
791	1724	452
792	1726	450
793	1728	448
794	1730	446
795	1733	444
796	1735	442
797	1737	439
798	1739	437
799	1741	435
800	1744	433
801	1746	431
802	1747	428
803	1749	426
804	1751	424
805	1752	421
806	1756	420
807	1758	417
808	1760	415
809	1762	413
810	1764	411
811	1766	408
812	1769	407
813	1771	404
814	1773	402
815	1776	400
816	1777	398
817	1779	395
818	1781	393
819	1783	391
820	1784	389
821	1787	387
822	1788	384
823	1790	382
824	1793	380
825	1798	378
826	1801	376
827	1803	374
828	1805	372
829	1809	370
830	1810	368
831	1813	366
832	1815	363
833	1816	361
834	1819	359
835	1821	357
836	1823	355
837	1825	352
838	1827	350
839	1832	349
840	1834	346
841	1836	344
842	1838	342
843	1842	340
844	1844	338
845	1846	336
846	1848	333
847	1849	331
848	1853	329
849	1855	327
850	1857	325
851	1859	323
852	1862	320
853	1864	318
854	1866	316
855	1867	314
856	1869	311
857	1870	309
858	1874	307
859	1876	305
860	1877	303
861	1879	300
862	1881	298
863	1882	296
864	1885	294
865	1887	292
866	1890	289
867	1891	287
868	1893	285
869	1895	283
870	1897	281
871	1899	278
872	1901	276
873	1903	274
874	1906	272
875	1908	270
876	1910	267
877	1911	265
878	1914	263
879	1917	261
880	1918	259
881	1920	256
882	1922	254
883	1923	252
884	1925	250
885	1928	248
886	1930	245
887	1932	243
888	1934	241
889	1936	239
890	1938	237
891	1941	235
892	1942	232
893	1944	230
894	1946	228
895	1948	226
896	1951	224
897	1953	221
898	1957	219
899	1959	217
900	1961	215
901	1965	213
902	1972	211
903	1975	209
904	1977	207
905	1979	205
906	1981	203
907	1983	201
908	1985	198
909	1987	196
910	1988	194
911	1990	192
912	1992	189
913	1994	187
914	1996	185
915	1998	183
916	1999	180
917	2002	178
918	2004	176
919	2006	174
920	2009	172
921	2012	170
922	2014	168
923	2016	165
924	2017	163
925	2019	161
926	2021	159
927	2023	156
928	2025	154
929	2027	152
930	2028	150
931	2031	148
932	2033	146
933	2035	143
934	2037	141
935	2039	139
936	2040	137
937	2043	135
938	2045	132
939	2047	130
940	2049	128
941	2051	126
942	2052	124
943	2056	121
944	2057	119
945	2059	117
946	2061	115
947	2063	113
948	2065	111
949	2067	108
950	2069	106
951	2071	104
952	2075	102
953	2077	100
954	2079	98
955	2081	95
956	2083	93
957	2085	91
958	2087	89
959	2089	87
960	2091	84
961	2094	82
962	2097	80
963	2099	78
964	2102	76
965	2105	74
966	2110	72
967	2112	69
968	2114	67
969	2116	65
970	2117	63
971	2120	61
972	2122	58
973	2124	56
974	2125	54
975	2127	52
976	2131	50
977	2133	47
978	2135	45
979	2137	43
980	2138	41
981	2140	39
982	2142	37
983	2144	34
984	2145	32
985	2147	30
986	2149	28
987	2151	26
988	2153	23
989	2154	21
990	2156	19
991	2158	17
992	2160	15
993	2162	13
994	2164	10
995	2165	8
996	2167	6
997	2169	4
998	2171	2
999	2173	0
