iter	Passed	Remaining
220	615	2171
221	618	2166
222	620	2161
223	623	2159
224	625	2152
225	626	2146
226	629	2144
227	632	2142
228	634	2137
229	636	2131
230	638	2125
231	640	2119
232	642	2116
233	644	2110
234	647	2107
235	649	2101
236	652	2102
237	654	2096
238	656	2091
239	658	2086
240	662	2086
241	665	2083
242	671	2090
243	675	2093
244	681	2099
245	685	2102
246	688	2098
247	690	2093
248	692	2087
249	695	2085
250	697	2079
251	699	2074
252	700	2068
253	702	2063
254	705	2059
255	706	2054
256	708	2049
257	710	2043
258	712	2038
259	715	2036
260	718	2033
261	719	2028
262	721	2022
263	723	2017
264	725	2012
265	727	2007
266	730	2004
267	732	2000
268	735	1999
269	738	1996
270	740	1993
271	744	1991
272	746	1989
273	748	1983
274	750	1978
275	755	1981
276	757	1976
277	761	1976
278	763	1972
279	766	1971
280	769	1969
281	771	1964
282	773	1959
283	777	1961
284	781	1961
285	784	1959
286	786	1954
287	791	1955
288	793	1952
289	795	1947
290	797	1942
291	800	1941
292	803	1937
293	806	1935
294	808	1931
295	811	1930
296	813	1925
297	815	1921
298	817	1916
299	821	1917
300	824	1913
301	826	1910
302	828	1906
303	831	1903
304	834	1902
305	837	1899
306	840	1897
307	843	1894
308	845	1891
309	848	1888
310	851	1886
311	855	1886
312	857	1882
313	860	1880
314	864	1879
315	866	1874
316	868	1872
317	872	1870
318	874	1867
319	876	1863
320	879	1860
321	882	1857
322	884	1854
323	886	1850
324	888	1845
325	890	1841
326	893	1839
327	896	1835
328	898	1833
329	901	1830
330	904	1827
331	907	1826
332	912	1828
333	916	1828
334	918	1824
335	920	1819
336	922	1815
337	924	1810
338	926	1806
339	928	1801
340	930	1797
341	932	1793
342	936	1794
343	939	1791
344	941	1787
345	943	1783
346	946	1781
347	948	1777
348	950	1773
349	952	1769
350	955	1767
351	957	1762
352	960	1760
353	962	1756
354	964	1752
355	966	1748
356	968	1743
357	970	1739
358	971	1735
359	975	1733
360	976	1729
361	980	1727
362	982	1723
363	986	1723
364	988	1719
365	989	1714
366	991	1710
367	994	1707
368	996	1703
369	999	1702
370	1001	1698
371	1004	1695
372	1006	1691
373	1008	1688
374	1010	1684
375	1013	1681
376	1015	1678
377	1018	1675
378	1019	1671
379	1021	1666
380	1023	1662
381	1026	1660
382	1028	1657
383	1031	1654
384	1037	1656
385	1039	1653
386	1043	1652
387	1045	1648
388	1047	1644
389	1048	1640
390	1050	1636
391	1052	1632
392	1054	1628
393	1055	1623
394	1057	1620
395	1059	1616
396	1061	1612
397	1063	1608
398	1065	1604
399	1066	1600
400	1069	1597
401	1072	1595
402	1074	1592
403	1076	1588
404	1078	1584
405	1080	1580
406	1083	1579
407	1085	1575
408	1088	1572
409	1090	1568
410	1093	1566
411	1095	1563
412	1097	1560
413	1099	1556
414	1101	1552
415	1103	1549
416	1106	1546
417	1108	1542
418	1110	1539
419	1112	1536
420	1114	1533
421	1117	1530
422	1119	1527
423	1123	1525
424	1124	1521
425	1127	1519
426	1129	1515
427	1131	1511
428	1132	1508
429	1135	1504
430	1138	1502
431	1139	1498
432	1143	1496
433	1145	1494
434	1147	1490
435	1149	1487
436	1153	1485
437	1155	1482
438	1158	1480
439	1162	1479
440	1165	1477
441	1168	1474
442	1171	1472
443	1173	1469
444	1175	1466
445	1177	1462
446	1179	1459
447	1183	1458
448	1186	1455
449	1188	1453
450	1191	1450
451	1194	1447
452	1197	1445
453	1199	1443
454	1202	1440
455	1205	1438
456	1207	1434
457	1210	1432
458	1212	1429
459	1214	1425
460	1216	1421
461	1218	1418
462	1220	1414
463	1221	1411
464	1224	1408
465	1226	1405
466	1229	1403
467	1231	1399
468	1233	1396
469	1236	1393
470	1238	1390
471	1239	1387
472	1241	1383
473	1243	1379
474	1245	1376
475	1247	1373
476	1249	1370
477	1251	1366
478	1254	1364
479	1257	1362
480	1259	1359
481	1262	1356
482	1264	1353
483	1268	1352
484	1270	1349
485	1273	1346
486	1275	1343
487	1278	1341
488	1280	1338
489	1283	1335
490	1285	1332
491	1288	1330
492	1290	1327
493	1295	1326
494	1300	1327
495	1302	1323
496	1305	1321
497	1307	1318
498	1310	1315
499	1311	1311
500	1313	1308
501	1315	1304
502	1317	1302
503	1320	1299
504	1321	1295
505	1323	1292
506	1326	1289
507	1328	1286
508	1329	1282
509	1331	1279
510	1334	1276
511	1337	1274
512	1339	1271
513	1340	1267
514	1342	1264
515	1344	1261
516	1346	1258
517	1348	1254
518	1350	1251
519	1354	1249
520	1357	1248
521	1359	1244
522	1361	1241
523	1364	1239
524	1367	1236
525	1368	1233
526	1370	1230
527	1372	1227
528	1374	1224
529	1376	1220
530	1378	1217
531	1380	1214
532	1382	1211
533	1384	1208
534	1386	1205
535	1388	1201
536	1390	1198
537	1391	1195
538	1394	1192
539	1395	1189
540	1397	1186
541	1399	1182
542	1401	1179
543	1404	1177
544	1406	1174
545	1412	1174
546	1416	1172
547	1419	1171
548	1421	1167
549	1423	1164
550	1427	1163
551	1429	1159
552	1430	1156
553	1432	1153
554	1434	1150
555	1437	1147
556	1439	1144
557	1441	1141
558	1442	1138
559	1444	1135
560	1446	1131
561	1448	1128
562	1449	1125
563	1451	1122
564	1453	1119
565	1455	1116
566	1457	1112
567	1459	1109
568	1461	1106
569	1464	1104
570	1466	1101
571	1469	1099
572	1471	1096
573	1473	1093
574	1475	1090
575	1476	1087
576	1478	1083
577	1481	1081
578	1483	1078
579	1485	1075
580	1487	1072
581	1489	1069
582	1490	1066
583	1492	1063
584	1494	1060
585	1496	1057
586	1498	1054
587	1500	1051
588	1503	1049
589	1505	1046
590	1507	1043
591	1509	1040
592	1512	1037
593	1515	1036
594	1519	1034
595	1523	1032
596	1527	1030
597	1529	1028
598	1531	1025
599	1535	1023
600	1538	1021
601	1539	1018
602	1543	1016
603	1547	1014
604	1549	1011
605	1554	1010
606	1557	1008
607	1562	1007
608	1565	1004
609	1567	1002
610	1570	999
611	1572	997
612	1575	994
613	1577	991
614	1581	989
615	1583	987
616	1585	984
617	1589	982
618	1592	980
619	1594	977
620	1596	974
621	1600	972
622	1603	970
623	1606	967
624	1611	966
625	1614	964
626	1617	962
627	1621	960
628	1624	957
629	1626	955
630	1628	952
631	1635	952
632	1637	949
633	1638	946
634	1640	943
635	1643	940
636	1646	938
637	1648	935
638	1652	933
639	1655	930
640	1657	928
641	1659	925
642	1662	922
643	1667	921
644	1669	918
645	1674	917
646	1679	916
647	1680	913
648	1683	910
649	1687	908
650	1689	905
651	1691	902
652	1693	900
653	1697	898
654	1699	895
655	1702	892
656	1706	890
657	1708	887
658	1710	885
659	1713	882
660	1718	881
661	1720	878
662	1723	875
663	1725	873
664	1728	870
665	1731	868
666	1742	869
667	1748	868
668	1750	866
669	1753	863
670	1757	861
671	1761	859
672	1763	856
673	1766	854
674	1768	851
675	1773	850
676	1775	847
677	1778	844
678	1780	841
679	1783	839
680	1787	837
681	1792	835
682	1794	832
683	1797	830
684	1802	828
685	1804	825
686	1807	823
687	1813	822
688	1817	820
689	1820	817
690	1822	814
691	1827	813
692	1829	810
693	1832	807
694	1836	805
695	1842	804
696	1848	803
697	1852	801
698	1855	798
699	1859	796
700	1862	794
701	1866	792
702	1874	791
703	1876	788
704	1881	787
705	1884	784
706	1890	783
707	1892	780
708	1896	778
709	1900	776
710	1903	773
711	1905	770
712	1907	767
713	1909	764
714	1911	761
715	1915	759
716	1918	757
717	1921	754
718	1924	752
719	1926	749
720	1929	746
721	1931	743
722	1937	742
723	1940	739
724	1942	736
725	1948	735
726	1950	732
727	1952	729
728	1954	726
729	1957	724
730	1959	721
731	1961	718
732	1964	715
733	1967	713
734	1969	710
735	1971	707
736	1972	704
737	1974	701
738	1978	698
739	1979	695
740	1981	692
741	1983	689
742	1985	686
743	1987	683
744	1989	680
745	1991	677
746	1993	675
747	1994	672
748	1997	669
749	1999	666
750	2001	663
751	2002	660
752	2004	657
753	2006	654
754	2008	651
755	2010	648
756	2011	645
757	2013	642
758	2016	640
759	2017	637
760	2019	634
761	2021	631
762	2023	628
763	2025	625
764	2027	622
765	2029	619
766	2030	616
767	2035	614
768	2037	612
769	2039	609
770	2042	606
771	2044	603
772	2046	601
773	2048	598
774	2050	595
775	2053	592
776	2055	589
777	2056	586
778	2058	584
779	2060	581
780	2063	578
781	2064	575
782	2066	572
783	2068	569
784	2070	567
785	2074	564
786	2076	561
787	2078	559
788	2080	556
789	2083	553
790	2086	551
791	2091	549
792	2094	546
793	2096	543
794	2098	541
795	2100	538
796	2101	535
797	2103	532
798	2107	530
799	2111	527
800	2114	525
801	2116	522
802	2119	519
803	2122	517
804	2126	515
805	2128	512
806	2131	509
807	2134	507
808	2136	504
809	2139	501
810	2142	499
811	2144	496
812	2147	493
813	2149	491
814	2154	489
815	2157	486
816	2159	483
817	2161	481
818	2164	478
819	2168	476
820	2170	473
821	2172	470
822	2176	468
823	2178	465
824	2181	462
825	2188	460
826	2193	458
827	2197	456
828	2202	454
829	2207	452
830	2213	450
831	2215	447
832	2219	444
833	2221	442
834	2223	439
835	2225	436
836	2227	433
837	2229	430
838	2232	428
839	2236	426
840	2238	423
841	2240	420
842	2242	417
843	2243	414
844	2246	412
845	2249	409
846	2251	406
847	2254	404
848	2259	401
849	2261	399
850	2263	396
851	2265	393
852	2267	390
853	2269	387
854	2271	385
855	2273	382
856	2274	379
857	2276	376
858	2278	374
859	2280	371
860	2282	368
861	2284	365
862	2286	362
863	2288	360
864	2290	357
865	2292	354
866	2295	352
867	2298	349
868	2299	346
869	2301	343
870	2303	341
871	2305	338
872	2307	335
873	2309	332
874	2310	330
875	2312	327
876	2314	324
877	2316	321
878	2319	319
879	2321	316
880	2323	313
881	2325	311
882	2327	308
883	2329	305
884	2331	302
885	2333	300
886	2335	297
887	2337	294
888	2339	292
889	2341	289
890	2343	286
891	2346	284
892	2348	281
893	2350	278
894	2352	275
895	2354	273
896	2356	270
897	2358	267
898	2360	265
899	2362	262
900	2364	259
901	2366	257
902	2368	254
903	2370	251
904	2371	248
905	2374	246
906	2376	243
907	2379	241
908	2381	238
909	2387	236
910	2390	233
911	2392	230
912	2396	228
913	2398	225
914	2400	223
915	2402	220
916	2407	217
917	2410	215
918	2412	212
919	2416	210
920	2420	207
921	2422	204
922	2424	202
923	2426	199
924	2428	196
925	2430	194
926	2431	191
927	2435	188
928	2437	186
929	2439	183
930	2441	180
931	2443	178
932	2446	175
933	2450	173
934	2452	170
935	2455	167
936	2458	165
937	2461	162
938	2465	160
939	2467	157
940	2470	154
941	2473	152
942	2476	149
943	2478	147
944	2484	144
945	2487	141
946	2489	139
947	2493	136
948	2495	134
949	2498	131
950	2501	128
951	2503	126
952	2507	123
953	2510	121
954	2514	118
955	2518	115
956	2521	113
957	2523	110
958	2527	108
959	2529	105
960	2532	102
961	2534	100
962	2536	97
963	2538	94
964	2541	92
965	2543	89
966	2545	86
967	2547	84
968	2551	81
969	2554	78
970	2558	76
971	2562	73
972	2564	71
973	2566	68
974	2568	65
975	2570	63
976	2572	60
977	2574	57
978	2576	55
979	2579	52
980	2582	50
981	2584	47
982	2587	44
983	2589	42
984	2591	39
985	2594	36
986	2596	34
987	2599	31
988	2601	28
989	2604	26
990	2607	23
991	2609	21
992	2611	18
993	2614	15
994	2616	13
995	2618	10
996	2621	7
997	2624	5
998	2625	2
999	2627	0
