iter	Passed	Remaining
488	1075	1123
489	1077	1121
490	1078	1118
491	1080	1115
492	1082	1112
493	1083	1110
494	1085	1107
495	1087	1104
496	1089	1102
497	1090	1099
498	1092	1096
499	1094	1094
500	1096	1092
501	1099	1090
502	1100	1087
503	1102	1085
504	1104	1082
505	1106	1080
506	1108	1078
507	1110	1075
508	1112	1073
509	1115	1072
510	1118	1070
511	1121	1068
512	1122	1066
513	1124	1063
514	1127	1061
515	1129	1059
516	1131	1056
517	1133	1054
518	1134	1051
519	1136	1049
520	1138	1046
521	1140	1044
522	1142	1042
523	1144	1039
524	1146	1036
525	1148	1034
526	1150	1032
527	1152	1029
528	1154	1027
529	1156	1025
530	1157	1022
531	1159	1020
532	1161	1017
533	1163	1015
534	1166	1013
535	1167	1010
536	1169	1008
537	1171	1006
538	1173	1003
539	1175	1001
540	1177	999
541	1179	996
542	1181	994
543	1183	991
544	1185	989
545	1187	987
546	1189	984
547	1191	982
548	1192	979
549	1194	977
550	1196	974
551	1197	972
552	1199	969
553	1201	967
554	1203	964
555	1205	962
556	1206	959
557	1208	957
558	1210	954
559	1212	952
560	1213	949
561	1215	947
562	1218	945
563	1221	944
564	1224	943
565	1227	940
566	1229	938
567	1231	936
568	1234	935
569	1237	933
570	1240	931
571	1245	931
572	1249	931
573	1252	929
574	1255	927
575	1259	926
576	1261	924
577	1264	923
578	1267	921
579	1269	919
580	1271	916
581	1273	914
582	1275	912
583	1277	910
584	1279	907
585	1282	905
586	1284	903
587	1286	901
588	1288	899
589	1293	899
590	1296	897
591	1298	895
592	1302	893
593	1304	891
594	1305	888
595	1307	886
596	1309	883
597	1311	881
598	1313	879
599	1315	876
600	1317	874
601	1318	871
602	1320	869
603	1322	867
604	1325	865
605	1326	862
606	1328	860
607	1330	857
608	1332	855
609	1334	853
610	1336	851
611	1338	848
612	1340	846
613	1341	843
614	1343	841
615	1349	841
616	1351	838
617	1353	836
618	1355	834
619	1358	832
620	1360	830
621	1362	827
622	1363	825
623	1365	822
624	1367	820
625	1371	819
626	1374	817
627	1377	815
628	1380	814
629	1383	812
630	1385	810
631	1388	808
632	1390	806
633	1393	804
634	1395	802
635	1398	800
636	1400	798
637	1402	795
638	1405	793
639	1407	791
640	1409	789
641	1412	787
642	1414	785
643	1417	783
644	1420	781
645	1422	779
646	1425	777
647	1427	775
648	1429	773
649	1431	771
650	1436	769
651	1438	767
652	1440	765
653	1441	762
654	1443	760
655	1445	758
656	1447	755
657	1449	753
658	1451	750
659	1452	748
660	1455	746
661	1457	744
662	1458	741
663	1460	739
664	1462	736
665	1464	734
666	1465	731
667	1467	729
668	1469	726
669	1471	724
670	1472	722
671	1474	719
672	1476	717
673	1477	714
674	1479	712
675	1481	709
676	1483	707
677	1484	705
678	1486	702
679	1488	700
680	1490	698
681	1491	695
682	1493	693
683	1495	690
684	1497	688
685	1500	686
686	1502	684
687	1505	682
688	1507	680
689	1509	678
690	1511	675
691	1512	673
692	1514	670
693	1516	668
694	1518	666
695	1520	664
696	1522	661
697	1524	659
698	1526	657
699	1528	654
700	1529	652
701	1531	650
702	1533	647
703	1535	645
704	1536	643
705	1538	640
706	1540	638
707	1542	636
708	1544	633
709	1546	631
710	1548	629
711	1550	627
712	1552	625
713	1554	622
714	1556	620
715	1558	618
716	1560	615
717	1562	613
718	1564	611
719	1566	609
720	1567	606
721	1569	604
722	1571	602
723	1574	600
724	1576	597
725	1577	595
726	1579	593
727	1581	590
728	1583	588
729	1585	586
730	1587	584
731	1589	581
732	1591	579
733	1593	577
734	1595	575
735	1597	573
736	1599	570
737	1600	568
738	1602	566
739	1604	563
740	1606	561
741	1608	559
742	1611	557
743	1613	555
744	1614	552
745	1616	550
746	1618	548
747	1620	546
748	1622	543
749	1624	541
750	1626	539
751	1629	537
752	1631	535
753	1633	533
754	1635	530
755	1637	528
756	1638	526
757	1640	523
758	1642	521
759	1644	519
760	1646	516
761	1647	514
762	1649	512
763	1651	510
764	1653	507
765	1655	505
766	1656	503
767	1658	500
768	1659	498
769	1661	496
770	1663	494
771	1665	491
772	1666	489
773	1668	487
774	1670	484
775	1671	482
776	1673	480
777	1675	478
778	1677	475
779	1679	473
780	1681	471
781	1683	469
782	1685	467
783	1687	464
784	1689	462
785	1690	460
786	1692	458
787	1694	455
788	1696	453
789	1697	451
790	1699	449
791	1701	446
792	1702	444
793	1704	442
794	1706	439
795	1707	437
796	1709	435
797	1711	433
798	1713	431
799	1715	428
800	1716	426
801	1718	424
802	1720	422
803	1722	419
804	1724	417
805	1725	415
806	1727	413
807	1729	410
808	1731	408
809	1733	406
810	1735	404
811	1736	402
812	1738	399
813	1740	397
814	1742	395
815	1743	393
816	1745	390
817	1748	388
818	1750	386
819	1752	384
820	1754	382
821	1756	380
822	1757	378
823	1759	375
824	1761	373
825	1762	371
826	1764	369
827	1766	366
828	1768	364
829	1770	362
830	1772	360
831	1773	358
832	1775	355
833	1777	353
834	1779	351
835	1780	349
836	1782	347
837	1784	344
838	1786	342
839	1787	340
840	1789	338
841	1791	336
842	1793	333
843	1794	331
844	1796	329
845	1798	327
846	1800	325
847	1801	322
848	1803	320
849	1805	318
850	1807	316
851	1809	314
852	1811	312
853	1814	310
854	1816	308
855	1818	305
856	1820	303
857	1821	301
858	1823	299
859	1825	297
860	1827	295
861	1828	292
862	1830	290
863	1832	288
864	1834	286
865	1836	284
866	1838	282
867	1840	279
868	1841	277
869	1843	275
870	1845	273
871	1847	271
872	1849	269
873	1851	266
874	1853	264
875	1855	262
876	1857	260
877	1859	258
878	1861	256
879	1862	254
880	1864	251
881	1866	249
882	1868	247
883	1872	245
884	1874	243
885	1876	241
886	1879	239
887	1880	237
888	1883	235
889	1884	232
890	1887	230
891	1889	228
892	1891	226
893	1892	224
894	1894	222
895	1896	220
896	1898	217
897	1900	215
898	1902	213
899	1904	211
900	1905	209
901	1908	207
902	1910	205
903	1912	203
904	1913	200
905	1915	198
906	1917	196
907	1918	194
908	1921	192
909	1923	190
910	1924	188
911	1926	185
912	1928	183
913	1930	181
914	1932	179
915	1934	177
916	1936	175
917	1938	173
918	1940	171
919	1943	168
920	1945	166
921	1947	164
922	1948	162
923	1951	160
924	1952	158
925	1954	156
926	1956	154
927	1958	151
928	1960	149
929	1961	147
930	1963	145
931	1966	143
932	1968	141
933	1969	139
934	1972	137
935	1974	135
936	1976	132
937	1978	130
938	1980	128
939	1982	126
940	1984	124
941	1986	122
942	1989	120
943	1990	118
944	1992	115
945	1996	113
946	1998	111
947	2001	109
948	2003	107
949	2006	105
950	2008	103
951	2012	101
952	2014	99
953	2017	97
954	2020	95
955	2022	93
956	2024	90
957	2027	88
958	2029	86
959	2031	84
960	2034	82
961	2036	80
962	2040	78
963	2043	76
964	2049	74
965	2051	72
966	2053	70
967	2056	67
968	2059	65
969	2061	63
970	2063	61
971	2066	59
972	2069	57
973	2071	55
974	2073	53
975	2076	51
976	2078	48
977	2081	46
978	2084	44
979	2086	42
980	2089	40
981	2091	38
982	2094	36
983	2096	34
984	2098	31
985	2101	29
986	2104	27
987	2106	25
988	2108	23
989	2111	21
990	2113	19
991	2115	17
992	2118	14
993	2121	12
994	2124	10
995	2126	8
996	2129	6
997	2131	4
998	2133	2
999	2137	0
