iter	Passed	Remaining
399	1044	1567
400	1046	1563
401	1048	1559
402	1050	1555
403	1052	1552
404	1055	1550
405	1057	1546
406	1059	1543
407	1060	1539
408	1062	1535
409	1064	1531
410	1066	1528
411	1069	1526
412	1071	1522
413	1074	1520
414	1075	1516
415	1078	1513
416	1079	1509
417	1081	1506
418	1083	1502
419	1085	1498
420	1087	1495
421	1090	1493
422	1094	1492
423	1096	1489
424	1097	1485
425	1099	1481
426	1101	1478
427	1103	1474
428	1106	1472
429	1108	1468
430	1111	1466
431	1113	1463
432	1115	1460
433	1116	1456
434	1118	1452
435	1121	1450
436	1123	1447
437	1126	1444
438	1127	1441
439	1131	1440
440	1133	1437
441	1135	1433
442	1137	1430
443	1140	1428
444	1142	1424
445	1143	1420
446	1145	1417
447	1147	1413
448	1150	1411
449	1152	1408
450	1154	1404
451	1155	1401
452	1157	1398
453	1159	1394
454	1161	1391
455	1163	1388
456	1165	1384
457	1167	1381
458	1170	1379
459	1173	1377
460	1174	1373
461	1176	1370
462	1178	1366
463	1179	1362
464	1181	1359
465	1182	1355
466	1184	1352
467	1186	1348
468	1187	1344
469	1189	1341
470	1191	1338
471	1193	1334
472	1194	1331
473	1196	1327
474	1198	1324
475	1200	1321
476	1201	1317
477	1203	1314
478	1205	1310
479	1206	1307
480	1208	1304
481	1211	1301
482	1213	1298
483	1214	1295
484	1216	1291
485	1218	1288
486	1221	1286
487	1223	1283
488	1225	1280
489	1227	1277
490	1229	1274
491	1231	1271
492	1233	1268
493	1235	1265
494	1236	1261
495	1239	1259
496	1242	1257
497	1243	1253
498	1245	1250
499	1247	1247
500	1249	1244
501	1251	1241
502	1253	1238
503	1255	1235
504	1256	1231
505	1260	1230
506	1265	1230
507	1268	1228
508	1270	1225
509	1272	1222
510	1273	1218
511	1275	1215
512	1276	1212
513	1279	1209
514	1281	1206
515	1282	1203
516	1284	1199
517	1285	1196
518	1287	1193
519	1288	1189
520	1290	1186
521	1292	1183
522	1293	1179
523	1295	1176
524	1297	1173
525	1299	1170
526	1300	1167
527	1302	1164
528	1303	1160
529	1305	1157
530	1307	1154
531	1308	1151
532	1310	1148
533	1312	1144
534	1313	1141
535	1315	1138
536	1318	1136
537	1320	1133
538	1321	1130
539	1323	1127
540	1326	1125
541	1328	1122
542	1330	1119
543	1331	1116
544	1333	1113
545	1336	1111
546	1338	1108
547	1340	1105
548	1342	1102
549	1344	1099
550	1346	1097
551	1348	1094
552	1350	1091
553	1352	1088
554	1354	1085
555	1356	1083
556	1358	1080
557	1360	1077
558	1362	1074
559	1364	1072
560	1366	1069
561	1368	1066
562	1370	1063
563	1379	1066
564	1381	1063
565	1383	1060
566	1385	1057
567	1386	1054
568	1388	1051
569	1389	1048
570	1391	1045
571	1392	1042
572	1395	1039
573	1396	1036
574	1398	1033
575	1400	1031
576	1404	1029
577	1407	1027
578	1410	1025
579	1417	1026
580	1419	1023
581	1420	1020
582	1424	1018
583	1427	1016
584	1430	1014
585	1432	1011
586	1438	1011
587	1440	1009
588	1444	1008
589	1446	1005
590	1450	1003
591	1453	1001
592	1456	999
593	1458	996
594	1460	993
595	1465	993
596	1467	990
597	1469	987
598	1471	985
599	1475	983
600	1477	981
601	1479	978
602	1481	975
603	1483	972
604	1485	969
605	1487	967
606	1489	964
607	1492	962
608	1494	959
609	1496	956
610	1498	953
611	1501	952
612	1503	949
613	1505	946
614	1510	945
615	1512	942
616	1514	939
617	1518	938
618	1519	935
619	1521	932
620	1524	930
621	1526	927
622	1528	925
623	1531	922
624	1536	921
625	1538	919
626	1540	916
627	1543	914
628	1546	912
629	1548	909
630	1550	906
631	1553	904
632	1556	902
633	1558	899
634	1561	897
635	1564	895
636	1567	893
637	1570	891
638	1573	888
639	1576	886
640	1578	883
641	1580	881
642	1584	879
643	1586	877
644	1589	874
645	1591	872
646	1593	869
647	1596	867
648	1598	864
649	1601	862
650	1605	860
651	1608	858
652	1610	855
653	1612	853
654	1616	851
655	1618	848
656	1621	846
657	1623	843
658	1625	840
659	1626	837
660	1628	835
661	1630	832
662	1631	829
663	1633	826
664	1634	823
665	1638	821
666	1640	819
667	1642	816
668	1644	813
669	1646	810
670	1648	808
671	1650	805
672	1652	802
673	1654	800
674	1657	798
675	1659	795
676	1661	792
677	1663	790
678	1665	787
679	1667	784
680	1669	781
681	1670	779
682	1672	776
683	1676	774
684	1677	771
685	1679	768
686	1681	766
687	1683	763
688	1685	760
689	1687	758
690	1689	755
691	1691	753
692	1694	750
693	1696	748
694	1702	747
695	1707	746
696	1709	743
697	1713	741
698	1715	738
699	1717	735
700	1718	733
701	1720	730
702	1721	727
703	1724	724
704	1726	722
705	1727	719
706	1729	716
707	1731	714
708	1732	711
709	1734	708
710	1736	705
711	1738	703
712	1742	701
713	1744	698
714	1746	695
715	1747	693
716	1749	690
717	1751	688
718	1753	685
719	1755	682
720	1757	680
721	1759	677
722	1761	674
723	1763	672
724	1764	669
725	1769	667
726	1771	665
727	1772	662
728	1775	659
729	1778	657
730	1780	655
731	1782	652
732	1784	649
733	1786	647
734	1788	644
735	1790	642
736	1791	639
737	1794	637
738	1796	634
739	1798	631
740	1800	629
741	1802	626
742	1807	625
743	1813	623
744	1815	621
745	1816	618
746	1818	615
747	1820	613
748	1822	610
749	1824	608
750	1826	605
751	1828	602
752	1829	600
753	1832	597
754	1833	595
755	1835	592
756	1837	589
757	1839	587
758	1840	584
759	1843	582
760	1845	579
761	1847	577
762	1850	574
763	1852	572
764	1854	569
765	1856	567
766	1858	564
767	1861	562
768	1863	559
769	1865	557
770	1866	554
771	1868	551
772	1870	549
773	1872	546
774	1874	544
775	1876	541
776	1878	539
777	1880	536
778	1882	533
779	1884	531
780	1885	528
781	1887	526
782	1889	523
783	1891	520
784	1892	518
785	1894	515
786	1896	513
787	1898	510
788	1900	508
789	1902	505
790	1904	503
791	1906	500
792	1908	498
793	1913	496
794	1917	494
795	1919	491
796	1920	489
797	1922	486
798	1924	484
799	1926	481
800	1928	479
801	1929	476
802	1931	473
803	1933	471
804	1935	468
805	1936	466
806	1938	463
807	1940	461
808	1941	458
809	1943	455
810	1945	453
811	1947	450
812	1950	448
813	1951	445
814	1953	443
815	1955	440
816	1957	438
817	1959	435
818	1961	433
819	1963	430
820	1965	428
821	1967	426
822	1969	423
823	1972	421
824	1974	418
825	1975	416
826	1978	413
827	1981	411
828	1983	409
829	1985	406
830	1988	404
831	1990	401
832	1991	399
833	1993	396
834	1995	394
835	1997	391
836	1999	389
837	2001	386
838	2003	384
839	2006	382
840	2008	379
841	2010	377
842	2012	374
843	2014	372
844	2017	370
845	2023	368
846	2025	365
847	2026	363
848	2028	360
849	2030	358
850	2033	355
851	2034	353
852	2036	350
853	2038	348
854	2040	345
855	2042	343
856	2044	341
857	2046	338
858	2047	336
859	2049	333
860	2054	331
861	2056	329
862	2058	326
863	2060	324
864	2062	321
865	2064	319
866	2066	316
867	2068	314
868	2070	312
869	2072	309
870	2074	307
871	2075	304
872	2077	302
873	2080	299
874	2082	297
875	2083	294
876	2085	292
877	2088	290
878	2091	287
879	2093	285
880	2096	283
881	2099	280
882	2101	278
883	2104	276
884	2106	273
885	2109	271
886	2113	269
887	2115	266
888	2117	264
889	2120	262
890	2122	259
891	2125	257
892	2127	254
893	2129	252
894	2132	250
895	2134	247
896	2137	245
897	2140	243
898	2142	240
899	2144	238
900	2146	235
901	2147	233
902	2149	230
903	2153	228
904	2156	226
905	2157	223
906	2159	221
907	2161	219
908	2163	216
909	2165	214
910	2167	211
911	2168	209
912	2171	206
913	2173	204
914	2175	202
915	2177	199
916	2179	197
917	2181	194
918	2183	192
919	2185	190
920	2187	187
921	2189	185
922	2192	182
923	2194	180
924	2196	178
925	2198	175
926	2201	173
927	2202	170
928	2205	168
929	2207	166
930	2208	163
931	2212	161
932	2214	158
933	2215	156
934	2218	154
935	2220	151
936	2222	149
937	2225	147
938	2227	144
939	2229	142
940	2231	139
941	2233	137
942	2235	135
943	2238	132
944	2240	130
945	2242	128
946	2244	125
947	2259	123
948	2265	121
949	2268	119
950	2269	116
951	2276	114
952	2279	112
953	2282	110
954	2284	107
955	2287	105
956	2288	102
957	2290	100
958	2293	98
959	2295	95
960	2296	93
961	2298	90
962	2300	88
963	2302	85
964	2304	83
965	2306	81
966	2308	78
967	2310	76
968	2312	73
969	2314	71
970	2315	69
971	2318	66
972	2320	64
973	2322	61
974	2325	59
975	2327	57
976	2329	54
977	2331	52
978	2333	50
979	2335	47
980	2337	45
981	2339	42
982	2341	40
983	2343	38
984	2345	35
985	2348	33
986	2350	30
987	2351	28
988	2353	26
989	2355	23
990	2357	21
991	2359	19
992	2361	16
993	2363	14
994	2366	11
995	2369	9
996	2372	7
997	2374	4
998	2376	2
999	2380	0
