iter	Passed	Remaining
177	579	2674
178	584	2682
179	587	2677
180	593	2683
181	596	2680
182	599	2677
183	604	2679
184	607	2676
185	609	2668
186	614	2671
187	617	2667
188	619	2657
189	622	2654
190	625	2648
191	626	2638
192	630	2634
193	632	2629
194	642	2650
195	644	2643
196	648	2644
197	650	2636
198	654	2632
199	655	2623
200	657	2614
201	660	2607
202	661	2598
203	663	2588
204	665	2579
205	672	2590
206	674	2585
207	678	2583
208	680	2576
209	683	2570
210	687	2571
211	689	2562
212	691	2554
213	693	2545
214	699	2552
215	700	2543
216	702	2536
217	705	2529
218	709	2529
219	710	2520
220	713	2514
221	716	2510
222	718	2504
223	720	2495
224	722	2488
225	724	2479
226	725	2471
227	732	2478
228	733	2471
229	736	2466
230	741	2467
231	745	2467
232	746	2459
233	749	2454
234	752	2448
235	755	2444
236	761	2450
237	763	2443
238	767	2444
239	769	2437
240	773	2435
241	776	2430
242	778	2424
243	780	2417
244	783	2414
245	787	2412
246	790	2408
247	791	2400
248	799	2410
249	804	2412
250	806	2408
251	808	2400
252	815	2407
253	817	2399
254	818	2392
255	821	2387
256	823	2379
257	824	2372
258	827	2366
259	832	2370
260	834	2363
261	836	2356
262	838	2349
263	840	2343
264	842	2336
265	844	2329
266	849	2331
267	853	2330
268	854	2323
269	858	2320
270	860	2314
271	862	2308
272	864	2301
273	875	2318
274	876	2311
275	879	2306
276	882	2302
277	884	2296
278	889	2299
279	891	2292
280	893	2285
281	894	2278
282	897	2273
283	899	2267
284	901	2261
285	903	2256
286	906	2250
287	917	2268
288	920	2263
289	922	2258
290	931	2269
291	938	2274
292	940	2268
293	942	2263
294	948	2265
295	949	2259
296	951	2252
297	956	2252
298	958	2246
299	960	2241
300	968	2249
301	971	2245
302	973	2238
303	977	2237
304	979	2231
305	980	2224
306	982	2217
307	984	2211
308	986	2206
309	988	2199
310	990	2193
311	992	2188
312	994	2182
313	996	2176
314	998	2170
315	1001	2168
316	1003	2162
317	1005	2156
318	1006	2149
319	1008	2144
320	1011	2138
321	1013	2133
322	1016	2129
323	1018	2124
324	1020	2118
325	1021	2112
326	1023	2106
327	1026	2103
328	1029	2100
329	1032	2095
330	1035	2092
331	1037	2087
332	1039	2083
333	1045	2085
334	1047	2079
335	1049	2073
336	1052	2070
337	1054	2064
338	1055	2058
339	1057	2053
340	1059	2047
341	1062	2043
342	1063	2037
343	1069	2038
344	1071	2033
345	1075	2033
346	1077	2028
347	1079	2023
348	1081	2017
349	1084	2014
350	1089	2014
351	1094	2015
352	1098	2012
353	1101	2009
354	1104	2006
355	1107	2002
356	1111	2002
357	1114	1998
358	1120	2001
359	1123	1997
360	1127	1995
361	1133	1997
362	1138	1997
363	1141	1994
364	1147	1995
365	1150	1992
366	1154	1991
367	1157	1988
368	1162	1988
369	1177	2004
370	1180	2001
371	1183	1998
372	1188	1998
373	1191	1994
374	1195	1991
375	1199	1991
376	1204	1990
377	1207	1987
378	1211	1985
379	1213	1979
380	1216	1975
381	1219	1973
382	1226	1975
383	1229	1971
384	1234	1971
385	1236	1967
386	1241	1966
387	1243	1961
388	1246	1957
389	1253	1960
390	1259	1961
391	1263	1959
392	1269	1960
393	1272	1957
394	1275	1953
395	1277	1948
396	1280	1945
397	1283	1940
398	1289	1941
399	1291	1937
400	1298	1940
401	1300	1934
402	1302	1929
403	1306	1927
404	1308	1922
405	1310	1916
406	1312	1911
407	1313	1906
408	1316	1901
409	1317	1896
410	1321	1894
411	1323	1888
412	1324	1883
413	1326	1878
414	1328	1873
415	1331	1868
416	1333	1863
417	1334	1858
418	1336	1853
419	1339	1849
420	1341	1844
421	1349	1847
422	1351	1844
423	1355	1841
424	1358	1838
425	1363	1836
426	1365	1832
427	1370	1831
428	1372	1826
429	1374	1821
430	1381	1823
431	1384	1820
432	1387	1817
433	1390	1813
434	1394	1811
435	1398	1809
436	1402	1806
437	1405	1803
438	1411	1804
439	1414	1799
440	1417	1796
441	1421	1794
442	1424	1791
443	1427	1787
444	1430	1783
445	1432	1779
446	1441	1783
447	1444	1780
448	1449	1778
449	1452	1774
450	1455	1771
451	1458	1768
452	1462	1766
453	1466	1763
454	1469	1760
455	1479	1764
456	1482	1761
457	1489	1762
458	1493	1760
459	1496	1757
460	1501	1755
461	1504	1751
462	1508	1749
463	1510	1745
464	1512	1740
465	1516	1737
466	1518	1733
467	1520	1728
468	1522	1723
469	1525	1719
470	1529	1717
471	1531	1712
