iter	Passed	Remaining
321	741	1562
322	743	1558
323	745	1555
324	747	1552
325	749	1549
326	752	1548
327	754	1545
328	756	1542
329	758	1539
330	759	1535
331	762	1533
332	763	1530
333	765	1527
334	767	1524
335	769	1520
336	772	1519
337	774	1516
338	776	1513
339	778	1510
340	779	1506
341	782	1505
342	784	1503
343	786	1499
344	788	1496
345	789	1493
346	792	1490
347	794	1487
348	795	1484
349	797	1481
350	799	1478
351	801	1475
352	803	1472
353	805	1469
354	806	1465
355	808	1463
356	810	1460
357	812	1456
358	814	1453
359	816	1450
360	818	1449
361	822	1449
362	825	1447
363	827	1446
364	830	1444
365	832	1441
366	834	1438
367	836	1436
368	838	1433
369	840	1430
370	841	1427
371	843	1424
372	846	1422
373	848	1419
374	850	1416
375	852	1414
376	853	1411
377	856	1409
378	858	1406
379	860	1403
380	861	1400
381	863	1397
382	865	1394
383	867	1391
384	869	1389
385	871	1386
386	873	1383
387	875	1381
388	877	1378
389	880	1377
390	883	1375
391	886	1375
392	889	1374
393	891	1371
394	894	1369
395	897	1369
396	900	1367
397	902	1365
398	904	1363
399	908	1362
400	910	1360
401	913	1358
402	915	1356
403	918	1355
404	921	1353
405	923	1351
406	928	1352
407	937	1360
408	942	1361
409	945	1360
410	947	1358
411	949	1355
412	951	1352
413	953	1349
414	955	1346
415	957	1343
416	958	1340
417	960	1337
418	964	1337
419	967	1336
420	969	1333
421	972	1332
422	975	1330
423	978	1328
424	981	1327
425	984	1326
426	986	1324
427	988	1321
428	991	1319
429	993	1316
430	995	1313
431	996	1310
432	998	1307
433	1000	1304
434	1002	1302
435	1004	1299
436	1006	1296
437	1008	1293
438	1010	1290
439	1012	1288
440	1013	1285
441	1017	1284
442	1019	1281
443	1021	1279
444	1024	1277
445	1026	1274
446	1028	1271
447	1029	1269
448	1032	1266
449	1034	1264
450	1036	1261
451	1038	1258
452	1039	1255
453	1042	1253
454	1044	1250
455	1045	1247
456	1052	1250
457	1057	1251
458	1059	1249
459	1064	1249
460	1066	1246
461	1068	1244
462	1070	1241
463	1071	1238
464	1073	1235
465	1075	1232
466	1077	1229
467	1078	1226
468	1080	1223
469	1082	1221
470	1084	1218
471	1086	1215
472	1088	1213
473	1090	1210
474	1092	1207
475	1094	1204
476	1096	1201
477	1098	1199
478	1100	1197
479	1102	1194
480	1104	1191
481	1106	1189
482	1108	1186
483	1111	1184
484	1112	1181
485	1114	1178
486	1116	1176
487	1118	1173
488	1121	1171
489	1123	1168
490	1124	1165
491	1126	1163
492	1128	1160
493	1130	1158
494	1132	1155
495	1134	1152
496	1136	1149
497	1138	1147
498	1141	1145
499	1143	1143
500	1144	1140
501	1146	1137
502	1148	1134
503	1151	1132
504	1153	1130
505	1156	1129
506	1165	1132
507	1167	1130
508	1169	1127
509	1170	1124
510	1174	1123
511	1175	1120
512	1177	1117
513	1179	1115
514	1181	1112
515	1184	1110
516	1186	1108
517	1187	1105
518	1189	1102
519	1191	1099
520	1193	1097
521	1195	1094
522	1196	1091
523	1198	1088
524	1200	1086
525	1203	1084
526	1205	1081
527	1207	1079
528	1209	1076
529	1210	1073
530	1213	1071
531	1215	1068
532	1216	1066
533	1218	1063
534	1220	1060
535	1223	1059
536	1225	1056
537	1227	1054
538	1229	1051
539	1231	1048
540	1232	1046
541	1234	1043
542	1236	1040
543	1238	1038
544	1240	1035
545	1242	1033
546	1244	1030
547	1245	1027
548	1247	1024
549	1250	1022
550	1252	1020
551	1253	1017
552	1255	1014
553	1257	1012
554	1263	1012
555	1265	1010
556	1267	1007
557	1269	1005
558	1271	1002
559	1273	1000
560	1276	998
561	1278	996
562	1280	993
563	1281	990
564	1283	988
565	1285	985
566	1287	983
567	1289	980
568	1291	978
569	1292	975
570	1294	972
571	1296	970
572	1298	967
573	1300	964
574	1301	962
575	1303	959
576	1305	956
577	1307	954
578	1309	952
579	1311	949
580	1313	946
581	1315	944
582	1317	942
583	1319	940
584	1322	938
585	1325	936
586	1327	934
587	1331	932
588	1333	930
589	1336	928
590	1338	926
591	1340	923
592	1342	921
593	1344	918
594	1346	916
595	1347	913
596	1351	912
597	1354	910
598	1356	908
599	1359	906
600	1362	904
601	1369	905
602	1374	904
603	1378	903
604	1380	901
605	1383	899
606	1386	897
607	1389	896
608	1393	894
609	1396	893
610	1399	890
611	1401	888
612	1403	886
613	1405	883
614	1407	881
615	1409	878
616	1413	877
617	1416	875
618	1418	873
619	1421	871
620	1423	868
621	1425	866
622	1427	863
623	1429	861
624	1433	860
625	1436	858
626	1439	856
627	1442	854
628	1445	852
629	1448	850
630	1450	848
631	1454	847
632	1458	845
633	1460	843
634	1463	841
635	1465	838
636	1468	836
637	1471	834
638	1474	833
639	1479	832
640	1482	830
641	1485	828
642	1488	826
643	1491	824
644	1496	823
645	1498	821
646	1501	819
647	1503	816
648	1506	814
649	1508	812
650	1511	810
651	1513	807
652	1516	805
653	1519	803
654	1522	801
655	1526	800
656	1531	799
657	1534	797
658	1538	795
659	1541	794
660	1545	792
661	1551	792
662	1555	790
663	1558	788
664	1562	787
665	1566	785
666	1570	783
667	1574	782
668	1577	780
669	1581	778
670	1584	776
671	1588	775
672	1591	773
673	1595	771
674	1599	770
675	1602	768
676	1606	766
677	1609	764
678	1613	762
679	1618	761
680	1622	759
681	1625	757
682	1629	756
683	1633	754
684	1636	752
685	1638	750
686	1641	747
687	1643	745
688	1648	744
689	1650	741
690	1653	739
691	1655	736
692	1657	734
693	1659	731
694	1661	728
695	1662	726
696	1664	723
697	1667	721
698	1670	719
699	1674	717
700	1676	715
701	1678	712
702	1679	709
703	1681	707
704	1684	704
705	1685	702
706	1687	699
707	1689	696
708	1691	694
709	1693	691
710	1695	689
711	1697	686
712	1698	683
713	1700	681
714	1702	678
715	1704	676
716	1707	673
717	1709	671
718	1711	668
719	1713	666
720	1715	663
721	1717	661
722	1719	658
723	1720	656
724	1724	653
725	1725	651
726	1728	648
727	1729	646
728	1731	643
729	1733	641
730	1735	638
731	1737	635
732	1738	633
733	1740	630
734	1742	628
735	1744	625
736	1746	623
737	1748	620
738	1749	618
739	1751	615
740	1753	612
741	1755	610
742	1757	607
743	1761	606
744	1763	603
745	1765	601
746	1767	598
747	1769	596
748	1770	593
749	1773	591
750	1776	588
751	1778	586
752	1781	584
753	1783	581
754	1786	579
755	1788	577
756	1791	575
757	1797	573
758	1801	571
759	1806	570
760	1808	568
761	1813	566
762	1818	564
763	1821	562
764	1823	560
765	1826	557
766	1828	555
767	1831	553
768	1833	550
769	1835	548
770	1838	546
771	1841	543
772	1843	541
773	1844	538
774	1846	536
775	1848	533
776	1850	531
777	1852	528
778	1854	526
779	1857	523
780	1859	521
781	1861	518
782	1863	516
783	1864	513
784	1866	511
785	1868	508
786	1870	506
787	1872	503
788	1874	501
789	1877	498
790	1879	496
791	1880	493
792	1882	491
793	1884	488
794	1886	486
795	1887	483
796	1889	481
797	1891	478
798	1897	477
799	1900	475
800	1902	472
801	1904	470
802	1906	467
803	1908	465
804	1909	462
805	1911	460
806	1913	457
807	1915	455
808	1917	452
809	1918	450
810	1921	447
811	1923	445
812	1925	442
813	1927	440
814	1928	437
815	1931	435
816	1933	432
817	1934	430
818	1936	427
819	1938	425
820	1940	422
821	1941	420
822	1943	418
823	1945	415
824	1947	413
825	1949	410
826	1951	408
827	1953	405
828	1955	403
829	1957	400
830	1959	398
831	1961	395
832	1962	393
833	1964	391
834	1966	388
835	1968	386
836	1970	383
837	1973	381
838	1974	378
839	1976	376
840	1979	374
841	1980	371
842	1982	369
843	1984	366
844	1986	364
845	1988	362
846	1990	359
847	1993	357
848	1995	354
849	1998	352
850	2000	350
851	2001	347
852	2004	345
853	2010	343
854	2012	341
855	2014	338
856	2015	336
857	2019	334
858	2021	331
859	2023	329
860	2024	326
861	2026	324
862	2030	322
863	2032	319
864	2034	317
865	2036	315
866	2039	312
867	2041	310
868	2043	307
869	2044	305
870	2046	303
871	2050	300
872	2052	298
873	2054	296
874	2057	293
875	2060	291
876	2062	289
877	2063	286
878	2065	284
879	2068	282
880	2069	279
881	2071	277
882	2073	274
883	2075	272
884	2078	270
885	2080	267
886	2081	265
887	2084	262
888	2085	260
889	2088	258
890	2090	255
891	2092	253
892	2094	250
893	2095	248
894	2097	246
895	2099	243
896	2102	241
897	2104	239
898	2105	236
899	2107	234
900	2110	231
901	2111	229
902	2113	227
903	2115	224
904	2117	222
905	2120	220
906	2123	217
907	2126	215
908	2128	213
909	2129	210
910	2131	208
911	2133	205
912	2136	203
913	2139	201
914	2140	198
915	2142	196
916	2146	194
917	2148	191
918	2150	189
919	2152	187
920	2153	184
921	2155	182
922	2157	180
923	2159	177
924	2161	175
925	2163	172
926	2165	170
927	2167	168
928	2169	165
929	2171	163
930	2173	161
931	2175	158
932	2177	156
933	2179	154
934	2181	151
935	2184	149
936	2186	147
937	2188	144
938	2190	142
939	2193	140
940	2195	137
941	2197	135
942	2198	132
943	2200	130
944	2203	128
945	2205	125
946	2207	123
947	2209	121
948	2211	118
949	2213	116
950	2215	114
951	2217	111
952	2218	109
953	2220	107
954	2223	104
955	2227	102
956	2229	100
957	2232	97
958	2234	95
959	2235	93
960	2238	90
961	2243	88
962	2246	86
963	2249	84
964	2252	81
965	2254	79
966	2256	76
967	2257	74
968	2259	72
969	2262	69
970	2264	67
971	2266	65
972	2268	62
973	2270	60
974	2272	58
975	2274	55
976	2276	53
977	2278	51
978	2280	48
979	2283	46
980	2285	44
981	2287	41
982	2289	39
983	2291	37
984	2293	34
985	2294	32
986	2296	30
987	2298	27
988	2300	25
989	2302	23
990	2304	20
991	2306	18
992	2308	16
993	2310	13
994	2312	11
995	2313	9
996	2315	6
997	2317	4
998	2319	2
999	2321	0
