iter	Passed	Remaining
170	4405	21356
171	4430	21330
172	4463	21335
173	4490	21318
174	4520	21309
175	4528	21203
176	4553	21174
177	4579	21145
178	4592	21062
179	4617	21036
180	4642	21006
181	4674	21010
182	4689	20938
183	4720	20934
184	4746	20910
185	4772	20886
186	4796	20853
187	4817	20805
188	4842	20779
189	4875	20786
190	4906	20780
191	4934	20764
192	4959	20737
193	4983	20706
194	5008	20676
195	5033	20647
196	5061	20631
197	5087	20607
198	5125	20629
199	5159	20638
200	5185	20612
201	5212	20592
202	5241	20577
203	5271	20569
204	5302	20565
205	5329	20541
206	5355	20518
207	5380	20487
208	5405	20457
209	5431	20431
210	5459	20414
211	5495	20426
212	5544	20485
213	5575	20477
214	5602	20456
215	5628	20428
216	5657	20414
217	5682	20384
218	5715	20381
219	5755	20406
220	5793	20419
221	5828	20425
222	5862	20427
223	5897	20429
224	5929	20422
225	5960	20412
226	5993	20408
227	6007	20342
228	6044	20350
229	6078	20349
230	6111	20345
231	6140	20328
232	6154	20258
233	6189	20262
234	6214	20230
235	6238	20196
236	6264	20167
237	6290	20140
238	6314	20106
239	6339	20074
240	6367	20053
241	6401	20049
242	6435	20048
243	6461	20019
244	6486	19987
245	6511	19956
246	6531	19910
247	6557	19884
248	6587	19869
249	6617	19853
250	6646	19832
251	6672	19804
252	6697	19773
253	6722	19742
254	6747	19714
255	6772	19681
256	6802	19666
257	6835	19658
258	6863	19637
259	6888	19605
260	6917	19586
261	6950	19578
262	6979	19559
263	7011	19546
264	7049	19552
265	7075	19523
266	7100	19492
267	7126	19463
268	7150	19430
269	7175	19399
270	7201	19371
271	7241	19382
272	7253	19317
273	7303	19352
274	7336	19341
275	7361	19309
276	7386	19279
277	7412	19250
278	7442	19231
279	7477	19226
280	7505	19203
281	7529	19170
282	7554	19139
283	7579	19109
284	7606	19082
285	7631	19051
286	7661	19033
287	7691	19014
288	7722	18999
289	7746	18966
290	7771	18934
291	7800	18913
292	7826	18884
293	7851	18853
294	7881	18836
295	7915	18825
296	7947	18810
297	7977	18792
298	8004	18767
299	8028	18734
300	8055	18707
301	8088	18695
302	8122	18685
303	8151	18663
304	8180	18639
305	8209	18619
306	8235	18589
307	8259	18558
308	8288	18534
309	8320	18518
310	8349	18496
311	8374	18466
312	8402	18441
313	8427	18411
314	8456	18389
315	8485	18368
316	8521	18359
317	8555	18348
318	8589	18337
319	8614	18306
320	8639	18275
321	8664	18244
322	8690	18214
323	8714	18181
324	8744	18162
325	8774	18141
326	8808	18128
327	8834	18100
328	8859	18068
329	8904	18079
330	8930	18050
331	8960	18029
332	8995	18018
333	9023	17993
334	9047	17960
335	9076	17937
336	9103	17909
337	9128	17878
338	9153	17847
339	9183	17827
340	9213	17805
341	9245	17787
342	9271	17759
343	9298	17731
344	9323	17701
345	9347	17668
346	9373	17638
347	9404	17619
348	9437	17603
349	9465	17578
350	9491	17550
351	9519	17524
352	9544	17494
353	9569	17463
354	9596	17435
355	9625	17411
356	9661	17401
357	9694	17385
358	9720	17355
359	9745	17325
360	9773	17299
361	9798	17269
362	9822	17237
363	9850	17212
364	9882	17192
365	9918	17180
366	9944	17151
367	9969	17121
368	9994	17091
369	10023	17067
370	10048	17035
371	10077	17013
372	10111	16997
373	10139	16971
374	10164	16940
375	10188	16909
376	10214	16879
377	10239	16849
378	10263	16817
379	10292	16792
380	10322	16770
381	10353	16750
382	10379	16721
383	10406	16693
384	10433	16666
385	10457	16634
386	10482	16603
387	10514	16585
388	10545	16563
389	10579	16546
390	10605	16518
391	10635	16495
392	10659	16464
393	10684	16433
394	10712	16408
395	10741	16383
396	10770	16359
397	10803	16340
398	10829	16311
399	10853	16280
400	10881	16253
401	10907	16224
402	10932	16194
403	10966	16178
404	10996	16155
405	11032	16140
406	11060	16114
407	11087	16087
408	11116	16062
409	11143	16035
410	11180	16022
411	11213	16003
412	11246	15985
413	11273	15957
414	11301	15930
415	11329	15905
416	11356	15876
417	11383	15849
418	11412	15825
419	11445	15806
420	11485	15795
421	11514	15771
422	11544	15747
423	11573	15722
424	11597	15690
425	11628	15668
426	11656	15642
427	11688	15621
428	11714	15592
429	11739	15562
430	11765	15533
431	11793	15506
432	11819	15477
433	11848	15452
434	11878	15427
435	11908	15404
436	11934	15375
437	11961	15348
438	11993	15325
439	12022	15301
440	12052	15277
441	12086	15258
442	12117	15235
443	12156	15223
444	12188	15200
445	12219	15178
446	12250	15155
447	12280	15131
448	12316	15114
449	12349	15094
450	12385	15076
451	12409	15045
452	12434	15015
453	12462	14988
454	12492	14963
455	12522	14939
456	12555	14918
457	12582	14889
458	12606	14858
459	12631	14827
460	12656	14798
461	12682	14769
462	12715	14747
463	12747	14725
464	12778	14702
465	12807	14676
466	12833	14647
467	12857	14615
468	12881	14584
469	12907	14555
470	12939	14532
471	12970	14509
472	13003	14487
473	13027	14456
474	13055	14429
475	13081	14400
476	13105	14369
477	13133	14342
478	13166	14320
479	13202	14302
480	13227	14272
481	13252	14242
482	13277	14212
483	13302	14182
484	13334	14159
485	13361	14131
486	13395	14110
487	13420	14080
488	13445	14050
489	13470	14020
490	13495	13990
491	13519	13959
492	13549	13934
493	13577	13907
494	13609	13884
495	13635	13855
496	13663	13828
497	13688	13798
498	13713	13768
499	13739	13739
500	13767	13712
501	13796	13686
502	13831	13666
503	13860	13640
504	13885	13610
505	13913	13583
506	13938	13553
507	13967	13527
508	13996	13501
509	14028	13478
510	14052	13447
511	14077	13417
512	14102	13387
513	14127	13358
514	14152	13328
515	14181	13302
516	14211	13276
517	14248	13258
518	14274	13228
519	14298	13198
520	14322	13168
521	14348	13139
522	14378	13113
523	14408	13088
524	14447	13071
525	14477	13046
526	14506	13020
527	14536	12994
528	14563	12966
529	14591	12939
530	14618	12911
531	14656	12893
532	14680	12863
533	14705	12833
534	14730	12803
535	14777	12792
536	14811	12770
537	14841	12745
538	14875	12722
539	14899	12692
540	14924	12662
541	14949	12632
542	14973	12602
543	14997	12571
544	15026	12545
545	15055	12518
546	15086	12493
547	15118	12469
548	15143	12440
549	15170	12412
550	15196	12383
551	15220	12352
552	15251	12328
553	15279	12300
554	15313	12278
555	15340	12250
556	15366	12221
557	15390	12191
558	15415	12161
559	15443	12134
560	15476	12110
561	15508	12086
562	15540	12062
563	15574	12039
564	15607	12016
565	15641	11993
566	15674	11970
567	15710	11948
568	15742	11924
569	15776	11901
570	15808	11877
571	15837	11850
572	15872	11828
573	15902	11801
574	15932	11775
575	15962	11750
576	15996	11727
577	16021	11697
578	16045	11667
579	16071	11637
580	16094	11607
581	16120	11577
582	16152	11553
583	16182	11527
584	16214	11502
585	16240	11473
586	16265	11444
587	16290	11414
588	16314	11384
589	16342	11356
590	16370	11329
591	16403	11305
592	16437	11281
593	16474	11260
594	16500	11231
595	16542	11213
596	16566	11183
597	16598	11158
598	16631	11133
599	16668	11112
600	16695	11084
601	16747	11071
602	16777	11046
603	16819	11027
604	16848	11000
605	16880	10975
606	16915	10951
607	16941	10923
608	16966	10893
609	16991	10863
610	17015	10832
611	17042	10804
612	17072	10777
613	17119	10762
614	17148	10735
615	17172	10704
616	17197	10675
617	17221	10644
618	17249	10617
619	17279	10590
620	17315	10567
621	17343	10540
622	17368	10510
623	17393	10480
624	17423	10453
625	17452	10426
626	17489	10404
627	17524	10380
628	17557	10355
629	17586	10328
630	17610	10298
631	17636	10269
632	17661	10240
633	17688	10211
634	17718	10184
635	17748	10157
636	17781	10132
637	17806	10103
638	17830	10073
639	17855	10043
640	17880	10014
641	17905	9984
642	17933	9957
643	17960	9928
644	17996	9904
645	18021	9875
646	18045	9845
647	18070	9816
648	18097	9787
649	18122	9758
650	18153	9731
651	18185	9706
652	18219	9681
653	18244	9652
654	18268	9622
655	18294	9593
656	18318	9563
657	18346	9535
658	18381	9511
659	18415	9487
660	18451	9463
661	18477	9434
662	18503	9405
663	18549	9386
664	18588	9364
665	18629	9342
666	18670	9321
667	18704	9296
668	18734	9269
669	18764	9242
670	18796	9216
671	18832	9192
672	18869	9168
673	18898	9140
674	18928	9113
675	18959	9087
676	18989	9060
677	19024	9035
678	19056	9009
679	19089	8983
680	19133	8962
681	19194	8949
682	19287	8951
683	19342	8935
684	19422	8931
685	19474	8914
686	19521	8894
687	19577	8878
688	19623	8857
689	19663	8834
690	19708	8813
691	19740	8786
692	19798	8770
693	19829	8743
694	19863	8717
695	19898	8691
696	19931	8664
697	19963	8637
698	19994	8610
699	20028	8583
700	20065	8558
701	20122	8541
702	20167	8520
703	20220	8501
704	20251	8473
705	20279	8445
706	20306	8415
707	20339	8388
708	20373	8362
709	20403	8333
710	20433	8305
711	20464	8277
712	20493	8248
713	20523	8221
714	20553	8192
715	20584	8164
716	20645	8148
717	20677	8121
718	20703	8091
719	20731	8062
720	20761	8034
721	20798	8008
722	20828	7979
723	20860	7952
724	20903	7928
725	20934	7901
726	20965	7872
727	20999	7845
728	21032	7818
729	21064	7791
730	21096	7763
731	21124	7734
732	21151	7704
733	21182	7676
734	21211	7647
735	21238	7618
736	21267	7589
737	21296	7560
738	21320	7529
739	21344	7499
740	21377	7472
741	21406	7443
742	21433	7413
743	21464	7385
744	21493	7356
745	21523	7328
746	21554	7300
747	21581	7270
748	21608	7241
749	21634	7211
750	21661	7182
751	21693	7154
752	21724	7126
753	21753	7097
754	21783	7068
755	21809	7039
756	21837	7009
757	21865	6980
758	21891	6951
759	21917	6921
760	21946	6892
761	21974	6863
762	22003	6834
763	22029	6804
764	22066	6778
765	22104	6752
766	22158	6731
767	22216	6711
768	22260	6686
769	22329	6669
770	22377	6646
771	22415	6620
772	22451	6593
773	22487	6566
774	22517	6537
775	22547	6508
776	22575	6479
777	22604	6450
778	22635	6421
779	22665	6392
780	22697	6364
781	22749	6341
782	22784	6314
783	22817	6286
784	22849	6258
785	22881	6229
786	22911	6200
787	22948	6173
788	22986	6147
789	23105	6142
790	23160	6119
791	23246	6105
792	23289	6079
793	23329	6052
794	23370	6026
795	23409	5999
796	23444	5971
797	23508	5950
798	23547	5923
799	23580	5895
800	23607	5864
801	23633	5834
802	23659	5804
803	23689	5774
804	23718	5745
805	23750	5716
806	23784	5688
807	23814	5658
808	23845	5629
809	23871	5599
810	23899	5569
811	23927	5539
812	23953	5509
813	23986	5480
814	24017	5451
815	24051	5423
816	24083	5394
817	24115	5365
818	24143	5335
819	24169	5305
820	24203	5276
821	24231	5247
822	24261	5217
823	24291	5188
824	24322	5159
825	24353	5130
826	24381	5100
827	24413	5071
828	24439	5041
829	24466	5011
830	24493	4981
831	24524	4952
832	24555	4922
833	24588	4894
834	24622	4865
835	24651	4836
836	24682	4806
837	24712	4777
838	24740	4747
839	24767	4717
840	24798	4688
841	24830	4659
842	24862	4630
843	24898	4602
844	24927	4572
845	24954	4542
846	24982	4512
847	25012	4483
848	25042	4453
849	25073	4424
850	25104	4395
851	25136	4366
852	25168	4337
853	25195	4307
854	25221	4277
855	25251	4247
856	25279	4218
857	25312	4189
858	25347	4160
859	25379	4131
860	25411	4102
861	25444	4073
862	25486	4046
863	25519	4017
864	25556	3988
865	25593	3960
866	25627	3931
867	25661	3902
868	25697	3873
869	25730	3844
870	25769	3816
871	25819	3790
872	25866	3762
873	25920	3736
874	25967	3709
875	26012	3682
876	26060	3655
877	26117	3629
878	26159	3601
879	26203	3573
880	26245	3545
881	26278	3515
882	26311	3486
883	26347	3457
884	26377	3427
885	26406	3397
886	26435	3367
887	26467	3338
888	26495	3308
889	26523	3278
890	26553	3248
891	26579	3218
892	26603	3187
893	26630	3157
894	26658	3127
895	26685	3097
896	26711	3067
897	26803	3044
898	26874	3019
899	26927	2991
900	26964	2962
901	26995	2932
902	27028	2903
903	27060	2873
904	27090	2843
905	27126	2814
906	27152	2784
907	27179	2753
908	27208	2723
909	27238	2693
910	27265	2663
911	27294	2633
912	27320	2603
913	27346	2573
914	27372	2542
915	27399	2512
916	27429	2482
917	27459	2452
918	27490	2422
919	27519	2393
920	27544	2362
921	27572	2332
922	27597	2302
923	27623	2272
924	27648	2241
925	27677	2211
926	27707	2181
927	27737	2152
928	27762	2121
929	27787	2091
930	27812	2061
931	27837	2031
932	27861	2000
933	27887	1970
934	27914	1940
935	27942	1910
936	27969	1880
937	27994	1850
938	28020	1820
939	28044	1790
940	28076	1760
941	28115	1731
942	28143	1701
943	28172	1671
944	28201	1641
945	28243	1612
946	28272	1582
947	28297	1552
948	28321	1522
949	28346	1491
950	28374	1461
951	28404	1432
952	28432	1402
953	28456	1372
954	28484	1342
955	28513	1312
956	28544	1282
957	28579	1252
958	28609	1223
959	28641	1193
960	28677	1163
961	28712	1134
962	28759	1105
963	28790	1075
964	28821	1045
965	28850	1015
966	28878	985
967	28909	955
968	28945	926
969	28982	896
970	29015	866
971	29044	836
972	29084	807
973	29110	777
974	29137	747
975	29166	717
976	29194	687
977	29226	657
978	29256	627
979	29289	597
980	29315	567
981	29343	537
982	29374	507
983	29404	478
984	29436	448
985	29467	418
986	29497	388
987	29525	358
988	29550	328
989	29576	298
990	29602	268
991	29629	238
992	29657	209
993	29684	179
994	29711	149
995	29739	119
996	29766	89
997	29790	59
998	29818	29
999	29843	0
