iter	RMSE
173	67.11761951
174	67.06814696
175	67.01835814
176	66.87640006
177	66.82369829
178	66.82361533
179	66.77626257
180	66.80191398
181	66.77298503
182	66.75932021
183	66.7249877
184	66.67714965
185	66.62873959
186	66.65582646
187	66.63983919
188	66.60003815
189	66.60976308
190	66.61922335
191	66.64233424
192	66.65631019
193	66.63404782
194	66.6408102
195	66.59621734
196	66.58190391
197	66.5594349
198	66.47034251
199	66.44096205
200	66.42495913
201	66.33876208
202	66.33990353
203	66.34455379
204	66.30683498
205	66.21298666
206	66.23060426
207	66.22026732
208	66.22488815
209	66.22388963
210	66.22528632
211	66.20535341
212	66.19459205
213	66.11402223
214	66.11710641
215	66.08662787
216	66.08228185
217	66.02922674
218	66.02685274
219	66.04732739
220	66.09676186
221	66.16286678
222	66.12060378
223	66.06829619
224	66.04748987
225	66.00442413
226	65.97752816
227	65.94954475
228	65.99353717
229	65.971749
230	65.94749341
231	65.94146285
232	65.8914574
233	65.89483473
234	65.89467802
235	65.91816687
236	66.0133894
237	66.01023712
238	65.99479203
239	66.02278969
240	65.99249917
241	66.01574267
242	66.05025098
243	66.00262719
244	66.02558315
245	66.03443358
246	66.00285489
247	65.9888446
248	66.03883437
249	66.0558264
250	66.07089568
251	66.06844559
252	66.08225614
253	66.09971903
254	66.07287743
255	66.08076849
256	66.07675663
257	66.07230165
258	66.0929922
259	66.09719419
260	66.12569611
261	66.11999211
262	66.11068571
263	66.03259269
264	66.04878226
265	66.03835567
266	66.04357039
267	66.01034793
268	65.99672887
269	66.076075
270	66.0372282
271	66.05303946
272	66.04388541
273	66.01756995
274	66.00054257
275	65.95614879
276	65.96562848
277	65.97954287
278	65.92263046
279	65.97477867
280	65.98634482
281	65.95398357
282	66.00739107
283	65.99770819
284	65.97801647
285	65.99369168
286	66.00149549
287	65.98525888
288	65.92873179
289	65.93643041
290	65.92545618
291	65.93992682
292	65.92226856
293	65.90572856
294	65.89799826
295	65.93699766
296	65.96824925
297	65.99688886
298	65.96106565
299	65.94821808
300	65.92300689
301	65.90097981
302	65.9418484
303	65.95011679
304	65.96685224
305	65.96278281
306	66.01689845
307	66.01426806
308	66.03279064
309	65.95225921
310	65.98541775
311	65.9951357
312	65.96207427
313	65.90572299
314	65.89723662
315	65.94764275
316	66.03847847
317	66.01587385
318	66.01601612
319	66.04199102
320	66.03189937
321	65.94080935
322	65.94143096
323	65.9600213
324	65.94904646
325	65.94034236
326	65.96101478
327	65.93940097
328	65.93675376
329	65.93387187
330	65.91087214
331	65.90129621
332	65.87474731
333	65.87965874
334	65.9176051
335	65.94966025
336	65.93666959
337	65.91671087
338	65.8908979
339	65.87384907
340	65.8023274
341	65.79201956
342	65.76905841
343	65.79132451
344	65.80358854
345	65.85376437
346	65.77503888
347	65.78928788
348	65.78967295
349	65.77560252
350	65.7190953
351	65.72859635
352	65.66089087
353	65.66514268
354	65.64298636
355	65.64509317
356	65.58826859
357	65.57400102
358	65.57402904
359	65.56613679
360	65.5719274
361	65.56603595
362	65.56212077
363	65.54880079
364	65.58014276
365	65.56544775
366	65.56347059
367	65.54779114
368	65.5070872
369	65.47464295
370	65.47047481
371	65.44974035
372	65.46168872
373	65.47659174
374	65.48321091
375	65.55047165
376	65.54947782
377	65.52054885
378	65.52038913
379	65.58107178
380	65.55918772
381	65.55700379
382	65.57708942
383	65.57360586
384	65.59727199
385	65.58757885
386	65.62205739
387	65.62493871
388	65.61922636
389	65.60184137
390	65.57065321
391	65.53106123
392	65.53099624
393	65.52483968
394	65.57511988
395	65.5917091
396	65.604459
397	65.61862449
398	65.59037892
399	65.58562874
400	65.59125544
401	65.59706237
402	65.60170194
403	65.56597545
404	65.54837022
405	65.54248724
406	65.5388111
407	65.5554939
408	65.56015577
409	65.58279649
410	65.595666
411	65.59618978
412	65.58049303
413	65.55230758
414	65.54412859
415	65.55073076
416	65.54960509
417	65.57171644
418	65.63194868
419	65.62648337
420	65.62851159
421	65.61793031
422	65.62253361
423	65.63547415
424	65.64964663
425	65.63615425
426	65.64634524
427	65.64360927
428	65.64321271
429	65.6898468
430	65.68138213
431	65.6985926
432	65.70358831
433	65.65847265
434	65.67309312
435	65.59932109
436	65.60798571
437	65.60199283
438	65.57926713
439	65.56412213
440	65.56229503
441	65.53550857
442	65.56468803
443	65.54881387
444	65.56554003
445	65.56121698
446	65.53971047
447	65.54328704
448	65.53427412
449	65.56322837
450	65.57202094
451	65.56304219
452	65.54911226
453	65.53761892
454	65.5549349
455	65.53285281
456	65.53044213
457	65.54443969
458	65.57727838
459	65.58115134
460	65.59764738
461	65.56094564
462	65.55558293
463	65.55159693
464	65.55659606
465	65.54121978
466	65.5555743
467	65.5801395
468	65.60949397
469	65.61481641
470	65.60660113
471	65.61016184
