iter	RMSE
526	64.55749605
527	64.55471606
528	64.59438651
529	64.61120128
530	64.53284817
531	64.52484751
532	64.53161125
533	64.49543359
534	64.48218303
535	64.45851037
536	64.43072063
537	64.4107969
538	64.44513423
539	64.4447667
540	64.43797401
541	64.44000584
542	64.43506054
543	64.39904265
544	64.38452372
545	64.3782375
546	64.37748074
547	64.36881859
548	64.34781007
549	64.37973807
550	64.36131806
551	64.37868171
552	64.36678934
553	64.36553276
554	64.3676777
555	64.36399285
556	64.34302599
557	64.34305961
558	64.32591049
559	64.31971693
560	64.30303215
561	64.26071056
562	64.27013432
563	64.26119713
564	64.24906147
565	64.21381085
566	64.18623855
567	64.17442646
568	64.21888024
569	64.20010408
570	64.21079837
571	64.20245585
572	64.18851434
573	64.19318879
574	64.17644647
575	64.15653327
576	64.2145151
577	64.20111537
578	64.19883228
579	64.19601225
580	64.18721607
581	64.18306486
582	64.16659058
583	64.18860104
584	64.1844724
585	64.16595218
586	64.16661131
587	64.16575749
588	64.18735512
589	64.17003255
590	64.18671513
591	64.16404808
592	64.22126168
593	64.2180615
594	64.23222631
595	64.24813409
596	64.31224436
597	64.30280906
598	64.30561506
599	64.30352669
600	64.29839011
601	64.30856943
602	64.31735141
603	64.32260843
604	64.32899819
605	64.32300544
606	64.32585905
607	64.34241095
608	64.3350678
609	64.33439543
610	64.33374839
611	64.34134675
612	64.30828448
613	64.31325639
614	64.31030148
615	64.28524725
616	64.28049269
617	64.28246083
618	64.27407456
619	64.29272674
620	64.31735802
621	64.29807559
622	64.28695831
623	64.26016875
624	64.30095695
625	64.3061484
626	64.3030032
627	64.3081904
628	64.31248703
629	64.291275
630	64.30391923
631	64.3030685
632	64.30792221
633	64.32564016
634	64.32163118
635	64.29797544
636	64.30105336
637	64.30528293
638	64.32703177
639	64.33713442
640	64.3342324
641	64.34579234
642	64.34678787
643	64.35903712
644	64.36026655
645	64.34674805
646	64.33622671
647	64.32186843
648	64.30950051
649	64.32380962
650	64.32170156
651	64.32760063
652	64.3231846
653	64.30910045
654	64.33341972
655	64.32019405
656	64.3201488
657	64.31302819
658	64.3375749
659	64.36495347
660	64.36677699
661	64.35797714
662	64.3535727
663	64.33786183
664	64.34801313
665	64.34681449
666	64.34467899
667	64.37401122
668	64.37135125
669	64.37094607
670	64.364294
671	64.36617781
672	64.38595078
673	64.37075259
674	64.35491945
675	64.37895903
