iter	RMSE
176	67.78292929
177	67.73547096
178	67.71187608
179	67.65120724
180	67.52330571
181	67.43887328
182	67.36189937
183	67.32180982
184	67.16469541
185	67.06066725
186	66.99948863
187	66.94724099
188	66.8685927
189	66.78571565
190	66.71095585
191	66.65280231
192	66.60229553
193	66.52068637
194	66.47756228
195	66.43799501
196	66.25387385
197	66.17153408
198	66.07438109
199	65.98330458
200	65.89714005
201	65.73102901
202	65.69302899
203	65.65650386
204	65.56587416
205	65.5277351
206	65.44439104
207	65.33620462
208	65.30291631
209	65.24201113
210	65.16371339
211	65.10162786
212	64.98675798
213	64.88794573
214	64.78593035
215	64.74681993
216	64.69695868
217	64.57425207
218	64.52005433
219	64.45004156
220	64.3947305
221	64.32919879
222	64.27257347
223	64.23510041
224	64.18257933
225	64.08210932
226	64.03182925
227	63.95850412
228	63.85082274
229	63.82608475
230	63.74497884
231	63.69435875
232	63.59955019
233	63.54564552
234	63.49929425
235	63.43020167
236	63.36470497
237	63.3055444
238	63.26358386
239	63.09611045
240	63.01757177
241	62.98289849
242	62.92631948
243	62.89404351
244	62.8039004
245	62.7315803
246	62.67365714
247	62.59295814
248	62.54978428
249	62.41747676
250	62.35615443
251	62.28592401
252	62.18939552
253	62.10742133
254	62.06079462
255	62.0033979
256	61.94432046
257	61.86101523
258	61.79699393
259	61.73988845
260	61.69028016
261	61.6390944
262	61.57818498
263	61.5132404
264	61.45670469
265	61.41788608
266	61.37601585
267	61.31595456
268	61.22614348
269	61.13497407
270	61.0567188
271	61.00830445
272	60.9217698
273	60.86757172
274	60.75961135
275	60.72292807
276	60.66238109
277	60.54305031
278	60.43722551
279	60.35668333
280	60.32102321
281	60.26537486
282	60.21037496
283	60.1205707
284	60.02980073
285	59.95546741
286	59.84570877
287	59.79889112
288	59.74575287
289	59.68381305
290	59.62751033
291	59.58338877
292	59.48785151
293	59.39667699
294	59.35907474
295	59.31543578
296	59.26730886
297	59.23051959
298	59.17901092
299	59.10842316
300	59.03813109
301	58.94544764
302	58.92105745
303	58.84021672
304	58.74106529
305	58.70603505
306	58.65308274
307	58.57163638
308	58.53264253
309	58.49557917
310	58.45501299
311	58.41302932
312	58.37191898
313	58.28470199
314	58.23580186
315	58.16295175
316	58.09607921
317	58.0547821
318	57.97424479
319	57.95094289
320	57.87657887
321	57.8145866
322	57.77626806
323	57.76427296
324	57.68980995
325	57.61537131
326	57.57792572
327	57.54292703
328	57.48523982
329	57.42053686
330	57.39125935
331	57.33842018
332	57.29545016
333	57.25164791
334	57.21117362
335	57.17690036
336	57.12401624
337	57.10010616
338	57.03879506
339	56.98970242
340	56.9512415
341	56.91306749
342	56.86293898
343	56.82844153
344	56.77947597
345	56.7501798
346	56.6710773
347	56.63523714
348	56.59484992
349	56.55604692
350	56.52789244
351	56.513013
352	56.4608253
353	56.3762805
354	56.32478255
355	56.29497124
356	56.16167483
357	56.06827459
358	56.03730674
359	55.95894192
360	55.92413836
361	55.9005193
362	55.88063076
363	55.83838105
364	55.78024254
365	55.71569579
366	55.69837125
367	55.62570607
368	55.56908238
369	55.54577164
370	55.53340897
371	55.45042655
372	55.41701857
373	55.36992283
374	55.32992248
375	55.28447316
376	55.2784687
377	55.24526537
378	55.21170627
379	55.15744857
380	55.08824595
381	55.01807896
382	54.94117007
383	54.9181637
384	54.8583133
385	54.81055427
386	54.77891819
387	54.72608509
388	54.63898899
389	54.59479676
390	54.56905117
391	54.50343943
392	54.45309491
393	54.38734449
394	54.34430333
395	54.30094867
396	54.28009038
397	54.24749622
398	54.19057979
399	54.17023776
400	54.09891184
401	54.04695391
402	53.92658631
403	53.8727637
404	53.81428385
405	53.76919848
406	53.71637347
407	53.64870847
408	53.5804582
409	53.52316325
410	53.45769835
411	53.40127587
412	53.35897083
413	53.33594182
414	53.28459245
415	53.23356449
416	53.19167047
417	53.18170903
418	53.15569844
419	53.12856027
420	53.07495846
421	52.92984442
422	52.89466487
423	52.84013721
424	52.79152263
425	52.78363468
426	52.72485258
427	52.66216699
428	52.60622639
429	52.57731935
430	52.52838707
431	52.46805386
432	52.41979728
433	52.3790771
434	52.31850764
435	52.25977273
436	52.24751333
437	52.20182255
438	52.1806552
439	52.15055429
440	52.09271116
441	52.04269615
442	51.99996963
443	51.94363709
444	51.89390218
445	51.8298111
446	51.80805018
447	51.75520919
448	51.72128632
449	51.65160946
450	51.58524128
451	51.52032373
452	51.48292485
453	51.3966337
454	51.35425537
455	51.31849436
456	51.28903133
457	51.24200066
458	51.21216237
459	51.16953085
460	51.10504102
461	51.06962376
462	51.02204727
463	50.90013996
464	50.85931786
465	50.8121916
466	50.74838944
467	50.70383447
468	50.65037018
469	50.60418979
470	50.60098885
471	50.59866014
472	50.56019898
473	50.4817258
474	50.44258375
475	50.40068848
476	50.36453542
477	50.3264662
478	50.27765117
479	50.23405921
480	50.20301313
481	50.13922874
482	50.08546938
483	50.00097632
484	49.94080496
485	49.87694987
486	49.84370944
487	49.80915878
488	49.7758381
489	49.73856844
490	49.67777867
491	49.63589471
492	49.56655144
493	49.52369856
494	49.48133589
495	49.44267173
496	49.38985947
497	49.36093133
498	49.30904341
499	49.26524217
500	49.19883423
501	49.16732796
502	49.1258644
503	49.08997538
504	49.04792122
505	49.00982798
506	48.96332626
507	48.91245487
508	48.87907703
509	48.82340992
510	48.78351318
511	48.73137786
512	48.70275825
513	48.65340709
514	48.62758588
515	48.57585676
516	48.55313846
517	48.48762664
518	48.45120273
519	48.42519285
520	48.39572327
521	48.35198239
522	48.2938788
523	48.27005018
524	48.2409751
525	48.21651992
526	48.18750402
527	48.14788188
528	48.07124839
529	48.03601485
530	48.00171813
531	47.95608884
532	47.91908016
533	47.87031998
534	47.8354227
535	47.79685513
536	47.72301837
537	47.68590792
538	47.63786367
539	47.61469566
540	47.60099624
541	47.57406773
542	47.54449826
543	47.5258184
544	47.46724427
545	47.45318855
546	47.41236019
547	47.36396645
548	47.35072512
549	47.31562137
550	47.29126656
551	47.24886936
552	47.21427066
553	47.15921752
554	47.14352385
555	47.11164783
556	47.06957884
557	47.03656243
558	46.95260002
559	46.89664176
560	46.85550299
561	46.82956464
562	46.78253898
563	46.74834096
564	46.69180626
565	46.63774191
566	46.59278022
567	46.57062455
568	46.5425363
569	46.51190285
570	46.48291666
571	46.4477965
572	46.42625373
573	46.31305699
574	46.2799682
575	46.25236298
576	46.19625059
577	46.15260522
578	46.12205043
579	46.10802943
580	46.09850064
581	46.07353359
582	46.01120358
583	45.98477064
584	45.95458723
585	45.90288514
586	45.86423848
587	45.84297916
588	45.76575757
589	45.74148934
590	45.72143465
591	45.68458649
592	45.67543853
593	45.63376917
594	45.62126034
595	45.59420602
596	45.58150185
597	45.50411152
598	45.4799677
599	45.4714641
600	45.42744667
601	45.39399194
602	45.37275454
603	45.33102325
604	45.31399976
605	45.2741868
606	45.2286004
607	45.19808903
608	45.15779728
609	45.10484017
610	45.08116797
611	45.04940716
612	45.0226078
613	44.95506349
614	44.92807606
615	44.86582417
616	44.85575143
617	44.81138028
618	44.78373719
619	44.74470173
620	44.68702147
621	44.67536908
622	44.57220124
623	44.55016465
624	44.53033674
625	44.49263266
626	44.46568555
627	44.42687598
628	44.4073862
629	44.33966855
630	44.2981369
631	44.27434221
632	44.25821124
633	44.24658805
634	44.21739587
635	44.20087235
636	44.1482453
637	44.11995477
638	44.08323969
639	44.0530647
640	44.04673507
641	44.01851039
642	43.99598218
643	43.9800547
644	43.96058302
645	43.9442741
646	43.90899885
647	43.88996172
648	43.84835776
649	43.83125902
650	43.80617387
651	43.79506832
652	43.76064776
653	43.72560106
654	43.70034134
655	43.65211709
656	43.61216769
657	43.57606069
658	43.55674648
659	43.52671199
660	43.50493679
661	43.48642885
662	43.47233326
663	43.43432853
664	43.39261253
665	43.36044642
666	43.33186555
667	43.31452774
668	43.27703977
669	43.25912843
670	43.2133705
671	43.1786766
672	43.13529278
673	43.123588
674	43.10483434
675	43.09507154
676	43.06406777
677	43.04770999
678	43.00775662
679	42.98622036
680	42.95833719
681	42.93995079
682	42.91328228
683	42.89441524
684	42.85980681
685	42.81799161
686	42.75641101
687	42.71328971
688	42.69306792
689	42.6567416
690	42.62896405
691	42.60896002
692	42.58167411
693	42.57717547
694	42.57491315
695	42.55943586
696	42.51482305
697	42.4979338
698	42.48098333
699	42.45574908
700	42.4178453
701	42.39594283
702	42.35315631
703	42.32842453
704	42.24014086
705	42.21663817
706	42.18424291
707	42.13184351
708	42.03987093
709	42.01435206
710	41.99640497
711	41.96454992
712	41.95244625
713	41.91235183
714	41.8952654
715	41.87698374
716	41.87215026
717	41.85765691
718	41.83631634
719	41.81697214
720	41.77330658
721	41.73395645
722	41.70146137
723	41.65658634
724	41.63901351
725	41.61457765
726	41.57633167
727	41.55071917
728	41.53970603
729	41.5073427
730	41.46577126
731	41.44270593
732	41.40857209
733	41.35397263
734	41.33999694
735	41.31607993
736	41.29797824
737	41.21474622
738	41.1766816
739	41.14506756
740	41.12835095
741	41.08191423
742	41.06947535
743	41.04006762
744	40.9832086
745	40.96829711
746	40.91421335
747	40.89364214
748	40.8688591
749	40.81145309
750	40.78585836
751	40.75875975
752	40.71181832
753	40.70268381
754	40.6919705
755	40.66750342
756	40.62340282
757	40.60554916
758	40.58178201
759	40.57679699
760	40.55371242
761	40.54038756
762	40.50037627
763	40.45126674
764	40.41542351
765	40.39351474
766	40.36946722
767	40.35166964
768	40.30151672
769	40.27710908
770	40.23882366
771	40.22021098
772	40.17990582
773	40.15292364
774	40.13401708
775	40.0894258
776	40.06646921
777	40.02724886
778	40.01309766
779	39.98375338
780	39.9362931
781	39.90046379
782	39.87003189
783	39.822006
784	39.79508806
785	39.76929682
786	39.72642107
787	39.71183893
788	39.70145269
789	39.63462443
790	39.60060614
791	39.5822314
792	39.52542764
793	39.51754247
794	39.49056157
795	39.46906131
796	39.44957856
797	39.42819478
798	39.41875992
799	39.39856078
800	39.38411263
801	39.37253639
802	39.35570229
803	39.28575543
804	39.25540745
805	39.23835198
806	39.21998312
807	39.18924875
808	39.1514275
809	39.13704818
810	39.08529738
811	39.03888339
812	38.99795749
813	38.95695484
814	38.9448927
815	38.9138689
816	38.89010584
817	38.87882393
818	38.87728681
819	38.85961589
820	38.83143891
821	38.81558857
822	38.78391097
823	38.70830635
824	38.66660982
825	38.65822984
826	38.64159952
827	38.6113558
828	38.57813798
829	38.53304825
830	38.49802911
831	38.46758249
832	38.4341375
833	38.41862167
834	38.3792066
835	38.34449208
836	38.32773733
837	38.30154549
838	38.27949064
839	38.22923866
840	38.17507388
841	38.14624569
842	38.12273449
843	38.09577162
844	38.06363443
845	38.02195728
846	37.98469023
847	37.96962802
848	37.93564493
849	37.9196317
850	37.87651288
851	37.8488956
852	37.84241579
853	37.79497319
854	37.76739828
855	37.74501428
856	37.72566447
857	37.71199871
858	37.66685957
859	37.62429484
860	37.60299159
861	37.58140552
862	37.57003734
863	37.53558731
864	37.49525472
865	37.46128558
866	37.44962621
867	37.42577619
868	37.41144758
869	37.39281928
870	37.37671815
871	37.37577382
872	37.34986214
873	37.33399268
874	37.31316004
875	37.29900638
876	37.29111421
877	37.25378138
878	37.23326529
879	37.2073553
880	37.18076873
881	37.16917956
882	37.13576873
883	37.12921455
884	37.11021578
885	37.06578575
886	37.04418691
887	37.02091189
888	37.00173887
889	36.97390972
890	36.95006385
891	36.9443167
892	36.92412503
893	36.91193717
894	36.89509501
895	36.8578343
896	36.83964843
897	36.83193881
898	36.81913993
899	36.79249721
900	36.77430027
901	36.76258746
902	36.7493577
903	36.72681815
904	36.70343099
905	36.69231298
906	36.67440793
907	36.65178758
908	36.62280041
909	36.61425694
910	36.58793851
911	36.57023984
912	36.54372627
913	36.52856844
914	36.51311107
915	36.49263272
916	36.47286361
917	36.45145365
918	36.40645687
919	36.39367576
920	36.35676413
921	36.34079934
922	36.31069744
923	36.28661118
924	36.26524681
925	36.2392305
926	36.22523316
927	36.19982771
928	36.17897663
929	36.1556469
930	36.12944122
931	36.11777501
932	36.0477461
933	36.02254513
934	35.98637934
935	35.97124366
936	35.95089667
937	35.93458603
938	35.90622546
939	35.89490583
940	35.87362612
941	35.85640286
942	35.8149079
943	35.80569507
944	35.78840508
945	35.75706837
946	35.7319142
947	35.71677034
948	35.70621025
949	35.67747906
950	35.66054927
951	35.6473478
952	35.63082385
953	35.61795401
954	35.59198598
955	35.55498215
956	35.51812315
957	35.49832191
958	35.4920243
959	35.4728654
960	35.45004129
961	35.4323806
962	35.42676057
963	35.3969612
964	35.38099915
965	35.36836988
966	35.35151321
967	35.3358929
968	35.31830749
969	35.29842928
970	35.28213981
971	35.27208737
972	35.26201359
973	35.23183079
974	35.21002607
975	35.19162416
976	35.1708632
977	35.15879451
978	35.14652657
979	35.13128529
980	35.1226538
981	35.10426965
982	35.09460636
983	35.06807853
984	35.04226118
985	35.00192588
986	34.98624533
987	34.97980587
988	34.97144778
989	34.94917369
990	34.92495235
991	34.89324764
992	34.88434942
993	34.85552072
994	34.84828734
995	34.83685403
996	34.82981516
997	34.81025182
998	34.80101636
999	34.78990697
