iter	RMSE
804	46.66306092
805	46.63115429
806	46.62062569
807	46.57491368
808	46.56047831
809	46.5435611
810	46.5101205
811	46.47798134
812	46.47169517
813	46.44579657
814	46.3927958
815	46.3508901
816	46.31708797
817	46.28855544
818	46.26267186
819	46.23385382
820	46.20200825
821	46.1807192
822	46.17143074
823	46.13296465
824	46.09382913
825	46.06117978
826	46.02667153
827	45.97517434
828	45.94998192
829	45.91741448
830	45.89879526
831	45.87512734
832	45.84388721
833	45.81809426
834	45.79328133
835	45.7697022
836	45.73785777
837	45.70258818
838	45.69158422
839	45.67071947
840	45.65063321
841	45.62549451
842	45.56053119
843	45.50298035
844	45.479155
845	45.4620918
846	45.42282068
847	45.38781001
848	45.338817
849	45.32799756
850	45.29948673
851	45.27352592
852	45.20216895
853	45.15852057
854	45.14469932
855	45.1347969
856	45.12297487
857	45.11057555
858	45.06453935
859	45.03423637
860	45.01327192
861	44.99867918
862	44.98443962
863	44.94670052
864	44.92597257
865	44.89757016
866	44.89303122
867	44.8595163
868	44.83417673
869	44.81988402
870	44.80947247
871	44.79416914
872	44.75950967
873	44.7260228
874	44.7017802
875	44.66554472
876	44.65405361
877	44.63948325
878	44.5851496
879	44.5621705
880	44.53587266
881	44.51373667
882	44.48147623
883	44.43777626
884	44.41130013
885	44.40114602
886	44.38859668
887	44.34837405
888	44.31607834
889	44.28951717
890	44.26720197
891	44.25603978
892	44.23423966
893	44.20484658
894	44.18531486
895	44.14511232
896	44.12106709
897	44.09431351
898	44.08457021
899	44.05535296
900	44.03625893
901	43.99935495
902	43.97841661
903	43.95653567
904	43.94711243
905	43.93019827
906	43.91569646
907	43.88973086
908	43.82847512
909	43.82361788
910	43.78863888
911	43.75540511
912	43.73766754
913	43.71701971
914	43.69861152
915	43.66868317
916	43.62873112
917	43.61177513
918	43.59955951
919	43.57901386
920	43.56367524
921	43.54863202
922	43.52045994
923	43.50561569
924	43.49061172
925	43.47128542
926	43.46099294
927	43.45691819
928	43.42853949
929	43.42674591
930	43.41756634
931	43.39244703
932	43.37991297
933	43.37365743
934	43.34600617
935	43.33657419
936	43.31790576
937	43.19174859
938	43.1609732
939	43.13710288
940	43.11618782
941	43.10402866
942	43.05683054
943	43.03709698
944	43.01433373
945	42.99072871
946	42.96483988
947	42.95226673
948	42.93080771
949	42.90231019
950	42.88326335
951	42.86172372
952	42.83242702
953	42.81007878
954	42.79945083
955	42.78172715
956	42.7717032
957	42.73793818
958	42.7159656
959	42.69041166
960	42.66967514
961	42.65522915
962	42.63325741
963	42.55769017
964	42.52649536
965	42.50655562
966	42.49247219
967	42.46640406
968	42.45993066
969	42.44831032
970	42.41268258
971	42.40153863
972	42.38224298
973	42.33461629
974	42.30418266
975	42.25397434
976	42.23160447
977	42.17824028
978	42.14043692
979	42.10766346
980	42.07547637
981	42.05656638
982	42.04629305
983	42.04452465
984	42.03225532
985	42.01556515
986	41.97794418
987	41.95006245
988	41.92012872
989	41.8807465
990	41.85755465
991	41.83741522
992	41.82058802
993	41.7991672
994	41.77816752
995	41.75061756
996	41.72590748
997	41.70999877
998	41.69361746
999	41.67511281
