iter	RMSE
385	50.29110621
386	50.25309837
387	50.19127309
388	50.12853734
389	50.1098059
390	50.03917951
391	50.00594918
392	49.88894424
393	49.83091218
394	49.77923335
395	49.74359171
396	49.63545307
397	49.60739656
398	49.55355797
399	49.44979959
400	49.44554048
401	49.41160967
402	49.37791179
403	49.27557538
404	49.22213992
405	49.17102871
406	49.12421157
407	49.07488108
408	49.02572997
409	48.97146773
410	48.93298685
411	48.86988168
412	48.82020133
413	48.77325398
414	48.71798139
415	48.67958097
416	48.64011017
417	48.60118536
418	48.56331623
419	48.47484902
420	48.45852975
421	48.30322838
422	48.24095964
423	48.19222848
424	48.14122837
425	48.13805169
426	48.12907242
427	48.06663109
428	48.04339335
429	47.95654027
430	47.90989396
431	47.90090884
432	47.87993337
433	47.77952558
434	47.72945222
435	47.65663391
436	47.63068728
437	47.54035046
438	47.50406921
439	47.49982566
440	47.4471179
441	47.39604136
442	47.34331141
443	47.29098952
444	47.24650499
445	47.21471132
446	47.17116375
447	47.12788384
448	47.08417918
449	47.05048185
450	47.01222614
451	46.92645581
452	46.87475247
453	46.85994576
454	46.83600853
455	46.81065491
456	46.7739643
457	46.73719967
458	46.64734579
459	46.61319402
460	46.55913998
461	46.546525
462	46.43662088
463	46.36108958
464	46.26937835
465	46.22693983
466	46.19926297
467	46.19667751
468	46.13459621
469	46.06434929
470	46.0035903
471	45.99733903
472	45.91758413
473	45.87295939
474	45.81981551
475	45.77722033
476	45.74268691
477	45.70246346
478	45.66623899
479	45.62172967
480	45.57758034
481	45.5005379
482	45.49535163
483	45.46794842
484	45.4292262
485	45.38845004
486	45.31843843
487	45.28451241
488	45.27304703
489	45.24645444
490	45.14817391
491	45.10099317
492	44.9702766
493	44.92852388
494	44.89153217
495	44.87328507
496	44.84873269
497	44.78888401
498	44.72332348
499	44.68059446
500	44.64508487
501	44.62029815
502	44.4816951
503	44.423776
504	44.32826163
505	44.28307855
506	44.22134084
507	44.20963815
508	44.16868292
509	44.14895262
510	44.09294837
511	44.03874475
512	44.01368272
513	43.96386335
514	43.94967358
515	43.92565496
516	43.89430708
517	43.86807022
518	43.81010526
519	43.72173433
520	43.68195124
521	43.62858694
522	43.55505795
523	43.50702238
524	43.46196138
525	43.4370186
526	43.41198751
527	43.35337651
528	43.30965909
529	43.26417772
530	43.17110829
531	43.15462029
532	43.13691518
533	43.06709238
534	43.03426923
535	42.95568695
536	42.91831463
537	42.87501021
538	42.80878142
539	42.79063318
540	42.71700863
541	42.67045411
542	42.62484737
543	42.53577726
544	42.51969328
545	42.47807024
546	42.44263073
547	42.40483992
548	42.3452205
549	42.29685015
550	42.24115435
551	42.20797642
552	42.17108751
553	42.13490233
554	42.10047948
555	42.07248115
556	42.00029912
557	41.97346127
558	41.94076436
559	41.91435098
560	41.82669497
561	41.75902595
562	41.72462882
563	41.69115441
564	41.65646096
565	41.61069929
566	41.57193367
567	41.53299512
568	41.44889701
569	41.38171013
570	41.28827563
571	41.26265073
572	41.20512226
573	41.17876751
574	41.16214043
575	41.08651378
576	41.04984238
577	41.03404328
578	40.97615994
579	40.9065083
580	40.87881933
581	40.85832122
582	40.84331051
583	40.79308609
584	40.75577707
585	40.73124562
586	40.72396629
587	40.70793775
588	40.63930969
589	40.57982502
590	40.49666426
591	40.46400293
592	40.41691623
593	40.36894968
594	40.34685099
595	40.31491404
596	40.24954823
597	40.20596979
598	40.18140671
599	40.1514349
600	40.10215897
601	40.06007103
602	40.02277173
603	39.9579588
604	39.92178673
605	39.90773347
606	39.85990969
607	39.83497644
608	39.7810097
609	39.73941014
610	39.69910581
611	39.67398207
612	39.64700177
613	39.62232819
614	39.59152594
615	39.56403711
616	39.51489876
617	39.48104706
618	39.45772519
619	39.36252151
620	39.32775852
621	39.31260399
622	39.24864767
623	39.21923554
624	39.15539254
625	39.11456716
626	39.10488278
627	39.07547271
628	39.05868924
629	38.99132038
630	38.91575365
631	38.88935644
632	38.84980659
633	38.80961467
634	38.79103782
635	38.71948646
636	38.68409565
637	38.6713365
638	38.65007292
639	38.61661482
640	38.56371701
641	38.52868778
642	38.49032751
643	38.46891254
644	38.41600455
645	38.3881835
646	38.35454548
647	38.32692004
648	38.31429538
649	38.27684371
650	38.2627537
651	38.24639089
652	38.20525742
653	38.19056992
654	38.13256634
655	38.11364109
656	38.09705954
657	38.07512622
658	38.0292113
659	37.94835718
660	37.92764127
661	37.89247075
662	37.87135199
663	37.85012177
664	37.82196315
665	37.79028962
666	37.7467275
667	37.72082359
668	37.6955099
669	37.65631489
670	37.64772207
671	37.6230053
672	37.5920328
673	37.55808669
674	37.51403563
675	37.45456335
