iter	RMSE
176	66.50779363
177	66.46189785
178	66.39000457
179	66.31641231
180	66.19177837
181	66.11454228
182	66.06161864
183	65.97769232
184	65.92674519
185	65.89401436
186	65.82301328
187	65.72936835
188	65.6336079
189	65.59701652
190	65.56285774
191	65.52592187
192	65.37631293
193	65.27974952
194	65.22194435
195	65.12920448
196	65.07933379
197	65.02723662
198	64.88527834
199	64.73270454
200	64.6861866
201	64.51203066
202	64.40497607
203	64.36642089
204	64.27802587
205	64.25261658
206	64.21643845
207	64.16760697
208	64.02453558
209	63.9957377
210	63.9252607
211	63.88903932
212	63.84960053
213	63.81163503
214	63.74860569
215	63.65389225
216	63.62015806
217	63.57082884
218	63.44151855
219	63.37873697
220	63.14630147
221	63.10133291
222	62.96298226
223	62.91774937
224	62.86438659
225	62.72269504
226	62.57599453
227	62.51977525
228	62.48946861
229	62.43484109
230	62.40594944
231	62.23340114
232	62.14100495
233	62.05952746
234	61.986154
235	61.96421487
236	61.89189221
237	61.78168857
238	61.72716877
239	61.57895596
240	61.52833027
241	61.47606425
242	61.44186812
243	61.31996488
244	61.24748365
245	61.19240442
246	61.16455712
247	61.12424089
248	61.04072124
249	60.92074067
250	60.84518079
251	60.80317573
252	60.73755329
253	60.61243659
254	60.50279665
255	60.47437795
256	60.3234112
257	60.24391809
258	60.18572687
259	60.04875407
260	59.98798672
261	59.87898168
262	59.81917543
263	59.79658435
264	59.70964635
265	59.65734151
266	59.61325379
267	59.54704094
268	59.47087164
269	59.35401942
270	59.29677782
271	59.20184222
272	59.16118805
273	59.06778429
274	58.98143628
275	58.94166515
276	58.9064794
277	58.85630364
278	58.7143769
279	58.62730529
280	58.57916871
281	58.52346591
282	58.36288977
283	58.28348489
284	58.24787094
285	58.18233968
286	58.12531578
287	58.0689475
288	57.89627302
289	57.80987955
290	57.75798639
291	57.62924788
292	57.52903181
293	57.41806206
294	57.36508488
295	57.32148032
296	57.25849424
297	57.20844521
298	57.15890463
299	57.1150223
300	57.08894188
301	56.97439539
302	56.90615223
303	56.77252117
304	56.66527555
305	56.55289767
306	56.47764593
307	56.42995049
308	56.36047362
309	56.33176415
310	56.3041676
311	56.17621771
312	56.09458009
313	56.02206656
314	55.98241374
315	55.95791286
316	55.8098718
317	55.79827674
318	55.75439346
319	55.72672847
320	55.68598642
321	55.58936627
322	55.52311961
323	55.44858218
324	55.33519744
325	55.25236357
326	55.24117045
327	55.17218027
328	55.11794032
329	55.05215415
330	54.99008548
331	54.95852433
332	54.90826633
333	54.8954176
334	54.80986284
335	54.72768256
336	54.69062267
337	54.63954484
338	54.57720423
339	54.55464476
340	54.52625896
341	54.49423169
342	54.38498949
343	54.30831006
344	54.20088474
345	54.15684756
346	54.05474159
347	54.01749982
348	53.97312319
349	53.83295454
350	53.76301288
351	53.68758974
352	53.61666414
353	53.53801696
354	53.48251076
355	53.47255627
356	53.4213305
357	53.36324552
358	53.31080727
359	53.24826243
360	53.17842978
361	53.13146678
362	53.04885671
363	52.94950589
364	52.87116823
365	52.81355534
366	52.75528867
367	52.73538772
368	52.68278421
369	52.60674683
370	52.54653068
371	52.46867495
372	52.41576245
373	52.36537222
374	52.3308949
375	52.2685463
376	52.25948055
377	52.19198748
378	52.13771207
379	52.07133157
380	52.03689562
381	51.97156263
382	51.9243076
383	51.86075555
384	51.80695966
385	51.78772376
386	51.72623355
387	51.68471392
388	51.6069916
389	51.57139891
390	51.52069172
391	51.4337876
392	51.37850839
393	51.3212581
394	51.23692247
395	51.18297395
396	51.08985829
397	51.01273665
398	50.96797696
399	50.95848848
400	50.90413915
401	50.86612405
402	50.850091
403	50.80881442
404	50.76580898
405	50.7138068
406	50.67466385
407	50.61415742
408	50.56332304
409	50.52139086
410	50.47207735
411	50.41558054
412	50.34768407
413	50.28308417
414	50.22472602
415	50.18364408
416	50.14958984
417	50.05180339
418	49.99150989
419	49.95395397
420	49.86587075
421	49.78915319
422	49.74025186
423	49.70093851
424	49.67448815
425	49.58603182
426	49.54723191
427	49.50411285
428	49.43165292
429	49.40031858
430	49.32862496
431	49.29144401
432	49.22895403
433	49.15588481
434	49.07027173
435	48.96116282
436	48.89819938
437	48.85957791
438	48.8341657
439	48.7742203
440	48.70348033
441	48.62338176
442	48.5960353
443	48.51642366
444	48.48659909
445	48.42213439
446	48.35635698
447	48.2863422
448	48.23621467
449	48.18174757
450	48.13542991
451	48.09618935
452	48.04803508
453	48.01685291
454	47.99254549
455	47.95003436
456	47.91340854
457	47.87041259
458	47.82502788
459	47.76588749
460	47.71101944
461	47.65351253
462	47.60847272
463	47.566746
464	47.50987925
465	47.4721938
466	47.43073582
467	47.36664401
468	47.32679791
469	47.27795992
470	47.20798564
471	47.16144609
472	47.12437859
473	47.09540853
474	47.06256353
475	47.02510189
476	47.01807384
477	46.9509527
478	46.92058176
479	46.89459601
480	46.84394213
481	46.78600539
482	46.73795044
483	46.70951831
484	46.6715837
485	46.61441331
486	46.55149654
487	46.44487401
488	46.39027664
489	46.34735695
490	46.32529501
491	46.28436601
492	46.22757211
493	46.17821994
494	46.14349999
495	46.10318596
496	46.07214015
497	46.03221086
498	45.99394185
499	45.95926244
500	45.89556287
501	45.86822163
502	45.84578898
503	45.83991501
504	45.81685425
505	45.74303339
506	45.67910454
507	45.65627023
508	45.63881316
509	45.60174466
510	45.54564753
511	45.52717943
512	45.48060304
513	45.42957303
514	45.40767088
515	45.32998326
516	45.28660142
517	45.25319303
518	45.21169369
519	45.18476618
520	45.14318283
521	45.1037024
522	45.06385429
523	45.02614632
524	44.99440686
525	44.95581685
526	44.91806298
527	44.89848908
528	44.88240361
529	44.84537533
530	44.81522845
531	44.76410856
532	44.70829128
533	44.66918853
534	44.62459084
535	44.56932062
536	44.54019416
537	44.51492757
538	44.47809563
539	44.38760649
540	44.31472878
541	44.23251069
542	44.18482849
543	44.13249827
544	44.08369735
545	44.03205871
546	44.00172768
547	43.96405827
548	43.92755096
549	43.90844124
550	43.86332113
551	43.82836877
552	43.78212563
553	43.74074442
554	43.68835787
555	43.65046945
556	43.62450611
557	43.58235864
558	43.55907155
559	43.53506816
560	43.5046696
561	43.46467336
562	43.40651906
563	43.35443504
564	43.29380937
565	43.26694404
566	43.2437647
567	43.20353882
568	43.1609598
569	43.12830516
570	43.08792424
571	43.04317983
572	43.01730717
573	42.98016579
574	42.94861736
575	42.90479753
576	42.899457
577	42.85042466
578	42.82177622
579	42.76522111
580	42.73817005
581	42.71108572
582	42.6440092
583	42.62239421
584	42.55890116
585	42.52031926
586	42.49147198
587	42.44508601
588	42.41620576
589	42.38799858
590	42.36830044
591	42.33755277
592	42.30404117
593	42.27930174
594	42.24343897
595	42.21081735
596	42.18401753
597	42.1562656
598	42.11466546
599	42.09802543
600	42.07019683
601	42.02821162
602	41.97908488
603	41.93215132
604	41.89753276
605	41.85237819
606	41.83627831
607	41.78966321
608	41.74636004
609	41.71172214
610	41.67777768
611	41.67372712
612	41.63894232
613	41.5926165
614	41.54985377
615	41.53479312
616	41.48241088
617	41.45047614
618	41.40573111
619	41.37908522
620	41.35738354
621	41.31363896
622	41.23875173
623	41.20881127
624	41.16556023
625	41.15359932
626	41.12780423
627	41.07382337
628	41.05190497
629	41.0238351
630	40.97792256
631	40.95554125
632	40.92385344
633	40.90361328
634	40.87578507
635	40.84456591
636	40.80816625
637	40.7675731
638	40.73984572
639	40.71565027
640	40.68429806
641	40.64983448
642	40.61805324
643	40.58023742
644	40.53929397
645	40.49464519
646	40.46948045
647	40.41311452
648	40.37967621
649	40.35629516
650	40.33531233
651	40.31159468
652	40.25589427
653	40.2103872
654	40.17215683
655	40.13435782
656	40.12245421
657	40.08434536
658	40.04471784
659	40.02515754
660	40.01357652
661	39.99361023
662	39.96898562
663	39.94716717
664	39.92185191
665	39.89639609
666	39.87504487
667	39.84268196
668	39.82252859
669	39.80673083
670	39.78869139
671	39.76379914
672	39.73925508
673	39.72438063
674	39.68342997
675	39.66415618
676	39.64022295
677	39.61544688
678	39.59273784
679	39.57343984
680	39.52350613
681	39.50478746
682	39.45825891
683	39.4265693
684	39.39980617
685	39.37779018
686	39.3508766
687	39.30482131
688	39.27823051
689	39.24995653
690	39.19927668
691	39.16688474
692	39.14789081
693	39.12926074
694	39.11415662
695	39.075029
696	39.05229612
697	39.00911124
698	38.98218712
699	38.95297021
700	38.94430816
701	38.92206301
702	38.89396348
703	38.88969503
704	38.87429732
705	38.81942053
706	38.79264829
707	38.78115718
708	38.76671579
709	38.74280799
710	38.71573867
711	38.6991649
712	38.67523213
713	38.60126647
714	38.5300933
715	38.50165439
716	38.47826882
717	38.4520308
718	38.41219747
719	38.35916533
720	38.33420713
721	38.30052711
722	38.266661
723	38.22709066
724	38.19849643
725	38.16291288
726	38.1228708
727	38.08531122
728	38.03209269
729	38.01056498
730	38.00261101
731	37.98121198
732	37.94805685
733	37.91414398
734	37.88310245
735	37.86139479
736	37.84432917
737	37.82484429
738	37.79918044
739	37.77499788
740	37.75921113
741	37.73281586
742	37.70577357
743	37.67099988
744	37.64169889
745	37.61782159
746	37.59623039
747	37.562166
748	37.55387818
749	37.51987999
750	37.49831729
751	37.45594265
752	37.44658654
753	37.42179597
754	37.38691033
755	37.35922908
756	37.34543718
757	37.33417968
758	37.31861018
759	37.3036085
760	37.26535391
761	37.23001941
762	37.21681528
763	37.18813805
764	37.15128025
765	37.13064351
766	37.10642499
767	37.07870399
768	37.07698868
769	37.03979829
770	37.0228309
771	36.99871725
772	36.97649754
773	36.94395852
774	36.93547203
775	36.90710245
776	36.87833578
777	36.8464099
778	36.82607552
779	36.79621929
780	36.77516466
781	36.74502267
782	36.71449639
783	36.66296038
784	36.63104692
785	36.61395561
786	36.57820476
787	36.55027535
788	36.53514686
789	36.48994395
790	36.45559652
791	36.43793445
792	36.41408618
793	36.40113007
794	36.37856306
795	36.35409094
796	36.30597619
797	36.28007373
798	36.24152901
799	36.21270549
800	36.18729055
801	36.16609266
802	36.14044858
803	36.12788452
804	36.10680743
805	36.06220648
806	36.0228847
807	36.00014358
808	35.97402539
809	35.95673443
810	35.92561081
811	35.88226744
812	35.86278923
813	35.84410179
814	35.81556213
815	35.79992743
816	35.75331317
817	35.7233749
818	35.70116442
819	35.68253941
820	35.65202897
821	35.61110868
822	35.58999912
823	35.56347858
824	35.53590053
825	35.50778803
826	35.4777308
827	35.46274684
828	35.41586641
829	35.37143354
830	35.33701937
831	35.31611307
832	35.27202451
833	35.24916515
834	35.21977348
835	35.16102094
836	35.11128276
837	35.08802887
838	35.07123566
839	35.04358859
840	35.01153823
841	34.99352233
842	34.9679882
843	34.9156888
844	34.89195421
845	34.87010567
846	34.83562466
847	34.80104178
848	34.76516902
849	34.73824162
850	34.71929281
851	34.71028387
852	34.69652718
853	34.67738511
854	34.64919392
855	34.61865178
856	34.58606453
857	34.57123577
858	34.54452685
859	34.51104677
860	34.500736
861	34.47866865
862	34.44387067
863	34.43024096
864	34.40312525
865	34.377496
866	34.34144327
867	34.31774412
868	34.30264104
869	34.264239
870	34.2279185
871	34.2165931
872	34.19788436
873	34.17179724
874	34.13577752
875	34.11016931
876	34.1061209
877	34.08131042
878	34.04354063
879	34.01232416
880	34.00028465
881	33.98626039
882	33.97576534
883	33.94681635
884	33.91754805
885	33.88391416
886	33.85737475
887	33.82466054
888	33.81496154
889	33.8047846
890	33.7927017
891	33.76091914
892	33.74253728
893	33.72101012
894	33.70232215
895	33.67975774
896	33.66706858
897	33.66614953
898	33.64083345
899	33.6131635
900	33.60369589
901	33.58557878
902	33.55520225
903	33.52168765
904	33.49921792
905	33.47828262
906	33.46842082
907	33.4414752
908	33.43133046
909	33.40507536
910	33.39772524
911	33.3793218
912	33.36190527
913	33.34747204
914	33.3192363
915	33.2998599
916	33.27596374
917	33.25660844
918	33.22705764
919	33.1982933
920	33.17048559
921	33.14228664
922	33.11208039
923	33.1033721
924	33.09639163
925	33.06737168
926	33.05555233
927	33.03560882
928	33.01840834
929	32.9880166
930	32.96573486
931	32.95314079
932	32.93981402
933	32.92406473
934	32.91392548
935	32.90296117
936	32.8826303
937	32.86419289
938	32.85691319
939	32.82446242
940	32.78789261
941	32.77265049
942	32.73620822
943	32.72468387
944	32.70142449
945	32.68179655
946	32.64958459
947	32.62930671
948	32.60670288
949	32.58825189
950	32.56151996
951	32.53649786
952	32.49908232
953	32.48162484
954	32.44235999
955	32.42405344
956	32.4032466
957	32.3720089
958	32.35384822
959	32.33774269
960	32.32527795
961	32.31721147
962	32.30624553
963	32.28161391
964	32.27348817
965	32.26113975
966	32.25544214
967	32.22672623
968	32.21089218
969	32.18547533
970	32.18179314
971	32.17625728
972	32.15825835
973	32.14453247
974	32.12410491
975	32.0813288
976	32.03950379
977	32.02544718
978	32.01548125
979	32.00369304
980	31.98619477
981	31.971268
982	31.95817837
983	31.94477075
984	31.92567405
985	31.90829142
986	31.89170051
987	31.87760039
988	31.84831388
989	31.8336538
990	31.8202867
991	31.79731474
992	31.78151212
993	31.75769219
994	31.75054579
995	31.73391736
996	31.69726593
997	31.6831053
998	31.65781037
999	31.62359774
