iter	RMSE
345	64.77687726
346	64.67964243
347	64.57431825
348	64.48125701
349	64.47093073
350	64.41618968
351	64.34228564
352	64.21849502
353	64.19809719
354	64.14016142
355	64.08219875
356	64.04331357
357	64.01723869
358	64.00785361
359	63.94302209
360	63.91901066
361	63.77319298
362	63.74702415
363	63.73134332
364	63.67080534
365	63.62311992
366	63.52314716
367	63.45509989
368	63.36969291
369	63.35807457
370	63.3226358
371	63.22960694
372	63.2220758
373	63.13385584
374	63.08279364
375	63.02280897
376	62.95037634
377	62.91029215
378	62.87006018
379	62.7756094
380	62.66346375
381	62.60498168
382	62.50231498
383	62.44411086
384	62.43192786
385	62.3675429
386	62.30327366
387	62.30068719
388	62.29885297
389	62.23975197
390	62.21463996
391	62.15937103
392	62.12097999
393	62.04770075
394	61.98346453
395	61.97032897
396	61.91487273
397	61.87197201
398	61.77807829
399	61.75022915
400	61.73392274
401	61.67762071
402	61.6599862
403	61.6131418
404	61.56826951
405	61.55588439
406	61.54375039
407	61.52128476
408	61.43518515
409	61.3226679
410	61.27778051
411	61.19793897
412	61.18060902
413	61.12226575
414	61.11225586
415	61.05708883
416	61.03042102
417	60.98246741
418	60.93181142
419	60.85337841
420	60.78357948
421	60.68813341
422	60.62468756
423	60.62192952
424	60.5457709
425	60.47037506
426	60.38722739
427	60.32232386
428	60.24808267
429	60.2461609
430	60.19340239
431	60.1678842
432	60.1068699
433	60.01733543
434	59.97194862
435	59.923685
436	59.91104665
437	59.88691209
438	59.79450341
439	59.68106289
440	59.64717163
441	59.60283736
442	59.57114713
443	59.53355148
444	59.501898
445	59.44994331
446	59.38434866
447	59.31650553
448	59.2819597
449	59.26393365
450	59.1693333
451	59.13096792
452	59.07432904
453	59.06405772
454	59.04214094
455	59.00632531
456	58.98307522
457	58.90387618
458	58.85159513
459	58.80381448
460	58.75302603
461	58.68693006
462	58.6754175
463	58.5710184
464	58.51922669
465	58.46594268
466	58.45200814
467	58.37580564
468	58.3660312
469	58.31863831
470	58.31138802
471	58.20380317
472	58.17132376
473	58.08729867
474	58.01427507
475	57.94708841
476	57.86743365
477	57.82106842
478	57.77656382
479	57.73361684
480	57.69386977
481	57.63418396
482	57.52172612
483	57.47944893
484	57.45008519
485	57.43171732
486	57.39825398
487	57.38061491
488	57.36382972
489	57.31956836
490	57.28435052
491	57.25223478
492	57.19811496
493	57.13984581
494	57.10451809
495	57.0381249
496	56.93958771
497	56.89640788
498	56.86663511
499	56.7965982
500	56.75291448
501	56.69548762
502	56.61810792
503	56.55072131
504	56.50679617
505	56.47498034
506	56.46798334
507	56.39046327
508	56.35912674
509	56.30779973
510	56.27193869
511	56.21394532
512	56.17004964
513	56.13200509
514	56.06764937
515	56.00388322
516	55.98764856
517	55.94840933
518	55.9043082
519	55.84247683
520	55.78514095
521	55.72140587
522	55.66611061
523	55.60131748
524	55.5418847
525	55.51434717
526	55.45684606
527	55.39417491
528	55.32518592
529	55.30957778
530	55.24450401
531	55.23253739
532	55.18665131
533	55.13236077
534	55.0903187
535	55.00837191
536	54.94495121
537	54.87301561
538	54.8111368
539	54.72354851
540	54.70219753
541	54.63126329
542	54.59141702
543	54.55158868
544	54.50333738
545	54.45915684
546	54.40910415
547	54.35802054
548	54.3429886
549	54.3329524
550	54.31076794
551	54.25428367
552	54.1802048
553	54.1540584
554	54.10540893
555	54.04233548
556	54.02845081
557	54.00038754
558	53.95280383
559	53.90883827
560	53.85978904
561	53.83094406
562	53.80131779
563	53.76554069
564	53.75382807
565	53.69678134
566	53.68866401
567	53.64122873
568	53.62406874
569	53.58731916
570	53.5624522
571	53.52040467
572	53.47383218
573	53.45508902
574	53.40225613
575	53.35635647
576	53.34017264
577	53.27035896
578	53.26202588
579	53.22670945
580	53.2027387
581	53.19290061
582	53.14198855
583	53.11897509
584	53.09267895
585	53.06901958
586	53.02233564
587	53.01945804
588	52.96492695
589	52.88301358
590	52.8449708
591	52.80846977
592	52.79088373
593	52.77788404
594	52.76880543
595	52.74701676
596	52.70618923
597	52.66844229
598	52.61698037
599	52.57748492
600	52.52027998
601	52.49681838
602	52.4334668
603	52.38933544
604	52.32047244
605	52.27671471
606	52.18718089
607	52.15749714
608	52.11593615
609	52.10289695
610	52.06767438
611	52.02958855
612	51.98265065
613	51.94495083
614	51.93460962
615	51.90548406
616	51.87400917
617	51.84685358
618	51.80130952
619	51.76619113
620	51.69346975
621	51.61068337
622	51.60564241
623	51.55646348
624	51.50857101
625	51.5012296
626	51.4830281
627	51.45163605
628	51.35918731
629	51.28482418
630	51.26823042
631	51.22897529
632	51.19887188
633	51.15396488
634	51.11619654
635	51.05314029
636	51.02674733
637	50.95498228
638	50.91227549
639	50.89390956
640	50.85128576
641	50.805105
642	50.79655292
643	50.76723343
644	50.75030993
645	50.74837914
646	50.68267202
647	50.62924369
648	50.62351536
649	50.60242184
650	50.570204
651	50.49507275
652	50.43225148
653	50.41763306
654	50.3548616
655	50.3508618
656	50.33581355
657	50.33137176
658	50.31664924
659	50.29855125
660	50.25563915
661	50.22833262
662	50.1833378
663	50.15365638
664	50.09878976
665	50.07450165
666	50.05233093
667	50.01469337
668	49.9938314
669	49.98847144
670	49.96865171
671	49.90083475
672	49.84520712
673	49.82539115
674	49.78299969
675	49.76585611
676	49.72177777
677	49.69163439
678	49.67436278
679	49.643983
680	49.60260566
681	49.57912981
682	49.52691621
683	49.48454725
684	49.44770204
685	49.42315752
686	49.41709547
687	49.40276376
688	49.36258302
689	49.35570829
690	49.32750895
691	49.31912398
692	49.28037265
693	49.24447504
694	49.20499673
695	49.1477362
696	49.12788325
697	49.07794844
698	49.06066984
699	49.03454331
700	49.01320811
701	48.98452449
702	48.95722525
703	48.93150546
704	48.90301748
705	48.89575111
706	48.86773827
707	48.80815954
708	48.75257831
709	48.71985863
710	48.70087819
711	48.66818559
712	48.65338915
713	48.61798857
714	48.59460525
715	48.54456386
716	48.50275273
717	48.49350918
718	48.46917876
719	48.41843259
720	48.38860758
721	48.32039379
722	48.29458488
723	48.2667131
724	48.235477
725	48.22363741
726	48.21507009
727	48.16815801
728	48.11597336
729	48.07869899
730	48.05181135
731	48.01457068
732	47.98867538
733	47.97173669
734	47.96485833
735	47.87703684
736	47.8618969
737	47.82225427
738	47.77152616
739	47.76060574
740	47.7328688
741	47.70324705
742	47.67577328
743	47.66273786
744	47.63660196
745	47.61796997
746	47.58993638
747	47.5583005
748	47.54458871
749	47.47316114
750	47.41330872
751	47.37521942
752	47.37030563
753	47.36236862
754	47.34921146
755	47.33531961
756	47.27230076
757	47.26057633
758	47.23239339
759	47.22164864
760	47.19563562
761	47.18121721
762	47.14488922
763	47.12583098
764	47.08245659
765	47.07134633
766	47.02645259
767	46.97454136
768	46.96146508
769	46.94852537
770	46.92796065
771	46.90275596
772	46.86897094
773	46.86514129
774	46.84243559
775	46.80239452
776	46.77583219
777	46.71456973
778	46.68799118
779	46.66922985
780	46.6326258
781	46.57606744
782	46.53659749
783	46.5040483
784	46.47497686
785	46.43728293
786	46.39997416
787	46.36792372
788	46.33318728
789	46.31821739
790	46.26956739
791	46.23870225
792	46.19434271
793	46.17107334
794	46.12743313
795	46.12422953
796	46.07170724
797	46.03143022
798	45.9966283
799	45.93991222
800	45.91703246
801	45.88212657
802	45.85331795
803	45.8133295
804	45.76031585
805	45.74580106
806	45.71294024
807	45.67539841
808	45.64281561
809	45.62335516
810	45.56480669
811	45.52662274
812	45.49844321
813	45.48352482
814	45.42074075
815	45.37230153
816	45.31933057
817	45.30095573
818	45.26067329
819	45.22325072
820	45.20039108
821	45.17725604
822	45.16029345
823	45.13623113
824	45.11519939
825	45.0797061
826	45.05501665
827	45.04617399
828	45.03921941
829	44.95491531
830	44.94334661
831	44.92523984
832	44.83515167
833	44.8027894
834	44.78523126
835	44.74784579
836	44.68017626
837	44.64497668
838	44.61369756
839	44.57317854
840	44.56896056
841	44.54369011
842	44.52111658
843	44.51762114
844	44.50354929
845	44.46055513
846	44.44863774
847	44.41663737
848	44.38528353
849	44.36303411
850	44.30636383
851	44.28702886
852	44.26933145
853	44.24336508
854	44.2165689
855	44.19899468
856	44.16911869
857	44.13598645
858	44.10026431
859	44.06538392
860	44.03894719
861	44.02214579
862	43.97371982
863	43.95477066
864	43.90993172
865	43.88513181
866	43.86985523
867	43.86552568
868	43.78041389
869	43.77116858
870	43.74781959
871	43.74066632
872	43.70087749
873	43.66851399
874	43.65558213
875	43.63416737
876	43.61731993
877	43.57169732
878	43.54654687
879	43.51853532
880	43.49620942
881	43.47582597
882	43.45162339
883	43.40578332
884	43.38971564
885	43.36824651
886	43.34081092
887	43.32333698
888	43.30878731
889	43.28708275
890	43.28269149
891	43.25262431
892	43.23352516
893	43.16169926
894	43.14549731
895	43.12384082
896	43.10828867
897	43.08927377
898	43.08512984
899	43.07349976
900	43.01149728
901	42.98912007
902	42.93563583
903	42.90920191
904	42.89688968
905	42.87797066
906	42.83256913
907	42.81914304
908	42.80300798
909	42.77768058
910	42.76146058
911	42.72601884
912	42.71042676
913	42.68807637
914	42.66265341
915	42.65265566
916	42.61711082
917	42.607087
918	42.59086042
919	42.57222482
920	42.53646385
921	42.50803878
922	42.49609326
923	42.42418389
924	42.40296329
925	42.37348581
926	42.34694829
927	42.32715232
928	42.31564425
929	42.30530316
930	42.28706638
931	42.26732599
932	42.24478385
933	42.21762425
934	42.19767505
935	42.17512474
936	42.13712633
937	42.1234073
938	42.08868761
939	42.06480615
940	42.0171907
941	41.98606862
942	41.9594162
943	41.93930417
944	41.90607692
945	41.87799969
946	41.86845695
947	41.84000141
948	41.81321823
949	41.76749069
950	41.75238819
951	41.74097738
952	41.71075786
953	41.69098045
954	41.67495563
955	41.67095013
956	41.65190177
957	41.63027036
958	41.61814038
959	41.55227107
960	41.53658882
961	41.51353392
962	41.50117905
963	41.49585963
964	41.47642999
965	41.45476292
966	41.42011148
967	41.40144735
968	41.36008299
969	41.33263808
970	41.32591834
971	41.32495867
972	41.30027402
973	41.28433061
974	41.26951283
975	41.23903056
976	41.21989081
977	41.20486513
978	41.16951169
979	41.14933396
980	41.12154878
981	41.10175385
982	41.08827929
983	41.0674422
984	41.06717236
985	41.05801204
986	41.02164606
987	41.0097034
988	40.97908096
989	40.93102369
990	40.92629163
991	40.88852022
992	40.87562644
993	40.78368311
994	40.74584863
995	40.73486519
996	40.71486648
997	40.71124597
998	40.68358368
999	40.6530567
