iter	RMSE
946	45.69130584
947	45.66267037
948	45.64948868
949	45.61735616
950	45.60762445
951	45.59482955
952	45.58829792
953	45.57077349
954	45.51039282
955	45.47926896
956	45.44874696
957	45.42478591
958	45.36485107
959	45.34510217
960	45.33883956
961	45.30347688
962	45.2792709
963	45.25586988
964	45.23417198
965	45.22582231
966	45.2099451
967	45.1617115
968	45.13506153
969	45.1256158
970	45.11722255
971	45.10539213
972	45.08704476
973	45.07864511
974	45.05346414
975	45.01468457
976	45.00411561
977	44.98203524
978	44.94595745
979	44.93810427
980	44.90687272
981	44.87657536
982	44.85534756
983	44.83471129
984	44.80934794
985	44.79898427
986	44.75584235
987	44.72296498
988	44.7037295
989	44.67155939
990	44.65187635
991	44.64199145
992	44.63284759
993	44.620988
994	44.58515982
995	44.55770671
996	44.52378566
997	44.49126878
998	44.45365902
999	44.44222145
