iter	RMSE
130	77.62728344
131	77.50367845
132	77.46007518
133	77.37564632
134	77.27809338
135	77.1499771
136	77.08997221
137	77.00087099
138	76.96719554
139	76.93630905
140	76.7216891
141	76.67308234
142	76.58993895
143	76.52125237
144	76.34748964
145	76.03323232
146	75.94753761
147	75.86161513
148	75.81534851
149	75.74950729
150	75.71308826
151	75.64614601
152	75.43437248
153	75.37090796
154	75.32266421
155	75.29349406
156	75.23383064
157	75.18975396
158	75.11539934
159	75.00604139
160	74.89718489
161	74.75395516
162	74.7204811
163	74.68807122
164	74.61640763
165	74.5736463
166	74.53511659
167	74.47468083
168	74.42371781
169	74.40264553
170	74.36341679
171	74.28154273
172	74.09984909
173	74.06383729
174	74.0176131
175	73.89421703
176	73.82509341
177	73.78863654
178	73.74737499
179	73.70339074
180	73.60288779
181	73.56743385
182	73.51599612
183	73.51379494
184	73.43091054
185	73.35428118
186	73.31425795
187	73.26527857
188	73.23074185
189	73.20103892
190	73.14428018
191	73.06961195
192	73.02640772
193	72.96346779
194	72.91762645
195	72.75808062
196	72.69343945
197	72.50815349
198	72.44429015
199	72.29156425
200	72.23605065
201	72.19321246
202	72.11483484
203	72.06768842
204	71.92091257
205	71.90700294
206	71.69840016
207	71.63843021
208	71.61816516
209	71.58563117
210	71.51178387
211	71.49205856
212	71.44629072
213	71.43240515
214	71.38110884
215	71.28674337
216	71.14658945
217	71.05805712
218	71.03968517
219	70.97157639
220	70.92327019
221	70.83946679
222	70.79907357
223	70.77345018
224	70.706879
225	70.67441145
226	70.5265883
227	70.46262124
228	70.39784294
229	70.33750166
230	70.28134137
231	70.16669317
232	70.12621796
233	70.07805598
234	69.96455943
235	69.91087159
236	69.88764602
237	69.83140491
238	69.68489412
239	69.60037257
240	69.51572657
241	69.46133061
242	69.38288393
243	69.33077191
244	69.25224968
245	69.16896249
246	69.10264646
247	69.01689725
248	68.96701285
249	68.91153389
250	68.81066339
251	68.69714419
252	68.62438713
253	68.55902759
254	68.50194509
255	68.41479502
256	68.38082651
257	68.32878029
258	68.21754464
259	68.1684245
260	68.11171614
261	68.07659536
262	67.96732929
263	67.89315783
264	67.82560125
265	67.78021472
266	67.72452892
267	67.62995394
268	67.55937293
269	67.46178643
270	67.32469683
271	67.26727117
272	67.20875597
273	67.16576283
274	67.08714994
275	66.92938075
276	66.89134254
277	66.81040125
278	66.74466087
279	66.71183981
280	66.61231069
281	66.52149407
282	66.42035707
283	66.32248306
284	66.24977505
285	66.2129982
286	66.17374289
287	66.11131573
288	66.08088718
289	65.9779383
290	65.92295912
291	65.86067142
292	65.81902149
293	65.77868725
294	65.7235526
295	65.68910144
296	65.63349876
297	65.58328381
298	65.5500227
299	65.49299601
300	65.45388183
301	65.39077257
302	65.27750465
303	65.25146206
304	65.15053253
305	65.10746967
306	65.04646827
307	65.00513293
308	64.97460995
309	64.90288237
310	64.85004719
311	64.81471251
312	64.68846868
313	64.67644603
314	64.54840029
315	64.45888153
316	64.40085905
317	64.3579356
318	64.32269767
319	64.28875696
320	64.23125541
321	64.19356103
322	64.16687548
323	64.09345675
324	64.02847656
325	63.93369245
326	63.82947005
327	63.77109809
328	63.71024092
329	63.67344128
330	63.6257136
331	63.54575783
332	63.48343614
333	63.4435713
334	63.35039677
335	63.30516789
336	63.22632796
337	63.18007392
338	63.06844757
339	62.97196398
340	62.94111329
341	62.88994833
342	62.80821086
343	62.76393273
344	62.71801539
345	62.63468203
346	62.60744889
347	62.54729426
348	62.48925372
349	62.42875478
350	62.40605965
351	62.32990175
352	62.26212012
353	62.22661485
354	62.21755429
355	62.19104663
356	62.17078759
357	62.15275559
358	62.10076532
359	61.9783279
360	61.9379394
361	61.85263353
362	61.79464986
363	61.73631728
364	61.66838237
365	61.59164147
366	61.52511841
367	61.48809041
368	61.43105854
369	61.35193397
370	61.32769622
371	61.26091206
372	61.22981313
373	61.19436332
374	61.16756667
375	61.13655224
376	61.09325392
377	61.04653287
378	60.97902722
379	60.92622765
380	60.89822405
381	60.85607254
382	60.8125643
383	60.74994104
384	60.65357054
385	60.61183484
386	60.55306206
387	60.47681457
388	60.40529218
389	60.32112972
390	60.31971701
391	60.29692281
392	60.2181615
393	60.13052665
394	60.1269745
395	60.04893813
396	59.99012114
397	59.90640419
398	59.87372128
399	59.83884237
400	59.7874439
401	59.74467203
402	59.67160687
403	59.6323965
404	59.5602664
405	59.5143952
406	59.47318313
407	59.42382871
408	59.38075374
409	59.3204326
410	59.29047414
411	59.23708196
412	59.2157876
413	59.14487308
414	59.1297475
415	59.11635139
416	59.06759693
417	58.99290838
418	58.92978762
419	58.89053995
420	58.84086641
421	58.78972374
422	58.72377555
423	58.65780971
424	58.5945741
425	58.56202667
426	58.52216228
427	58.49357126
428	58.45981417
429	58.44378028
430	58.39026215
431	58.33329802
432	58.30511078
433	58.28320587
434	58.2334088
435	58.22442275
436	58.15321765
437	58.1106003
438	58.05281913
439	58.00415273
440	57.95125811
441	57.92513331
442	57.90224903
443	57.85374374
444	57.83786404
445	57.79728265
446	57.73547783
447	57.67230452
448	57.62669619
449	57.57359295
450	57.52045698
451	57.48014513
452	57.45999614
453	57.44604467
454	57.3829264
455	57.3494752
456	57.31678142
457	57.25397767
458	57.21922263
459	57.19126211
460	57.16853528
461	57.10542278
462	56.9915075
463	56.91816489
464	56.9125186
465	56.85857894
466	56.78479145
467	56.69789178
468	56.69307215
469	56.6725576
470	56.63935285
471	56.56765146
472	56.54655557
473	56.53337426
474	56.48755949
475	56.42986496
476	56.40695544
477	56.35400132
478	56.34495579
479	56.29023248
480	56.28271052
481	56.25341166
482	56.19107389
483	56.14577948
484	56.14265504
485	56.13196009
486	56.11187918
487	56.07606261
488	56.01208928
489	55.97999628
490	55.91221382
491	55.89163124
492	55.89035894
493	55.83988662
494	55.80588816
495	55.7641548
496	55.74117563
497	55.72335002
498	55.66897831
499	55.66465991
500	55.63381925
501	55.59734164
502	55.53438057
503	55.4997101
504	55.46435162
505	55.43057157
506	55.38864576
507	55.33409149
508	55.29018225
509	55.24041085
510	55.18512971
511	55.16858502
512	55.13796769
513	55.11930283
514	55.07134528
515	55.0228513
516	55.00076223
517	54.96681013
518	54.94665953
519	54.89875122
520	54.82263108
521	54.81860432
522	54.79593138
523	54.75823455
524	54.73635974
525	54.71102067
526	54.69725344
527	54.60897634
528	54.57220069
529	54.51902124
530	54.46246854
531	54.44228468
532	54.39898298
533	54.32474797
534	54.29925077
535	54.27541266
536	54.25131423
537	54.23290719
538	54.21969362
539	54.17016307
540	54.12674688
541	54.11788297
542	54.0967127
543	54.04133464
544	53.99338472
545	53.95041438
546	53.91954756
547	53.88849733
548	53.87786235
549	53.85866698
550	53.81676755
551	53.77224578
552	53.73345793
553	53.71339038
554	53.66953223
555	53.62192054
556	53.58647763
557	53.56008808
558	53.52392966
559	53.50744318
560	53.41831636
561	53.41243381
562	53.38021972
563	53.36945142
564	53.29873113
565	53.22239694
566	53.18204145
567	53.12335784
568	53.09222424
569	53.06963611
570	53.02586104
571	53.01550643
572	52.97648032
573	52.94424422
574	52.90767468
575	52.86221448
576	52.84031049
577	52.8338408
578	52.77211916
579	52.74695441
580	52.73608893
581	52.72421378
582	52.69237635
583	52.67821907
584	52.64891131
585	52.61662199
586	52.58087822
587	52.52531639
588	52.47748577
589	52.43432732
590	52.40767546
591	52.40427213
592	52.35640115
593	52.32928877
594	52.30322498
595	52.28474434
596	52.2811493
597	52.27529305
598	52.26414593
599	52.25626653
600	52.23506959
601	52.20995584
602	52.15779223
603	52.11721485
604	52.0663674
605	52.00894015
606	51.95656213
607	51.92094796
608	51.88974691
609	51.83881785
610	51.79419589
611	51.78229023
612	51.77786186
613	51.75607868
614	51.71652058
615	51.68059408
616	51.6442201
617	51.61695414
618	51.59409452
619	51.56862288
620	51.5192839
621	51.50230565
622	51.48516091
623	51.47723284
624	51.47331623
625	51.42275672
626	51.37800731
627	51.33607174
628	51.33542509
629	51.31036056
630	51.2930801
631	51.26841971
632	51.24366675
633	51.22221361
634	51.19689257
635	51.17788268
636	51.149659
637	51.12655018
638	51.10744202
639	51.06712878
640	51.01565589
641	51.00858003
642	50.99601313
643	50.97768858
644	50.93058495
645	50.78125726
646	50.75802904
647	50.66202508
648	50.64392377
649	50.62727404
650	50.62414259
651	50.6139955
652	50.56253145
653	50.52292274
654	50.51455672
655	50.48007003
656	50.46906409
657	50.45416019
658	50.43011042
659	50.4052877
660	50.38117919
661	50.36971135
662	50.3351319
663	50.32505891
664	50.28409535
665	50.27793489
666	50.22942515
667	50.19970337
668	50.16321027
669	50.15322756
670	50.12972785
671	50.07001553
672	50.04859431
673	50.01060809
674	49.95858391
675	49.92513787
676	49.91699166
677	49.87472332
678	49.83995635
679	49.81632092
680	49.75279051
681	49.70009699
682	49.69414543
683	49.60303975
684	49.58170599
685	49.55984439
686	49.55280137
687	49.52449929
688	49.47635531
689	49.42886642
690	49.41035132
691	49.37487313
692	49.35078876
693	49.33251933
694	49.32501814
695	49.29266899
696	49.22918033
697	49.22085009
698	49.19927949
699	49.09635308
700	49.06704853
701	49.03401728
702	49.01515005
703	48.99462177
704	48.96877658
705	48.95141029
706	48.91583068
707	48.90552491
708	48.88579026
709	48.8674462
710	48.83771045
711	48.80775063
712	48.77423964
713	48.73188615
714	48.71319227
715	48.70569143
716	48.69935545
717	48.67732387
718	48.64651382
719	48.62420769
720	48.60152338
721	48.58529848
722	48.54532855
723	48.53792903
724	48.52946881
725	48.49421277
726	48.4717639
727	48.45185911
728	48.398459
729	48.35659621
730	48.34647437
731	48.33054049
732	48.30426179
733	48.28732441
734	48.28039656
735	48.24713053
736	48.21624087
737	48.17441072
738	48.13733044
739	48.0822845
740	48.00347148
741	47.98957151
742	47.96843344
743	47.94778122
744	47.94060039
745	47.90428115
746	47.88747649
747	47.82781445
748	47.80649675
749	47.77579302
750	47.74341657
751	47.72470961
752	47.71073975
753	47.65307589
754	47.58769432
755	47.56171402
756	47.5506961
757	47.52733287
758	47.51485318
759	47.48001746
760	47.45423536
761	47.43773713
762	47.38675192
763	47.37232818
764	47.36649854
765	47.33827093
766	47.29504607
767	47.28485337
768	47.2622219
769	47.19531751
770	47.17786463
771	47.15961339
772	47.155608
773	47.14020002
774	47.09941783
775	47.085481
776	47.05537659
777	47.02271416
778	46.95615272
779	46.87812165
780	46.85853464
781	46.84123386
782	46.80673925
783	46.77944846
784	46.7587316
785	46.72724877
786	46.71211579
787	46.69293801
788	46.67680778
789	46.66242615
790	46.59895244
791	46.57952056
792	46.57047779
793	46.54115904
794	46.51436903
795	46.48344928
796	46.46373203
797	46.44860377
798	46.40245384
799	46.38283416
800	46.3542298
801	46.32716858
802	46.27997946
803	46.25425717
804	46.22639255
805	46.18948258
806	46.16796709
807	46.14325093
808	46.11402335
809	46.09803437
810	46.07057548
811	46.05259424
812	46.04160969
813	46.02182612
814	45.96471131
815	45.95831617
816	45.91431856
817	45.88632651
818	45.87102481
819	45.84665344
820	45.8166087
821	45.8083003
822	45.75510681
823	45.73444917
824	45.71613578
825	45.68745563
826	45.66929506
827	45.62235182
828	45.58651524
829	45.55417955
830	45.5201753
831	45.49861742
832	45.44633803
833	45.41488474
834	45.37169262
835	45.35239072
836	45.3199059
837	45.28412064
838	45.23505781
839	45.20238784
840	45.17376016
841	45.1179282
842	45.0986683
843	45.07714501
844	45.04348997
845	45.01421055
846	44.97901896
847	44.92466711
848	44.90314114
849	44.87334754
850	44.85987256
851	44.83951485
852	44.82054411
853	44.79891382
854	44.74456107
855	44.72217392
856	44.68882932
857	44.66651214
858	44.6433033
859	44.61817992
860	44.60499034
861	44.58853051
862	44.58003493
863	44.53195444
864	44.53069357
865	44.49942288
866	44.46523465
867	44.43225423
868	44.42012401
869	44.40034247
870	44.38461291
871	44.34447864
872	44.331648
873	44.32210793
874	44.30144862
875	44.29083577
876	44.25508589
877	44.21673211
878	44.20534042
879	44.19271838
880	44.16347835
881	44.14102423
882	44.13345776
883	44.11852244
884	44.09300711
885	44.06515907
886	44.03293918
887	43.98547765
888	43.95272861
889	43.92666233
890	43.88874882
891	43.87954535
892	43.84958647
893	43.82935708
894	43.80523547
895	43.77397396
896	43.76113812
897	43.73480012
898	43.71388089
899	43.70712534
900	43.69072298
901	43.64713975
902	43.62664839
903	43.61367509
904	43.5922098
905	43.5814039
906	43.55437455
907	43.53749982
908	43.52867674
909	43.47657037
910	43.44900368
911	43.401081
912	43.38504072
913	43.38343017
914	43.35368091
915	43.35012033
916	43.32522433
917	43.30042963
918	43.28326624
919	43.2611073
920	43.25278244
921	43.21451625
922	43.19258733
923	43.1670024
924	43.1231027
925	43.08265624
926	43.06702361
927	43.05390661
928	43.04862724
929	43.01606883
930	43.00137174
931	42.98358729
932	42.96866376
933	42.95605962
934	42.94835187
935	42.9245749
936	42.90535318
937	42.88932261
938	42.87099032
939	42.86492265
940	42.84568546
941	42.81714028
942	42.79661956
943	42.76043457
944	42.73385325
945	42.7152004
946	42.68627116
947	42.66193866
948	42.64357508
949	42.6349782
950	42.61923534
951	42.61643871
952	42.57720905
953	42.56363786
954	42.52043641
955	42.49405226
956	42.47745021
957	42.46938922
958	42.46285946
959	42.44923226
960	42.42220099
961	42.38306599
962	42.35662019
963	42.33732046
964	42.30407593
965	42.29214066
966	42.2724919
967	42.23526893
968	42.2193914
969	42.19002892
970	42.16839616
971	42.15334632
972	42.13038678
973	42.10967644
974	42.08183148
975	42.05375835
976	42.03495432
977	42.02109123
978	41.99944451
979	41.97830032
980	41.95586215
981	41.94202088
982	41.87314532
983	41.83550676
984	41.82650089
985	41.77829123
986	41.76681817
987	41.76068646
988	41.74775579
989	41.71524354
990	41.64680512
991	41.59869469
992	41.57994138
993	41.56055586
994	41.52726252
995	41.50205897
996	41.46395562
997	41.45591742
998	41.44146939
999	41.41206183
