iter	RMSE
311	54.40404871
312	54.34638188
313	54.2611746
314	54.18787109
315	54.10710094
316	53.91378621
317	53.90098311
318	53.76359392
319	53.73399646
320	53.70675203
321	53.5415574
322	53.53309328
323	53.46482218
324	53.40687077
325	53.36766889
326	53.32226171
327	53.20159198
328	53.10190361
329	53.0633489
330	52.99690748
331	52.92606448
332	52.87875928
333	52.81421075
334	52.78029061
335	52.71552582
336	52.66705243
337	52.65069551
338	52.52647535
339	52.46407984
340	52.42141107
341	52.40592642
342	52.33408584
343	52.27408783
344	52.20433377
345	52.1043825
346	51.95867295
347	51.83186431
348	51.78100975
349	51.77568732
350	51.72527116
351	51.66497625
352	51.52677853
353	51.47131905
354	51.42100896
355	51.39973265
356	51.34412579
357	51.33368966
358	51.29786567
359	51.22650259
360	51.17980374
361	51.12205138
362	51.11476298
363	51.10528807
364	51.07414084
365	51.05866403
366	50.99385522
367	50.93236457
368	50.85299328
369	50.80759376
370	50.76468085
371	50.71619612
372	50.70330613
373	50.66592239
374	50.62167307
375	50.51018386
376	50.50273204
377	50.43030883
378	50.42129517
379	50.34096729
380	50.2704384
381	50.2314485
382	50.19290855
383	50.14559752
384	50.07842396
385	50.03273332
386	49.96280858
387	49.92300094
388	49.88076394
389	49.86810703
390	49.80096811
391	49.70980593
392	49.66778177
393	49.63463634
394	49.57742441
395	49.51777408
396	49.49808826
397	49.46758091
398	49.42560954
399	49.41380484
400	49.35405948
401	49.31516522
402	49.26755823
403	49.21127978
404	49.16621806
405	49.12749882
406	49.09497933
407	49.05421163
408	49.00767716
409	48.96190584
410	48.88799895
411	48.83074335
412	48.78784652
413	48.76894423
414	48.74228573
415	48.71118415
416	48.61176416
417	48.55277054
418	48.48623819
419	48.43762805
420	48.40120731
421	48.37945234
422	48.32607618
423	48.27224643
424	48.20148276
425	48.17867296
426	48.13004175
427	48.1094428
428	48.05501471
429	47.99996147
430	47.96193963
431	47.94603662
432	47.91227955
433	47.78067514
434	47.70666498
435	47.59307648
436	47.54833699
437	47.45835671
438	47.35390138
439	47.31501153
440	47.30858991
441	47.19860348
442	47.09905654
443	47.05698419
444	47.02636276
445	46.97502898
446	46.94439253
447	46.91689318
448	46.89323024
449	46.83202104
450	46.82351155
451	46.80738449
452	46.77042647
453	46.73620123
454	46.66891756
455	46.63365149
456	46.5401906
457	46.50753611
458	46.46153858
459	46.4278997
460	46.37214342
461	46.26241956
462	46.24940384
463	46.22997781
464	46.21369273
465	46.17958691
466	46.13541472
467	46.10158475
468	46.04477792
469	46.01254421
470	45.97344452
471	45.93257959
