iter	RMSE
459	63.68322109
460	63.62746569
461	63.6170262
462	63.59498864
463	63.56966938
464	63.52280861
465	63.45153726
466	63.42767672
467	63.37149917
468	63.33014022
469	63.27467702
470	63.25957491
471	63.2354671
472	63.17719783
473	63.14839615
474	63.10085789
475	63.08745891
476	63.05038804
477	62.97536554
478	62.90275224
479	62.8864645
480	62.82892951
481	62.79285954
482	62.73521583
483	62.65405556
484	62.63101404
485	62.57251158
486	62.50613895
487	62.48588711
488	62.44936578
489	62.4232515
490	62.35551539
491	62.33397843
492	62.28736576
493	62.23647505
494	62.19781245
495	62.14984617
496	62.10084665
497	62.07655898
498	62.05197799
499	62.03875585
500	62.01968035
501	61.95155581
502	61.8892063
503	61.8337732
504	61.80887438
505	61.7682712
506	61.73020746
507	61.66350033
508	61.5886448
509	61.57098474
510	61.55451772
511	61.51602832
512	61.48167428
513	61.40710435
514	61.38310894
515	61.35557042
516	61.30114546
517	61.26584047
518	61.24505296
519	61.18579966
520	61.15050801
521	61.10899275
522	61.04721939
523	61.0061705
524	60.9574832
525	60.94119624
526	60.89045174
527	60.85935474
528	60.80935661
529	60.79013724
530	60.76271952
531	60.73187248
532	60.67804353
533	60.63852763
534	60.59794612
535	60.55229879
536	60.51753603
537	60.49788487
538	60.4376694
539	60.39692733
540	60.33743799
541	60.30981937
542	60.27783779
543	60.25471297
544	60.1898709
545	60.16703789
546	60.08607679
547	60.03678741
548	60.00293453
549	59.94570359
550	59.8970204
551	59.86200554
552	59.80895828
553	59.76189193
554	59.71700382
555	59.669817
556	59.64909693
557	59.60096584
558	59.56452165
559	59.52811635
560	59.48064053
561	59.45082884
562	59.40365844
563	59.32890135
564	59.27995548
565	59.22555556
566	59.1945931
567	59.16175015
568	59.13956871
569	59.09866256
570	59.07583048
571	59.03233726
572	59.00478698
573	58.9884739
574	58.95362514
575	58.93882448
576	58.89937931
577	58.85321209
578	58.82141755
579	58.77878048
580	58.74516408
581	58.70800733
582	58.68228988
583	58.64272164
584	58.6273109
585	58.57798302
586	58.50749567
587	58.46019218
588	58.43362557
589	58.41409027
590	58.38831309
591	58.33614143
592	58.31950118
593	58.30470684
594	58.2791924
595	58.26405494
596	58.2546934
597	58.21852489
598	58.1789803
599	58.10198763
600	58.06106322
601	58.01430405
602	57.96870475
603	57.91278354
604	57.87232086
605	57.81813729
606	57.79649458
607	57.76062752
608	57.72229356
609	57.68992364
610	57.67399301
611	57.61464843
612	57.58957084
613	57.56483108
614	57.53139381
615	57.48152439
616	57.44146738
617	57.38309441
618	57.36872452
619	57.33141926
620	57.29085435
621	57.25846859
622	57.19434238
623	57.14914253
624	57.10481127
625	57.04787159
626	57.00006881
627	56.95674909
628	56.90897695
629	56.89700357
630	56.84429518
631	56.79816876
632	56.7818431
633	56.73148727
634	56.69145909
635	56.66738978
636	56.64305226
637	56.59158656
638	56.55795271
639	56.53369771
640	56.48551207
641	56.42621296
642	56.40890645
643	56.3965429
644	56.33118884
645	56.28592512
646	56.22244782
647	56.15429965
648	56.12293297
649	56.09764086
650	56.0766104
651	56.03046316
652	56.00472315
653	55.95075561
654	55.87954599
655	55.85825319
656	55.84132749
657	55.81034691
658	55.77210614
659	55.75477963
660	55.72464598
661	55.70858699
662	55.65388859
663	55.59885971
664	55.53179781
665	55.49006208
666	55.47382668
667	55.43986857
668	55.3716687
669	55.35019058
670	55.30466727
671	55.25979539
672	55.23759723
673	55.18474956
674	55.14687003
675	55.1083727
676	55.05873208
677	55.02927182
678	54.97928327
679	54.9608873
680	54.93993181
681	54.90669618
682	54.88419431
683	54.84463552
684	54.79093921
685	54.74640544
686	54.69968502
687	54.67085882
688	54.62918411
689	54.60839411
690	54.58150018
691	54.53570792
692	54.51474917
693	54.49606009
694	54.47541954
695	54.42506861
696	54.37042465
697	54.34371216
698	54.31554375
699	54.28446456
700	54.27411697
701	54.22944911
702	54.20249816
703	54.16940425
704	54.1114048
705	54.09570154
706	54.08396372
707	54.04832558
708	54.01720822
709	53.98591913
710	53.9604036
711	53.9384493
712	53.91482618
713	53.88285038
714	53.81456608
715	53.78503328
716	53.76788888
717	53.72985531
718	53.7194954
719	53.69472451
720	53.66695064
721	53.62570171
722	53.56673655
723	53.54430927
724	53.50528797
725	53.47200416
726	53.43276602
727	53.41410498
728	53.39972702
729	53.37225335
730	53.35896577
731	53.32142611
732	53.29339205
733	53.27500759
734	53.24467346
735	53.20682144
736	53.17215489
737	53.12681683
738	53.10539693
739	53.07933985
740	53.06827396
741	53.04992354
742	52.99883804
743	52.97528871
744	52.95668131
745	52.94445697
746	52.9087936
747	52.87642081
748	52.85557813
749	52.81377852
750	52.76896993
751	52.73608259
752	52.68406118
753	52.64497308
754	52.60583019
755	52.5750965
756	52.54231328
757	52.50216362
758	52.48703128
759	52.472575
760	52.42695073
761	52.37538858
762	52.31881759
763	52.28217324
764	52.22873086
765	52.18784233
766	52.13368654
767	52.09690003
768	52.07237078
769	52.03246678
770	52.0110567
771	51.95670575
772	51.93411341
773	51.90431451
774	51.88891945
775	51.83459513
776	51.80612809
777	51.77211076
778	51.75332835
779	51.7342957
780	51.70340171
781	51.69030957
782	51.66227973
783	51.64328482
784	51.61848527
785	51.58599746
786	51.56116119
787	51.54487886
788	51.52126667
789	51.50134781
790	51.47231934
791	51.43313253
792	51.40917439
793	51.38347675
794	51.34027636
795	51.31860589
796	51.28485583
797	51.25953416
798	51.21661104
799	51.18055206
800	51.14119701
801	51.11332559
802	51.05808613
803	51.04662965
804	51.01586339
805	50.99527459
806	50.97511922
807	50.91816682
808	50.87681314
809	50.86038487
810	50.84998621
811	50.8329676
812	50.81833386
813	50.79282499
814	50.77016018
815	50.72635953
816	50.71755949
817	50.70158484
818	50.67250878
819	50.65552032
820	50.63746069
821	50.58752568
822	50.54820596
823	50.50421598
824	50.48947133
825	50.4478509
826	50.40645178
827	50.36923135
828	50.34214513
829	50.31520522
830	50.29953109
831	50.2811804
832	50.2373467
833	50.21974869
834	50.21084859
835	50.15360118
836	50.14089813
837	50.09502344
838	50.06351704
839	50.02632242
840	50.00646492
841	49.96284038
842	49.93501968
843	49.9105314
844	49.8850452
845	49.85893073
846	49.83806757
847	49.82086528
848	49.77861348
849	49.76804907
850	49.73278352
851	49.70769184
852	49.69057377
853	49.65106987
854	49.6090571
855	49.59202268
856	49.55879519
857	49.52626531
858	49.49049461
859	49.46595594
860	49.43165421
861	49.39335978
862	49.38024705
863	49.34389515
864	49.31929046
865	49.29541206
866	49.27602379
867	49.25209944
868	49.21841451
869	49.18535429
870	49.14593209
871	49.10540546
872	49.09661458
873	49.08544682
874	49.06789851
875	49.044327
876	49.01032578
877	48.97142543
878	48.92642313
879	48.89341284
880	48.858889
881	48.82110505
882	48.79759037
883	48.7708982
884	48.72713886
885	48.67650662
886	48.6507885
887	48.62723754
888	48.58485584
889	48.54474964
890	48.49870197
891	48.48085203
892	48.45992107
893	48.45436222
894	48.43420734
895	48.41966441
896	48.39708759
897	48.38907507
898	48.36500585
899	48.33867119
900	48.31064408
901	48.28687086
902	48.26491452
903	48.24244772
904	48.21751623
905	48.20253228
906	48.1818164
907	48.15631141
908	48.14298732
909	48.09364029
910	48.0547393
911	48.03123991
912	48.01444293
913	47.98675534
914	47.97128506
915	47.95504271
916	47.92586351
917	47.88643759
918	47.87421223
919	47.84297095
920	47.83230899
921	47.81316355
922	47.77783343
923	47.75874435
924	47.73133528
925	47.68910294
926	47.65886238
927	47.62215947
928	47.58796272
929	47.57551757
930	47.54795918
931	47.5165641
932	47.50635565
933	47.48504443
934	47.4586233
935	47.44070309
936	47.41917077
937	47.38246272
938	47.35627687
939	47.32405398
940	47.31048275
941	47.29976582
942	47.28972238
943	47.2630498
944	47.22896
945	47.18945377
946	47.15778561
947	47.13183041
948	47.09404368
949	47.07991851
950	47.05489952
951	47.01637824
952	46.9999077
953	46.98658555
954	46.96725104
955	46.9342231
956	46.91365529
957	46.85543442
958	46.81616402
959	46.79827167
960	46.78303312
961	46.74241813
962	46.71470736
963	46.68213871
964	46.64002514
965	46.61241726
966	46.58968577
967	46.57372789
968	46.55362609
969	46.54026315
970	46.52740399
971	46.50499579
972	46.48869052
973	46.46883062
974	46.42564379
975	46.40316884
976	46.36820544
977	46.33379655
978	46.29664332
979	46.26508008
980	46.24620676
981	46.20304539
982	46.19370998
983	46.17201649
984	46.13901867
985	46.11840093
986	46.08696034
987	46.06679927
988	46.01085541
989	45.99692438
990	45.9777383
991	45.94379029
992	45.9207169
993	45.89036214
994	45.86168925
995	45.82313268
996	45.80737324
997	45.77637467
998	45.74909293
999	45.74157115
