iter	RMSE
265	66.87275609
266	66.84213454
267	66.76996344
268	66.71338587
269	66.63691551
270	66.50946195
271	66.49685851
272	66.44722801
273	66.39812118
274	66.35105208
275	66.29427993
276	66.20642109
277	66.17819166
278	66.13698869
279	66.08277854
280	66.01963364
281	65.95316498
282	65.88611591
283	65.8404679
284	65.81894579
285	65.73150111
286	65.69516893
287	65.63576126
288	65.616328
289	65.57359347
290	65.51783597
291	65.44296303
292	65.38459702
293	65.33468702
294	65.26556116
295	65.23602681
296	65.1801414
297	65.09479808
298	65.05093347
299	64.99366046
300	64.98913139
301	64.93617088
302	64.90960404
303	64.85166046
304	64.79576782
305	64.75409666
306	64.73615253
307	64.67056835
308	64.63907874
309	64.61008072
310	64.53934598
311	64.41765998
312	64.36876265
313	64.31397345
314	64.27261461
315	64.15690715
316	64.06365555
317	63.98520652
318	63.91858294
319	63.85825577
320	63.78109756
321	63.66958957
322	63.62529289
323	63.54168245
324	63.48288139
325	63.41442807
326	63.36547899
327	63.32985371
328	63.28329954
329	63.2119961
330	63.14072356
331	63.09573906
332	63.03542633
333	62.94304978
334	62.89087954
335	62.87464048
336	62.86426215
337	62.80722306
338	62.75046456
339	62.68988184
340	62.59657659
341	62.5943767
342	62.5908709
343	62.5140742
344	62.48441809
345	62.47826961
346	62.3562923
347	62.32385574
348	62.23259474
349	62.16208207
350	62.14861178
351	62.0202647
352	62.0182635
353	61.95474524
354	61.95281664
355	61.77989296
356	61.71572145
357	61.65584906
358	61.62838299
359	61.56566292
360	61.49002651
361	61.43181498
362	61.39989664
363	61.35244802
364	61.30791727
365	61.30531294
366	61.22171373
367	61.1364228
368	61.09196392
369	61.01257498
370	60.98045747
371	60.92057068
372	60.89108911
373	60.83215811
374	60.77397388
375	60.66253046
376	60.6074513
377	60.55660623
378	60.51553893
379	60.50488983
380	60.41455734
381	60.30346391
382	60.23589728
383	60.12173402
384	60.07049375
385	60.02550768
386	59.91043578
387	59.83359061
388	59.7735919
389	59.7232514
390	59.60871192
391	59.55623093
392	59.51190871
393	59.45443213
394	59.39851333
395	59.33287532
396	59.22211615
397	59.21959468
398	59.14408607
399	59.10676508
400	59.02757692
401	59.00240811
402	58.96516785
403	58.87334082
404	58.82219777
405	58.80858305
406	58.77677618
407	58.72693001
408	58.6687897
409	58.65869532
410	58.57931134
411	58.53893616
412	58.49811696
413	58.47544388
414	58.43939988
415	58.39720793
416	58.34517927
417	58.33858534
418	58.28216473
419	58.23170322
420	58.21999573
421	58.1855283
422	58.16398512
423	58.09706036
424	58.09502815
425	58.06054883
426	58.01215717
427	58.01088919
428	58.00823772
429	57.95029086
430	57.9043307
431	57.898805
432	57.81108153
433	57.76268935
434	57.6929343
435	57.64567056
436	57.62727263
437	57.58269053
438	57.54742878
439	57.48658847
440	57.44055873
441	57.38389736
442	57.37491052
443	57.32867382
444	57.27123084
445	57.26145596
446	57.22011985
447	57.21599432
448	57.16849613
449	57.13493055
450	57.08855415
451	57.0520171
452	57.03012026
453	56.9827585
454	56.98121963
455	56.98000625
456	56.9552233
457	56.95255797
458	56.88916762
459	56.84675383
460	56.80884772
461	56.75232017
462	56.66766334
463	56.59854468
464	56.57319257
465	56.52819614
466	56.47762556
467	56.43383444
468	56.3923937
469	56.31898208
470	56.25215042
471	56.1994483
472	56.19799805
473	56.12865514
474	56.07140885
475	56.00427148
476	55.96557604
477	55.89092808
478	55.86965751
479	55.84819271
480	55.79278643
481	55.7574518
482	55.69427589
483	55.6876053
484	55.63835567
485	55.57473115
486	55.56226542
487	55.51842521
488	55.48467457
489	55.43737071
490	55.39326101
491	55.35127693
492	55.3123538
493	55.30896767
494	55.27988255
495	55.23012108
496	55.18177803
497	55.14553948
498	55.08165668
499	55.03069289
500	54.96879917
501	54.91230707
502	54.88298038
503	54.86644826
504	54.82615481
505	54.76436711
506	54.72885631
507	54.63090191
508	54.5979359
509	54.54865679
510	54.53091916
511	54.53037171
512	54.49832699
513	54.45283915
514	54.40296081
515	54.3790927
516	54.33765253
517	54.33483691
518	54.2918416
519	54.28563254
520	54.27459779
521	54.25486826
522	54.20446491
523	54.16024354
524	54.12152928
525	54.06913307
526	54.04994414
527	54.00008985
528	53.98077488
529	53.82559764
530	53.79966576
531	53.76058926
532	53.75499264
533	53.74520744
534	53.71207025
535	53.69069361
536	53.6451788
537	53.5903446
538	53.55068795
539	53.53655263
540	53.48629618
541	53.43428545
542	53.38766182
543	53.32771549
544	53.28686213
545	53.20905225
546	53.20797017
547	53.18248456
548	53.15802789
549	53.12551352
550	53.09964565
551	53.07040485
552	53.02819086
553	52.97555313
554	52.9503771
555	52.91209984
556	52.87553709
557	52.86379489
558	52.81404405
559	52.80158995
560	52.74585075
561	52.68726968
562	52.64693287
563	52.62210884
564	52.5430326
565	52.4853568
566	52.44478141
567	52.29875836
568	52.26256977
569	52.25913236
570	52.22290446
571	52.17301429
572	52.15246489
573	52.11147843
574	51.99334034
575	51.9854349
576	51.94271025
577	51.90990202
578	51.83348795
579	51.81940211
580	51.78665188
581	51.7694799
582	51.72732761
583	51.69460692
584	51.6648059
585	51.6391621
586	51.59570373
587	51.51141536
588	51.3863582
589	51.36085703
590	51.32422726
591	51.27799258
592	51.24235848
593	51.20179914
594	51.19709165
595	51.1603932
596	51.13217207
597	51.07606662
598	51.03172679
599	50.95007042
600	50.93883386
601	50.89507752
602	50.88678264
603	50.84040289
604	50.79456698
605	50.6995665
606	50.66983938
607	50.60555044
608	50.55706965
609	50.42756283
610	50.40252257
611	50.35353302
612	50.3104302
613	50.26869337
614	50.26247425
615	50.19113423
616	50.17781363
617	50.14811636
618	50.11812977
619	50.08156053
620	50.0527261
621	49.99385054
622	49.97714275
623	49.95430832
624	49.87935792
625	49.82791412
626	49.8198114
627	49.79243973
628	49.77065416
629	49.76298951
630	49.6974108
631	49.65805007
632	49.6463578
633	49.62937761
634	49.60511651
635	49.58337769
636	49.54203884
637	49.51468438
638	49.44337096
639	49.42510339
640	49.40002114
641	49.39167166
642	49.33442689
643	49.28517771
644	49.24791048
645	49.22147235
646	49.17768976
647	49.13691495
648	49.12414472
649	49.1146707
650	49.07870589
651	49.07411961
652	49.03937691
653	48.96707258
654	48.95191556
655	48.93630493
656	48.90732902
657	48.90342311
658	48.8702218
659	48.86910922
660	48.81465173
661	48.80289384
662	48.77231176
663	48.76022462
664	48.74300126
665	48.71545067
666	48.69637993
667	48.66989445
668	48.63610634
669	48.60616215
670	48.59679557
671	48.55884487
672	48.50803149
673	48.46291999
674	48.45158312
675	48.4331137
676	48.42984196
677	48.39182778
678	48.36164078
679	48.34424526
680	48.33179513
681	48.27987867
682	48.26921859
683	48.24500861
684	48.23100017
685	48.16467366
686	48.11068068
687	48.07769385
688	48.04549969
689	48.00667855
690	47.98062612
691	47.97339142
692	47.95927627
693	47.95631036
694	47.90619557
695	47.90407147
696	47.88489164
697	47.83911257
698	47.81208481
699	47.78140303
700	47.72902049
701	47.69517406
702	47.6869551
703	47.67792482
704	47.65699268
705	47.64677298
706	47.60885461
707	47.60442898
708	47.60143009
709	47.57418522
710	47.51168714
711	47.49542783
712	47.48131499
713	47.47586329
714	47.4390592
715	47.43114488
716	47.40378625
717	47.3922572
718	47.38380577
719	47.37577376
720	47.30614472
721	47.28332637
722	47.23481039
723	47.22991443
724	47.22834128
725	47.20971821
726	47.18060002
727	47.1411714
728	47.13071196
729	47.07452432
730	47.04753344
731	47.01564798
732	47.01351012
733	46.98755336
734	46.9629059
735	46.91975135
736	46.88064641
737	46.86271768
738	46.80461679
739	46.78983985
740	46.76650266
741	46.67430176
742	46.64672602
743	46.61068904
744	46.58823036
745	46.54317233
746	46.50241361
747	46.46247652
748	46.42490671
749	46.34934775
750	46.32738279
751	46.29574956
752	46.27405448
753	46.21835042
754	46.20524349
755	46.17195876
756	46.15650478
757	46.11057846
758	46.07809075
759	46.06871793
760	46.01898819
761	45.97481091
762	45.96327291
763	45.95955506
764	45.94378616
765	45.9030081
766	45.8950951
767	45.88134269
768	45.83725165
769	45.80347279
770	45.7975387
771	45.76654098
772	45.7061901
773	45.68604346
774	45.64644526
775	45.61597496
776	45.58275593
777	45.5497793
778	45.54529641
779	45.49727621
780	45.47753318
781	45.44969234
782	45.41383892
783	45.39116321
784	45.3708914
785	45.33875512
786	45.31876228
787	45.29961363
788	45.26223504
789	45.24286979
790	45.21616397
791	45.19103315
792	45.16492566
793	45.14409249
794	45.11952208
795	45.07618954
796	45.05555305
797	45.03318695
798	45.02938472
799	45.00717961
800	44.98104504
801	44.95976313
802	44.92466498
803	44.90153824
804	44.86616167
805	44.8243772
806	44.75693274
807	44.72277141
808	44.70195893
809	44.69025019
810	44.66978553
811	44.6366569
812	44.61181956
813	44.59148532
814	44.57517035
815	44.55086144
816	44.53065863
817	44.50343946
818	44.48441392
819	44.47590361
820	44.45601406
821	44.43619765
822	44.40508191
823	44.37286337
824	44.32818961
825	44.30639384
826	44.2924731
827	44.28508099
828	44.25576824
829	44.23659992
830	44.20832362
831	44.16901332
832	44.13749007
833	44.11893822
834	44.10378005
835	44.07687771
836	44.05483377
837	44.027657
838	43.97646318
839	43.94344582
840	43.91226021
841	43.90118593
842	43.88085503
843	43.85110487
844	43.81999725
845	43.80629667
846	43.78054435
847	43.74609952
848	43.72136014
849	43.69662319
850	43.66356741
851	43.63389029
852	43.59162073
853	43.57635846
854	43.51358716
855	43.49217109
856	43.46621687
857	43.45577957
858	43.4381693
859	43.40949416
860	43.36311955
861	43.32951665
862	43.29349253
863	43.26949665
864	43.24623107
865	43.22862252
866	43.20198241
867	43.15980749
868	43.13514163
869	43.11448981
870	43.0833444
871	43.07946672
872	43.06266599
873	43.04069293
874	43.01530386
875	43.00222112
876	42.97524199
877	42.94618106
878	42.88533213
879	42.87461227
880	42.85763676
881	42.85724729
882	42.81259502
883	42.77673906
884	42.72084676
885	42.67952042
886	42.65478968
887	42.63784781
888	42.63130223
889	42.56664607
890	42.53478025
891	42.5283914
892	42.47641443
893	42.45119464
894	42.42975381
895	42.40687959
896	42.3688938
897	42.33256201
898	42.29471339
899	42.27850494
900	42.26096796
901	42.24383147
902	42.21293207
903	42.19838965
904	42.16852575
905	42.15274489
906	42.13325497
907	42.1041406
908	42.07716959
909	42.04939746
910	42.03818081
911	42.03358276
912	42.00634856
913	41.99203945
914	41.93512822
915	41.91904243
916	41.89515743
917	41.88361038
918	41.85894197
919	41.83764273
920	41.81372952
921	41.81036634
922	41.79520945
923	41.78188938
924	41.759133
925	41.75030293
926	41.72870046
927	41.71760069
928	41.69871366
929	41.67175311
930	41.63366548
931	41.61364011
932	41.58960228
933	41.56846601
934	41.55158956
935	41.5334101
936	41.52377791
937	41.50876163
938	41.5023416
939	41.47276074
940	41.42952193
941	41.42639564
942	41.39536908
943	41.3804535
944	41.34459701
945	41.32285646
946	41.27621155
947	41.24684506
948	41.19459576
949	41.18107223
950	41.17053286
951	41.1585256
952	41.12616755
953	41.11159682
954	41.08937838
955	41.06991224
956	41.01894444
957	40.98766827
958	40.96823133
959	40.9483684
960	40.91380401
961	40.8540693
962	40.83883925
963	40.824215
964	40.79509065
965	40.76228447
966	40.73321923
967	40.71724339
968	40.66944767
969	40.65037593
970	40.62049207
971	40.61507386
972	40.60054193
973	40.57249643
974	40.56385662
975	40.54963499
976	40.51777886
977	40.51360388
978	40.46432745
979	40.44664986
980	40.40477527
981	40.3990434
982	40.34049811
983	40.31789216
984	40.31267132
985	40.27830235
986	40.25210558
987	40.23970824
988	40.20412952
989	40.19096531
990	40.15479841
991	40.12002575
992	40.09385253
993	40.05877341
994	40.03590477
995	40.02591936
996	40.01075647
997	39.99826126
998	39.97970042
999	39.95894468
