iter	RMSE
750	44.29045594
751	44.20552291
752	44.18407892
753	44.14965386
754	44.12975034
755	44.10364836
756	44.09869465
757	44.06910102
758	44.03945548
759	44.03102805
760	44.01377963
761	43.99868029
762	43.92730904
763	43.90224391
764	43.87576002
765	43.84765839
766	43.80446006
767	43.77634886
768	43.76489494
769	43.73774811
770	43.71344771
771	43.6877412
772	43.66512032
773	43.61318288
774	43.58440188
775	43.55793668
776	43.51335621
777	43.48277324
778	43.46301788
779	43.44022555
780	43.39181849
781	43.37414999
782	43.34745648
783	43.33100243
784	43.3008036
785	43.28989502
786	43.27289368
787	43.24509699
788	43.22520047
789	43.20756186
790	43.17891186
791	43.17318562
792	43.11405088
793	43.07866326
794	43.07216672
795	43.04868914
796	43.02906826
797	43.00792265
798	42.97660794
799	42.96430328
800	42.95531665
801	42.93107602
802	42.90892322
803	42.85472982
804	42.82065203
805	42.8043262
806	42.77567819
807	42.74929321
808	42.71324878
809	42.68889427
810	42.67135747
811	42.6577508
812	42.62735494
813	42.58616691
814	42.57004661
815	42.51598703
816	42.49677832
817	42.4529708
818	42.42040232
819	42.40676585
820	42.38810518
821	42.35816521
822	42.32197753
823	42.28135669
824	42.26374601
825	42.22141472
826	42.21929961
827	42.18232408
828	42.17428345
829	42.13038264
830	42.12333777
831	42.09549529
832	42.07623746
833	42.06728405
834	42.04344021
835	42.02253663
836	41.97263565
837	41.93788424
838	41.90936186
839	41.8787382
840	41.84698581
841	41.82252954
842	41.79748045
843	41.77723042
844	41.74112756
845	41.72149835
846	41.7025338
847	41.67370075
848	41.64614304
849	41.59906364
850	41.56534215
851	41.53403531
852	41.52633438
853	41.49141529
854	41.45590162
855	41.44418014
856	41.42647418
857	41.40882321
858	41.40426915
859	41.37209982
860	41.34682456
861	41.31527598
862	41.29157342
863	41.27044256
864	41.23395855
865	41.20499069
866	41.18640826
867	41.15751579
868	41.11941433
869	41.10263567
870	41.09515975
871	41.07903711
872	41.05531705
873	41.01352082
874	40.9631892
875	40.95276257
876	40.92317613
877	40.89565462
878	40.87610164
879	40.85523073
880	40.84636289
881	40.81278392
882	40.77276321
883	40.75579106
884	40.72598605
885	40.67254066
886	40.65609771
887	40.61520281
888	40.58858324
889	40.55464583
890	40.52677933
891	40.50301141
892	40.47971266
893	40.45300955
894	40.43123493
895	40.40575856
896	40.39183445
897	40.37321261
898	40.35037128
899	40.32988688
900	40.31883456
901	40.30790967
902	40.28231295
903	40.2645563
904	40.24810555
905	40.22532364
906	40.21109256
907	40.1843881
908	40.16552916
909	40.15700815
910	40.13071936
911	40.1094862
912	40.0843946
913	40.07659713
914	40.05455403
915	40.0297102
916	40.01755142
917	39.98110901
918	39.944165
919	39.92456768
920	39.89742483
921	39.89354425
922	39.86405692
923	39.84838798
924	39.8197609
925	39.79986208
926	39.77194264
927	39.75796076
928	39.70652217
929	39.69154624
930	39.65721459
931	39.60410387
932	39.58339792
933	39.54642466
934	39.51834607
935	39.49333162
936	39.46984647
937	39.43562209
938	39.42945619
939	39.41829726
940	39.40619194
941	39.37564064
942	39.35307127
943	39.34282563
944	39.32680775
945	39.29894915
946	39.25556737
947	39.2224528
948	39.19677847
949	39.17393866
950	39.14849547
951	39.12335457
952	39.1022068
953	39.07838186
954	39.04492757
955	39.01918395
956	39.01778102
957	39.0105312
958	38.99669615
959	38.95960058
960	38.94645164
961	38.92805336
962	38.9156897
963	38.87449724
964	38.8608324
965	38.84103609
966	38.8189007
967	38.7824217
968	38.74289303
969	38.69611751
970	38.68271748
971	38.67177112
972	38.65411764
973	38.62731063
974	38.61187425
975	38.59789753
976	38.56970022
977	38.5564961
978	38.53835597
979	38.51160647
980	38.5017758
981	38.45776929
982	38.45137932
983	38.43791906
984	38.4317093
985	38.41126703
986	38.40628875
987	38.38868041
988	38.38102655
989	38.3768803
990	38.34578173
991	38.2991908
992	38.28163402
993	38.25103652
994	38.2281057
995	38.21153479
996	38.1981764
997	38.18990413
998	38.17489908
999	38.1627667
