iter	MAE
136	62.13475532
137	62.08943663
138	62.04210849
139	61.97733342
140	61.90293203
141	61.83632856
142	61.8249742
143	61.74028325
144	61.70093043
145	61.64100998
146	61.55602122
147	61.45694638
148	61.41896709
149	61.40162527
150	61.3769307
151	61.36152022
152	61.33789732
153	61.30280543
154	61.24892312
155	61.20908218
156	61.18745844
157	61.15087215
158	61.09124261
159	61.06296062
160	61.02617831
161	60.97544218
162	60.96761387
163	60.9450246
164	60.89978569
165	60.86884903
166	60.83553541
167	60.82861724
168	60.78786611
169	60.73551869
170	60.71682398
171	60.68649459
172	60.65642382
173	60.63484973
174	60.60438539
175	60.59851606
176	60.55263423
177	60.52762506
178	60.52106519
179	60.45215525
180	60.42654084
181	60.35866827
182	60.33959427
183	60.28742411
184	60.25723424
185	60.22313265
186	60.15648869
187	60.13859054
188	60.09474694
189	60.05455451
190	60.0186712
191	59.9847237
192	59.93120749
193	59.89323725
194	59.85222046
195	59.80584937
196	59.77042163
197	59.75522642
198	59.73854669
199	59.72009794
200	59.62205204
201	59.59693786
202	59.56659877
203	59.51564551
204	59.4870177
205	59.419961
206	59.40699574
207	59.35026889
208	59.32043516
209	59.29560177
210	59.26962705
211	59.23206267
212	59.09919947
213	59.06500818
214	59.04646506
215	58.98000279
216	58.92133295
217	58.8494257
218	58.81915009
219	58.76888971
220	58.73930589
221	58.68302591
222	58.66334476
223	58.62841841
224	58.58276576
225	58.56004241
226	58.51410053
227	58.49866849
228	58.42649118
229	58.38019055
230	58.3539244
231	58.32153398
232	58.31614417
233	58.28116781
234	58.25647038
235	58.22828899
236	58.21046241
237	58.1418543
238	58.10880858
239	58.07284974
240	58.02587122
241	57.96050067
242	57.89556813
243	57.87835277
244	57.85576927
245	57.78563754
246	57.77617997
247	57.74791719
248	57.73092468
249	57.67357192
250	57.62637439
251	57.53202589
252	57.50083355
253	57.47658547
254	57.43176346
255	57.40940543
256	57.37329876
257	57.30292195
258	57.24607918
259	57.22595051
260	57.19368693
261	57.17005411
262	57.13242985
263	57.10205334
264	57.07573417
265	57.03793179
266	57.00688315
267	56.93582768
268	56.89240254
269	56.8583909
270	56.81521527
271	56.78796613
272	56.77951715
273	56.73872204
274	56.69417256
275	56.63565707
276	56.57820201
277	56.51267943
278	56.47658539
279	56.41272723
280	56.39048554
281	56.37302444
282	56.31633937
283	56.28611251
284	56.25426847
285	56.21698685
286	56.1191536
287	56.09150754
288	56.06566446
289	56.04498957
290	56.01518095
291	55.9699334
292	55.86803736
293	55.83090849
294	55.81264452
295	55.76450884
296	55.73352656
297	55.71257436
298	55.68912081
299	55.6152118
300	55.6091718
301	55.52874782
302	55.49656635
303	55.4513755
304	55.3969519
305	55.36162503
306	55.3356386
307	55.29731227
308	55.25831749
309	55.22455616
310	55.19427948
311	55.15780402
312	55.13318203
313	55.08956065
314	55.05907035
315	55.04933407
316	55.02697078
317	54.99827516
318	54.97144112
319	54.94038551
320	54.91857554
321	54.86318481
322	54.84130694
323	54.82618395
324	54.79671419
325	54.77840079
326	54.75722479
327	54.67264043
328	54.62718949
329	54.56471335
330	54.52314115
331	54.4725137
332	54.41803468
333	54.38229986
334	54.34993948
335	54.27192072
336	54.25571565
337	54.23595129
338	54.21498711
339	54.20199962
340	54.19635304
341	54.18299469
342	54.1678999
343	54.11944291
344	54.10026346
345	54.04927537
346	53.97820643
347	53.95260925
348	53.91278459
349	53.85588794
350	53.77912867
351	53.74892891
352	53.72855925
353	53.68927478
354	53.66749752
355	53.65186223
356	53.6340999
357	53.61980616
358	53.60049167
359	53.57100177
360	53.54380737
361	53.53380386
362	53.46974063
363	53.46008945
364	53.44430217
365	53.43145486
366	53.37102795
367	53.3432146
368	53.31505224
369	53.27872095
370	53.27089125
371	53.25429246
372	53.22720475
373	53.19934244
374	53.17535617
375	53.12789864
376	53.10132863
377	53.06485609
378	53.0538004
379	53.03800537
380	52.97923522
381	52.95321422
382	52.90376433
383	52.88286411
384	52.87465501
385	52.869517
386	52.86640322
387	52.8213453
388	52.77199581
389	52.76027587
390	52.72985245
391	52.68446739
392	52.66853614
393	52.65949012
394	52.62603069
395	52.62083259
396	52.60271594
397	52.58313288
398	52.56451506
399	52.55519076
400	52.51343713
401	52.47595704
402	52.43628366
403	52.40985707
404	52.39118964
405	52.37832507
406	52.3190822
407	52.29765364
408	52.26977984
409	52.25875611
410	52.21215855
411	52.17919595
412	52.13210688
413	52.10821739
414	52.0935944
415	52.08089811
416	52.05722149
417	52.04753933
418	52.01894205
419	51.98476514
420	51.9403022
421	51.91227983
422	51.88044649
423	51.86377761
424	51.83945887
425	51.81412654
426	51.78355347
427	51.77153701
428	51.7444102
429	51.73450286
430	51.70275613
431	51.6845507
432	51.62541666
433	51.57958139
434	51.54347978
435	51.53329138
436	51.52932673
437	51.513475
438	51.48832689
439	51.46035973
440	51.44719111
441	51.40646092
442	51.39147648
443	51.37995895
444	51.35086769
445	51.31933251
446	51.27067242
447	51.21409996
448	51.1865374
449	51.17535079
450	51.14904077
451	51.11367795
452	51.07847215
453	51.0421407
454	50.99603088
455	50.98833951
456	50.97021317
457	50.96661996
458	50.96139725
459	50.90228128
460	50.84307186
461	50.79161175
462	50.75930968
463	50.75012449
464	50.72841294
465	50.70136892
466	50.66308673
467	50.6540426
468	50.64229035
469	50.6117576
470	50.5904863
471	50.56907951
472	50.5514798
473	50.52090339
474	50.50595647
475	50.48774573
476	50.47682133
477	50.46580402
478	50.45113632
479	50.39959126
480	50.32459427
481	50.30737631
482	50.28622353
483	50.2420082
484	50.23171713
485	50.21774997
486	50.19524948
487	50.17019613
488	50.15724435
489	50.12279573
490	50.11984146
491	50.09154551
492	50.05678517
493	50.01323482
494	49.95614715
495	49.93523592
496	49.90751124
497	49.86707246
498	49.85758453
499	49.78724007
500	49.76605041
501	49.76044683
502	49.70792187
503	49.66696515
504	49.61186729
505	49.59050818
506	49.57967827
507	49.56808527
508	49.55633591
509	49.53626787
510	49.51351483
511	49.48899515
512	49.43705082
513	49.40888463
514	49.37827998
515	49.35684096
516	49.33430677
517	49.31907646
518	49.2805234
519	49.25927373
520	49.24654889
521	49.22993444
522	49.1984432
523	49.17745367
524	49.14119286
525	49.11197174
526	49.10258009
527	49.07442688
528	49.05104266
529	49.02827917
530	49.01990311
531	48.94447888
532	48.92664601
533	48.91554762
534	48.87756197
535	48.85912266
536	48.84046033
537	48.83511125
538	48.80672802
539	48.79304355
540	48.78701517
541	48.7768161
542	48.74881656
543	48.72864404
544	48.6524766
545	48.63187015
546	48.62881167
547	48.62155412
548	48.60900008
549	48.59412321
550	48.58518415
551	48.5741863
552	48.57082434
553	48.56356691
554	48.54675025
555	48.50477341
556	48.49090559
557	48.47517254
558	48.45194767
559	48.41303104
560	48.40331101
561	48.39001991
562	48.37766283
563	48.37477962
564	48.35609349
565	48.3255739
566	48.30180916
567	48.29486905
568	48.27398125
569	48.22592919
570	48.22135433
571	48.20839273
572	48.19250349
573	48.18701785
574	48.17698033
575	48.17332895
576	48.15210962
577	48.14002796
578	48.11534246
579	48.07242082
580	48.0558626
581	48.04408072
582	48.03255539
583	48.00519274
584	47.99935804
585	47.99300569
586	47.97614862
587	47.93877757
588	47.91560709
589	47.90818588
590	47.89238198
591	47.86446388
592	47.81537249
593	47.79061567
594	47.77992883
595	47.76001541
596	47.73601854
597	47.72660101
598	47.69528189
599	47.6715074
600	47.65920393
601	47.63349717
602	47.6160589
603	47.57699815
604	47.55404481
605	47.53350612
606	47.51853901
607	47.49999267
608	47.48754273
609	47.46852047
610	47.4569047
611	47.44870314
612	47.42502765
613	47.39264823
614	47.38178016
615	47.37342388
616	47.33719357
617	47.30353956
618	47.28979166
619	47.24123422
620	47.2363488
621	47.21883852
622	47.18084765
623	47.15296172
624	47.13672967
625	47.11305582
626	47.09157915
627	47.05799634
628	47.05358877
629	47.04442468
630	47.01630558
631	46.99566048
632	46.95798806
633	46.92448791
634	46.90686508
635	46.88993137
636	46.84391329
637	46.81749681
638	46.79185084
639	46.73932303
640	46.71733125
641	46.69793068
642	46.69514432
643	46.68903078
644	46.66701803
645	46.64374521
646	46.62180856
647	46.61698792
648	46.56017362
649	46.53846057
650	46.5183078
651	46.51185543
652	46.50425623
653	46.49763028
654	46.46384683
655	46.45966047
656	46.42734967
657	46.41701873
658	46.40747874
659	46.40090227
660	46.39132192
661	46.36160055
662	46.35084617
663	46.33502859
664	46.32942544
665	46.30929712
666	46.29941142
667	46.29064579
668	46.25410538
669	46.2370941
670	46.20710219
671	46.19444903
672	46.1847805
673	46.17157013
674	46.14085293
675	46.13721507
676	46.12479685
677	46.09372138
678	46.08448849
679	46.05678275
680	46.04448783
681	46.03959508
682	46.01482178
683	46.00054166
684	45.96387094
685	45.95584351
686	45.94785205
687	45.93964883
688	45.92959055
689	45.92320924
690	45.91523831
691	45.90037065
692	45.89076214
693	45.85900587
694	45.85279914
695	45.82192131
696	45.81277912
697	45.79702155
698	45.78736245
699	45.77783445
700	45.74634685
701	45.72399265
702	45.71188501
703	45.70000152
704	45.68719336
705	45.67740573
706	45.66395779
707	45.64577454
708	45.60547853
709	45.59774816
710	45.58689035
711	45.56370221
712	45.53849896
713	45.51786935
714	45.50661838
715	45.49162712
716	45.48814424
717	45.4821196
718	45.47500082
719	45.47108221
720	45.46350383
721	45.45177789
722	45.44693395
723	45.42970207
724	45.41123544
725	45.39531009
726	45.39156691
727	45.38451095
728	45.3795037
729	45.35954826
730	45.34814261
731	45.33129113
732	45.32202903
733	45.31650244
734	45.31063125
735	45.28866131
736	45.27992033
737	45.25283105
738	45.23026929
739	45.20210681
740	45.18488266
741	45.16857669
742	45.15351277
743	45.13078008
744	45.0659886
745	45.04190073
746	45.02948607
747	45.01268633
748	44.97927443
749	44.96715393
750	44.94922282
751	44.91364649
752	44.87147081
753	44.86628114
754	44.84227198
755	44.83805102
756	44.8278368
757	44.7913829
758	44.78777252
759	44.77663393
760	44.75052881
761	44.74546822
762	44.72432922
763	44.71096205
764	44.68820715
765	44.67345032
766	44.65145702
767	44.64653991
768	44.64084236
769	44.63119591
770	44.62974237
771	44.6217619
772	44.61538922
773	44.57844469
774	44.57575035
775	44.56927588
776	44.5587966
777	44.54917011
778	44.54308369
779	44.52724782
780	44.52250177
781	44.51281396
782	44.51007094
783	44.48575718
784	44.45780011
785	44.43655637
786	44.43545525
787	44.43073054
788	44.41053212
789	44.39478289
790	44.37977775
791	44.37063006
792	44.36117746
793	44.32447278
794	44.30820661
795	44.30327505
796	44.28995066
797	44.27642357
798	44.26413629
799	44.255558
800	44.25082036
801	44.23430078
802	44.2273362
803	44.19103531
804	44.18733777
805	44.16085378
806	44.13734759
807	44.13380166
808	44.13213627
809	44.12926771
810	44.10134867
811	44.07145239
812	44.06213313
813	44.05813437
814	44.05039591
815	44.03984556
816	44.02110388
817	43.98674261
818	43.9416239
819	43.93554112
820	43.92932288
821	43.91876878
822	43.90294529
823	43.89773004
824	43.88668563
825	43.87843343
826	43.87375732
827	43.85276869
828	43.84614249
829	43.8381575
830	43.82695415
831	43.82173665
832	43.81846875
833	43.81136612
834	43.80901814
835	43.80156282
836	43.79084264
837	43.78376959
838	43.76663125
839	43.75500816
840	43.74495417
841	43.73820621
842	43.72737698
843	43.71594876
844	43.70734053
845	43.69997581
846	43.66820797
847	43.66090307
848	43.65404723
849	43.64521932
850	43.62727286
851	43.61004607
852	43.58612411
853	43.53504047
854	43.51932201
855	43.49507286
856	43.46643378
857	43.45715975
858	43.4366887
859	43.43044595
860	43.42543649
861	43.41359448
862	43.40874168
863	43.38826705
864	43.37052426
865	43.34509395
866	43.34106873
867	43.32062285
868	43.31207053
869	43.30960091
870	43.30196895
871	43.2900091
872	43.28173102
873	43.24932095
874	43.23706441
875	43.22314304
876	43.20648015
877	43.19668608
878	43.1920311
879	43.18542498
880	43.18087938
881	43.17693773
882	43.16465818
883	43.15598151
884	43.14451643
885	43.14155024
886	43.11137715
887	43.10125742
888	43.05455128
889	43.03864769
890	43.01686274
891	43.00798123
892	43.0037629
893	42.99338151
894	42.98420172
895	42.97924871
896	42.96477873
897	42.93595902
898	42.92826612
899	42.92147348
900	42.91170983
901	42.8949557
902	42.88980014
903	42.87835105
904	42.87147401
905	42.85536172
906	42.85301757
907	42.84922222
908	42.84384035
909	42.82718149
910	42.80567075
911	42.79405335
912	42.78865391
913	42.76435365
914	42.75846745
915	42.754358
916	42.74584787
917	42.73608668
918	42.71561492
919	42.70218979
920	42.67526728
921	42.66923106
922	42.65958775
923	42.65182988
924	42.64585289
925	42.6388624
926	42.63209214
927	42.62538865
928	42.62194978
929	42.61687235
930	42.60243221
931	42.58981159
932	42.56946687
933	42.5659421
934	42.55806576
935	42.55194726
936	42.54724164
937	42.54576767
938	42.52618693
939	42.51468699
940	42.51122796
941	42.50424293
942	42.49008461
943	42.48348507
944	42.47665413
945	42.47111227
946	42.46811532
947	42.46134067
948	42.45566311
949	42.44836098
950	42.41540586
951	42.40250987
952	42.39515993
953	42.39372182
954	42.38700198
955	42.3817335
956	42.37112372
957	42.36301519
958	42.34988795
959	42.33855267
960	42.33096398
961	42.32691917
962	42.31039972
963	42.30199497
964	42.29732994
965	42.28928471
966	42.27730834
967	42.27004609
968	42.25812362
969	42.24530662
970	42.21766282
971	42.20908559
972	42.20103962
973	42.19631455
974	42.18237065
975	42.17363281
976	42.16528093
977	42.15952048
978	42.14730968
979	42.14408265
980	42.11687194
981	42.11080482
982	42.10574845
983	42.08767825
984	42.06776488
985	42.0594829
986	42.04783287
987	42.04581292
988	42.04484572
989	42.03035518
990	42.02482383
991	42.01947851
992	41.99934513
993	41.99226841
994	41.97919631
995	41.97231087
996	41.96733711
997	41.93610247
998	41.92176821
999	41.90412556
